DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
pim0-gpu0, 26040, Fan1_pim, 612460506, 612460632
pim0-gpu0, 26042, Fan2_pim, 616550468, 616552013
pim0-gpu0, 26044, Fan1_pim, 620891569, 620891694
pim0-gpu0, 26046, Fan2_pim, 625555903, 625557448
pim0-gpu0, 26048, Fan1_pim, 630924584, 630924708
pim0-gpu0, 26050, Fan2_pim, 636357148, 636358693
pim0-gpu0, 26052, Fan1_pim, 640985905, 640986028
pim0-gpu0, 26054, Fan2_pim, 644738601, 644740146
pim0-gpu0, 26056, Fan1_pim, 649455497, 649455620
pim0-gpu0, 26058, Fan2_pim, 653404320, 653405865
pim0-gpu0, 26060, Fan1_pim, 657605034, 657605156
pim0-gpu0, 26062, Fan2_pim, 662186036, 662187581
pim0-gpu0, 26064, Fan1_pim, 666871838, 666871959
pim0-gpu0, 26066, Fan2_pim, 670963939, 670965484
pim0-gpu0, 26068, Fan1_pim, 675620815, 675620935
pim0-gpu0, 26070, Fan2_pim, 680140439, 680141984
pim0-gpu0, 26072, Fan1_pim, 684854280, 684854399
pim0-gpu0, 26074, Fan2_pim, 688803369, 688804914
pim0-gpu0, 26076, Fan1_pim, 693973857, 693973975
pim0-gpu0, 26078, Fan2_pim, 697979328, 697980873
pim0-gpu0, 26080, Fan1_pim, 702493005, 702493122
pim0-gpu0, 26082, Fan2_pim, 706555939, 706557484
pim0-gpu0, 26084, Fan1_pim, 710756135, 710756252
pim0-gpu0, 26086, Fan2_pim, 714962256, 714963801
pim0-gpu0, 26088, Fan1_pim, 719619428, 719619544
pim0-gpu0, 26090, Fan2_pim, 724337664, 724339209
pim0-gpu0, 26092, Fan1_pim, 729308793, 729308908
pim0-gpu0, 26094, Fan2_pim, 733689718, 733691228
pim0-gpu0, 26096, Fan1_pim, 738231846, 738231960
pim0-gpu0, 26098, Fan2_pim, 742865526, 742867036
pim0-gpu0, 26100, Fan1_pim, 747750687, 747750800
pim0-gpu0, 26102, Fan2_pim, 751474745, 751476255
pim0-gpu0, 26104, Fan1_pim, 755617510, 755617623
pim0-gpu0, 26106, Fan2_pim, 759537696, 759539206
pim0-gpu0, 26108, Fan1_pim, 764194306, 764194418
pim0-gpu0, 26110, Fan2_pim, 768257350, 768258860
pim0-gpu0, 26112, Fan1_pim, 772999997, 773000108
pim0-gpu0, 26114, Fan2_pim, 777177084, 777178594
pim0-gpu0, 26116, Fan1_pim, 781862190, 781862300
pim0-gpu0, 26118, Fan2_pim, 785843600, 785845110
pim0-gpu0, 26120, Fan1_pim, 791242561, 791242670
pim0-gpu0, 26122, Fan2_pim, 795790724, 795792234
pim0-gpu0, 26124, Fan1_pim, 800162148, 800162256
pim0-gpu0, 26126, Fan2_pim, 804225490, 804227000
pim0-gpu0, 26128, Fan1_pim, 809081680, 809081787
pim0-gpu0, 26130, Fan2_pim, 813373263, 813374773
pim0-gpu0, 26132, Fan1_pim, 817808757, 817808864
pim0-gpu0, 26134, Fan2_pim, 821785988, 821787498
pim0-gpu0, 26136, Fan1_pim, 826785545, 826785651
pim0-gpu0, 26138, Fan2_pim, 830763072, 830764582
pim0-gpu0, 26140, Fan1_pim, 835134665, 835134770
pim0-gpu0, 26142, Fan2_pim, 839883500, 839885010
pim0-gpu0, 26144, Fan1_pim, 845315113, 845315217
pim0-gpu0, 26146, Fan2_pim, 849263937, 849265447
pim0-gpu0, 26148, Fan1_pim, 854405523, 854405626
pim0-gpu0, 26150, Fan2_pim, 858668214, 858669724
pim0-gpu0, 26152, Fan1_pim, 863265520, 863265623
pim0-gpu0, 26154, Fan2_pim, 867669183, 867670693
pim0-gpu0, 26156, Fan1_pim, 872126169, 872126271
pim0-gpu0, 26158, Fan2_pim, 876472998, 876474473
pim0-gpu0, 26160, Fan1_pim, 880871364, 880871465
pim0-gpu0, 26162, Fan2_pim, 884904029, 884905504
pim0-gpu0, 26164, Fan1_pim, 889302206, 889302306
pim0-gpu0, 26166, Fan2_pim, 893762350, 893763825
pim0-gpu0, 26168, Fan1_pim, 898531283, 898531382
pim0-gpu0, 26170, Fan2_pim, 903249011, 903250486
pim0-gpu0, 26172, Fan1_pim, 907907253, 907907351
pim0-gpu0, 26174, Fan2_pim, 912312194, 912313669
pim0-gpu0, 26176, Fan1_pim, 917109567, 917109664
pim0-gpu0, 26178, Fan2_pim, 920856771, 920858246
pim0-gpu0, 26180, Fan1_pim, 925001578, 925001675
pim0-gpu0, 26182, Fan2_pim, 928663001, 928664476
pim0-gpu0, 26184, Fan1_pim, 933721287, 933721383
pim0-gpu0, 26186, Fan2_pim, 937639908, 937641383
pim0-gpu0, 26188, Fan1_pim, 942441239, 942441334
pim0-gpu0, 26190, Fan2_pim, 946473417, 946474892
pim0-gpu0, 26192, Fan1_pim, 951042076, 951042170
pim0-gpu0, 26194, Fan2_pim, 954932093, 954933565
pim0-gpu0, 26196, Fan1_pim, 959504643, 959504736
pim0-gpu0, 26198, Fan2_pim, 963051416, 963052884
pim0-gpu0, 26200, Fan1_pim, 968105435, 968105528
pim0-gpu0, 26202, Fan2_pim, 972137999, 972139463
pim0-gpu0, 26204, Fan1_pim, 976511080, 976511172
pim0-gpu0, 26206, Fan2_pim, 981028829, 981030290
pim0-gpu0, 26208, Fan1_pim, 985455336, 985455427
pim0-gpu0, 26210, Fan2_pim, 989520411, 989521870
pim0-gpu0, 26212, Fan1_pim, 994006839, 994006929
pim0-gpu0, 26214, Fan2_pim, 997697021, 997698476
pim0-gpu0, 26216, Fan1_pim, 1002466794, 1002466883
pim0-gpu0, 26218, Fan2_pim, 1006641279, 1006642730
pim0-gpu0, 26220, Fan1_pim, 1011723881, 1011723969
pim0-gpu0, 26222, Fan2_pim, 1016499810, 1016501226
pim0-gpu0, 26224, Fan1_pim, 1020497878, 1020497965
pim0-gpu0, 26226, Fan2_pim, 1024473433, 1024474846
pim0-gpu0, 26228, Fan1_pim, 1029642521, 1029642608
pim0-gpu0, 26230, Fan2_pim, 1033218142, 1033219551
pim0-gpu0, 26232, Fan1_pim, 1037843777, 1037843863
pim0-gpu0, 26234, Fan2_pim, 1041794609, 1041796015
pim0-gpu0, 26236, Fan1_pim, 1047191984, 1047192069
pim0-gpu0, 26238, Fan2_pim, 1051711432, 1051712836
pim0-gpu0, 26240, Fan1_pim, 1056394046, 1056394130
pim0-gpu0, 26242, Fan2_pim, 1060598304, 1060599705
pim0-gpu0, 26244, Fan1_pim, 1064824877, 1064824960
pim0-gpu0, 26246, Fan2_pim, 1068886477, 1068887874
pim0-gpu0, 26248, Fan1_pim, 1073512751, 1073512834
pim0-gpu0, 26250, Fan2_pim, 1077402668, 1077404063
pim0-gpu0, 26252, Fan1_pim, 1081686527, 1081686609
pim0-gpu0, 26261, Fan2_pim, 1086920955, 1086922347
pim0-gpu0, 26263, Fan1_pim, 1091663422, 1091663503
pim0-gpu0, 26265, Fan2_pim, 1095955226, 1095956615
pim0-gpu0, 26267, Fan1_pim, 1100212453, 1100212533
pim0-gpu0, 26269, Fan2_pim, 1107332738, 1107334123
pim0-gpu0, 26271, Fan1_pim, 1111646216, 1111646295
pim0-gpu0, 26273, Fan2_pim, 1115938217, 1115939599
pim0-gpu0, 26275, Fan1_pim, 1120627436, 1120627514
pim0-gpu0, 26277, Fan2_pim, 1124547974, 1124549354
pim0-gpu0, 26279, Fan1_pim, 1129147925, 1129148002
pim0-gpu0, 26281, Fan2_pim, 1132983004, 1132984381
pim0-gpu0, 26283, Fan1_pim, 1137068868, 1137068945
pim0-gpu0, 26285, Fan2_pim, 1141360140, 1141361513
pim0-gpu0, 26287, Fan1_pim, 1146045190, 1146045266
pim0-gpu0, 26289, Fan2_pim, 1150108565, 1150109935
pim0-gpu0, 26291, Fan1_pim, 1154250725, 1154250800
pim0-gpu0, 26293, Fan2_pim, 1158742417, 1158743758
pim0-gpu0, 26295, Fan1_pim, 1162971062, 1162971136
pim0-gpu0, 26297, Fan2_pim, 1166920318, 1166921656
pim0-gpu0, 26300, Fan1_pim, 1171547762, 1171547835
pim0-gpu0, 26303, Fan2_pim, 1175868765, 1175870100
pim0-gpu0, 26305, Fan1_pim, 1180097354, 1180097427
pim0-gpu0, 26307, Fan2_pim, 1184132423, 1184133756
pim0-gpu0, 26309, Fan1_pim, 1188474945, 1188475017
pim0-gpu0, 26311, Fan2_pim, 1192909782, 1192911112
pim0-gpu0, 26313, Fan1_pim, 1197109636, 1197109707
pim0-gpu0, 26315, Fan2_pim, 1201773021, 1201774349
pim0-gpu0, 26317, Fan1_pim, 1208486422, 1208486492
pim0-gpu0, 26319, Fan2_pim, 1214835059, 1214836384
pim0-gpu0, 26321, Fan1_pim, 1221433424, 1221433493
pim0-gpu0, 26323, Fan2_pim, 1227439237, 1227440559
pim0-gpu0, 26325, Fan1_pim, 1233524033, 1233524101
pim0-gpu0, 26327, Fan2_pim, 1240270773, 1240272092
pim0-gpu0, 26329, Fan1_pim, 1247069932, 1247069999
pim0-gpu0, 26331, Fan2_pim, 1253732558, 1253733875
pim0-gpu0, 26333, Fan1_pim, 1261959992, 1261960059
pim0-gpu0, 26335, Fan2_pim, 1268593936, 1268595250
pim0-gpu0, 26337, Fan1_pim, 1276250027, 1276250093
pim0-gpu0, 26339, Fan2_pim, 1281857262, 1281858573
pim0-gpu0, 26341, Fan1_pim, 1288285809, 1288285874
pim0-gpu0, 26343, Fan2_pim, 1294691601, 1294692910
pim0-gpu0, 26345, Fan1_pim, 1301549073, 1301549137
pim0-gpu0, 26347, Fan2_pim, 1308897037, 1308898343
pim0-gpu0, 26350, Fan1_pim, 1312639262, 1312639325
pim0-gpu0, 26352, Fan2_pim, 1316958501, 1316959805
pim0-gpu0, 26354, Fan1_pim, 1322930722, 1322930785
pim0-gpu0, 26357, Fan2_pim, 1329594207, 1329595508
pim0-gpu0, 26359, Fan1_pim, 1335680249, 1335680311
pim0-gpu0, 26361, Fan2_pim, 1341771677, 1341772952
pim0-gpu0, 26363, Fan1_pim, 1348827759, 1348827820
pim0-gpu0, 26367, Fan2_pim, 1355176098, 1355177371
pim0-gpu0, 26370, Fan1_pim, 1359375820, 1359375880
pim0-gpu0, 26372, Fan2_pim, 1365638533, 1365639804
pim0-gpu0, 26374, Fan1_pim, 1370095431, 1370095490
pim0-gpu0, 26376, Fan2_pim, 1374444045, 1374445313
pim0-gpu0, 26378, Fan1_pim, 1380039422, 1380039480
pim0-gpu0, 26380, Fan2_pim, 1385213322, 1385214588
pim0-gpu0, 26382, Fan1_pim, 1390067309, 1390067366
pim0-gpu0, 26384, Fan2_pim, 1393930486, 1393931750
pim0-gpu0, 26386, Fan1_pim, 1398130262, 1398130319
pim0-gpu0, 26388, Fan2_pim, 1401764945, 1401766207
pim0-gpu0, 26390, Fan1_pim, 1406221842, 1406221898
pim0-gpu0, 26392, Fan2_pim, 1410141611, 1410142870
pim0-gpu0, 26394, Fan1_pim, 1414969187, 1414969242
pim0-gpu0, 26396, Fan2_pim, 1419745314, 1419746570
pim0-gpu0, 26398, Fan1_pim, 1424657954, 1424658008
pim0-gpu0, 26400, Fan2_pim, 1428663833, 1428665088
pim0-gpu0, 26402, Fan1_pim, 1432610271, 1432610324
pim0-gpu0, 26404, Fan2_pim, 1437044280, 1437045532
pim0-gpu0, 26406, Fan1_pim, 1441104541, 1441104594
pim0-gpu0, 26408, Fan2_pim, 1445252836, 1445254086
pim0-gpu0, 26410, Fan1_pim, 1449822895, 1449822947
pim0-gpu0, 26412, Fan2_pim, 1454628079, 1454629326
pim0-gpu0, 26414, Fan1_pim, 1458941436, 1458941487
pim0-gpu0, 26416, Fan2_pim, 1463949751, 1463950997
pim0-gpu0, 26418, Fan1_pim, 1469436059, 1469436109
pim0-gpu0, 26420, Fan2_pim, 1473360205, 1473361448
pim0-gpu0, 26422, Fan1_pim, 1478044758, 1478044807
pim0-gpu0, 26424, Fan2_pim, 1482992170, 1482993410
pim0-gpu0, 26426, Fan1_pim, 1487819868, 1487819916
pim0-gpu0, 26428, Fan2_pim, 1492253800, 1492255021
pim0-gpu0, 26430, Fan1_pim, 1497085502, 1497085549
pim0-gpu0, 26432, Fan2_pim, 1501091481, 1501092701
pim0-gpu0, 26434, Fan1_pim, 1505152217, 1505152264
pim0-gpu0, 26436, Fan2_pim, 1509276143, 1509277360
pim0-gpu0, 26438, Fan1_pim, 1513275965, 1513276011
pim0-gpu0, 26440, Fan2_pim, 1517252855, 1517254070
pim0-gpu0, 26442, Fan1_pim, 1521566422, 1521566467
pim0-gpu0, 26444, Fan2_pim, 1525686400, 1525687613
pim0-gpu0, 26446, Fan1_pim, 1529714428, 1529714472
pim0-gpu0, 26448, Fan2_pim, 1533890876, 1533892088
pim0-gpu0, 26450, Fan1_pim, 1538946870, 1538946913
pim0-gpu0, 26452, Fan2_pim, 1543066318, 1543067527
pim0-gpu0, 26454, Fan1_pim, 1547321892, 1547321935
pim0-gpu0, 26456, Fan2_pim, 1551587628, 1551588835
pim0-gpu0, 26458, Fan1_pim, 1555929952, 1555929994
pim0-gpu0, 26460, Fan2_pim, 1560134629, 1560135834
pim0-gpu0, 26462, Fan1_pim, 1564166660, 1564166701
pim0-gpu0, 26464, Fan2_pim, 1568376345, 1568377549
pim0-gpu0, 26466, Fan1_pim, 1572433012, 1572433052
pim0-gpu0, 26468, Fan2_pim, 1576781551, 1576782752
pim0-gpu0, 26470, Fan1_pim, 1581551288, 1581551327
pim0-gpu0, 26476, Fan2_pim, 1585756395, 1585757593
pim0-gpu0, 26478, Fan1_pim, 1590216249, 1590216287
pim0-gpu0, 26480, Fan2_pim, 1594422116, 1594423313
pim0-gpu0, 26482, Fan1_pim, 1599024848, 1599024885
pim0-gpu0, 26484, Fan2_pim, 1603230817, 1603232013
pim0-gpu0, 26486, Fan1_pim, 1607772569, 1607772606
pim0-gpu0, 26488, Fan2_pim, 1612034400, 1612035593
pim0-gpu0, 26490, Fan1_pim, 1615976470, 1615976506
pim0-gpu0, 26492, Fan2_pim, 1620268207, 1620269398
pim0-gpu0, 26494, Fan1_pim, 1624756211, 1624756246
pim0-gpu0, 26496, Fan2_pim, 1628761947, 1628763125
pim0-gpu0, 26498, Fan1_pim, 1633307691, 1633307725
pim0-gpu0, 26500, Fan2_pim, 1637741511, 1637742688
pim0-gpu0, 26502, Fan1_pim, 1641741102, 1641741135
pim0-gpu0, 26504, Fan2_pim, 1646346517, 1646347692
pim0-gpu0, 26506, Fan1_pim, 1650175130, 1650175163
pim0-gpu0, 26508, Fan2_pim, 1654066336, 1654067509
pim0-gpu0, 26510, Fan1_pim, 1658237245, 1658237277
pim0-gpu0, 26512, Fan2_pim, 1662727812, 1662728984
pim0-gpu0, 26514, Fan1_pim, 1667754871, 1667754902
pim0-gpu0, 26516, Fan2_pim, 1671903320, 1671904491
pim0-gpu0, 26518, Fan1_pim, 1676587190, 1676587220
pim0-gpu0, 26520, Fan2_pim, 1680564156, 1680565324
pim0-gpu0, 26522, Fan1_pim, 1686903714, 1686903743
pim0-gpu0, 26524, Fan2_pim, 1691023625, 1691024791
pim0-gpu0, 26526, Fan1_pim, 1695422597, 1695422625
pim0-gpu0, 26528, Fan2_pim, 1700028256, 1700029421
pim0-gpu0, 26530, Fan1_pim, 1704683851, 1704683878
pim0-gpu0, 26532, Fan2_pim, 1709290028, 1709291192
pim0-gpu0, 26534, Fan1_pim, 1714174307, 1714174334
pim0-gpu0, 26536, Fan2_pim, 1719040263, 1719041424
pim0-gpu0, 26538, Fan1_pim, 1725154480, 1725154506
pim0-gpu0, 26540, Fan2_pim, 1729331567, 1729332727
pim0-gpu0, 26542, Fan1_pim, 1733930880, 1733930905
pim0-gpu0, 26544, Fan2_pim, 1738022154, 1738023312
pim0-gpu0, 26546, Fan1_pim, 1742677675, 1742677699
pim0-gpu0, 26548, Fan2_pim, 1746512336, 1746513493
pim0-gpu0, 26550, Fan1_pim, 1751114582, 1751114605
pim0-gpu0, 26552, Fan2_pim, 1754663427, 1754664581
pim0-gpu0, 26554, Fan1_pim, 1759408918, 1759408941
pim0-gpu0, 26556, Fan2_pim, 1763243888, 1763245041
pim0-gpu0, 26558, Fan1_pim, 1767614728, 1767614750
pim0-gpu0, 26560, Fan2_pim, 1771762991, 1771764137
pim0-gpu0, 26562, Fan1_pim, 1776076490, 1776076511
pim0-gpu0, 26564, Fan2_pim, 1780200128, 1780201273
pim0-gpu0, 26566, Fan1_pim, 1784770056, 1784770076
pim0-gpu0, 26568, Fan2_pim, 1789203966, 1789205110
pim0-gpu0, 26570, Fan1_pim, 1793460379, 1793460398
pim0-gpu0, 26572, Fan2_pim, 1797466435, 1797467577
pim0-gpu0, 26574, Fan1_pim, 1802068661, 1802068679
pim0-gpu0, 26576, Fan2_pim, 1806188021, 1806189162
pim0-gpu0, 26578, Fan1_pim, 1810843883, 1810843900
pim0-gpu0, 26580, Fan2_pim, 1815021091, 1815022231
pim0-gpu0, 26582, Fan1_pim, 1819847895, 1819847912
pim0-gpu0, 26584, Fan2_pim, 1823710554, 1823711692
pim0-gpu0, 26586, Fan1_pim, 1828310078, 1828310094
pim0-gpu0, 26588, Fan2_pim, 1831973167, 1831974304
pim0-gpu0, 26590, Fan1_pim, 1836603798, 1836603813
pim0-gpu0, 26592, Fan2_pim, 1840181371, 1840182507
pim0-gpu0, 26594, Fan1_pim, 1845208066, 1845208080
pim0-gpu0, 26596, Fan2_pim, 1849070956, 1849072090
pim0-gpu0, 26598, Fan1_pim, 1853355586, 1853355599
pim0-gpu0, 26600, Fan2_pim, 1857393521, 1857394654
pim0-gpu0, 26602, Fan1_pim, 1861821076, 1861821089
pim0-gpu0, 26604, Fan2_pim, 1865684143, 1865685275
pim0-gpu0, 26606, Fan1_pim, 1870196749, 1870196761
pim0-gpu0, 26608, Fan2_pim, 1875172955, 1875174085
pim0-gpu0, 26610, Fan1_pim, 1879485861, 1879485872
pim0-gpu0, 26612, Fan2_pim, 1883291829, 1883292958
pim0-gpu0, 26614, Fan1_pim, 1888147722, 1888147732
pim0-gpu0, 26616, Fan2_pim, 1891867787, 1891868914
pim0-gpu0, 26618, Fan1_pim, 1896670618, 1896670627
pim0-gpu0, 26620, Fan2_pim, 1900533319, 1900534445

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 25777, Fan1_pim, 9206576, 9206670
pim1-gpu0, 25779, Fan2_pim, 14492321, 14493897
pim1-gpu0, 25781, Fan1_pim, 20063174, 20063267
pim1-gpu0, 25783, Fan2_pim, 24842258, 24843830
pim1-gpu0, 25785, Fan1_pim, 29330848, 29330941
pim1-gpu0, 25787, Fan2_pim, 32882384, 32883952
pim1-gpu0, 25789, Fan1_pim, 37513190, 37513282
pim1-gpu0, 25791, Fan2_pim, 42002732, 42004296
pim1-gpu0, 25793, Fan1_pim, 46686172, 46686263
pim1-gpu0, 25795, Fan2_pim, 50662023, 50663582
pim1-gpu0, 25797, Fan1_pim, 56432169, 56432259
pim1-gpu0, 25799, Fan2_pim, 61834530, 61836085
pim1-gpu0, 25801, Fan1_pim, 67287547, 67287636
pim1-gpu0, 25803, Fan2_pim, 71462914, 71464464
pim1-gpu0, 25805, Fan1_pim, 76317837, 76317925
pim1-gpu0, 25807, Fan2_pim, 80607380, 80608926
pim1-gpu0, 25809, Fan1_pim, 85091515, 85091602
pim1-gpu0, 25811, Fan2_pim, 89838024, 89839565
pim1-gpu0, 25813, Fan1_pim, 93983327, 93983414
pim1-gpu0, 25815, Fan2_pim, 98477114, 98478651
pim1-gpu0, 25817, Fan1_pim, 103446389, 103446475
pim1-gpu0, 25819, Fan2_pim, 107679736, 107681269
pim1-gpu0, 25821, Fan1_pim, 112652817, 112652902
pim1-gpu0, 25823, Fan2_pim, 116599932, 116601461
pim1-gpu0, 25825, Fan1_pim, 121540427, 121540511
pim1-gpu0, 25827, Fan2_pim, 125630687, 125632211
pim1-gpu0, 25829, Fan1_pim, 129972505, 129972588
pim1-gpu0, 25831, Fan2_pim, 134919103, 134920623
pim1-gpu0, 25833, Fan1_pim, 139574679, 139574762
pim1-gpu0, 25835, Fan2_pim, 143864122, 143865638
pim1-gpu0, 25837, Fan1_pim, 149461374, 149461456
pim1-gpu0, 25839, Fan2_pim, 153380294, 153381804
pim1-gpu0, 25841, Fan1_pim, 158520614, 158520695
pim1-gpu0, 25843, Fan2_pim, 163323869, 163325876
pim1-gpu0, 25845, Fan1_pim, 167752350, 167752430
pim1-gpu0, 25847, Fan2_pim, 172071135, 172072637
pim1-gpu0, 25849, Fan1_pim, 177126038, 177126117
pim1-gpu0, 25851, Fan2_pim, 181015976, 181017474
pim1-gpu0, 25853, Fan1_pim, 185528914, 185528992
pim1-gpu0, 25855, Fan2_pim, 189846310, 189847803
pim1-gpu0, 25857, Fan1_pim, 194986869, 194986946
pim1-gpu0, 25859, Fan2_pim, 199593950, 199595439
pim1-gpu0, 25861, Fan1_pim, 203621316, 203621393
pim1-gpu0, 25863, Fan2_pim, 208024845, 208026330
pim1-gpu0, 25865, Fan1_pim, 212194836, 212194912
pim1-gpu0, 25867, Fan2_pim, 216003681, 216005162
pim1-gpu0, 25869, Fan1_pim, 220915307, 220915382
pim1-gpu0, 25871, Fan2_pim, 225435140, 225436615
pim1-gpu0, 25873, Fan1_pim, 230722153, 230722227
pim1-gpu0, 25875, Fan2_pim, 234899229, 234900700
pim1-gpu0, 25877, Fan1_pim, 239298046, 239298119
pim1-gpu0, 25879, Fan2_pim, 242988460, 242989927
pim1-gpu0, 25881, Fan1_pim, 247529064, 247529137
pim1-gpu0, 25883, Fan2_pim, 252161066, 252162530
pim1-gpu0, 25885, Fan1_pim, 256645520, 256645592
pim1-gpu0, 25887, Fan2_pim, 261138535, 261139993
pim1-gpu0, 25889, Fan1_pim, 265740617, 265740688
pim1-gpu0, 25891, Fan2_pim, 270947003, 270948457
pim1-gpu0, 25893, Fan1_pim, 276743669, 276743739
pim1-gpu0, 25895, Fan2_pim, 280576929, 280578379
pim1-gpu0, 25897, Fan1_pim, 285889093, 285889162
pim1-gpu0, 25899, Fan2_pim, 290265474, 290266920
pim1-gpu0, 25901, Fan1_pim, 294639446, 294639514
pim1-gpu0, 25903, Fan2_pim, 298329783, 298331224
pim1-gpu0, 25905, Fan1_pim, 302928324, 302928391
pim1-gpu0, 25907, Fan2_pim, 307475935, 307477371
pim1-gpu0, 25909, Fan1_pim, 312559617, 312559684
pim1-gpu0, 25911, Fan2_pim, 316193980, 316195519
pim1-gpu0, 25913, Fan1_pim, 320964690, 320964756
pim1-gpu0, 25915, Fan2_pim, 325911265, 325912692
pim1-gpu0, 25917, Fan1_pim, 331028625, 331028690
pim1-gpu0, 25919, Fan2_pim, 334975950, 334977373
pim1-gpu0, 25921, Fan1_pim, 339460041, 339460105
pim1-gpu0, 25923, Fan2_pim, 343096720, 343098139
pim1-gpu0, 25925, Fan1_pim, 347552614, 347552677
pim1-gpu0, 25927, Fan2_pim, 351957920, 351959335
pim1-gpu0, 25929, Fan1_pim, 357840204, 357840267
pim1-gpu0, 25931, Fan2_pim, 362244517, 362245927
pim1-gpu0, 25933, Fan1_pim, 367271111, 367271173
pim1-gpu0, 25935, Fan2_pim, 371821182, 371822588
pim1-gpu0, 25937, Fan1_pim, 376475929, 376475990
pim1-gpu0, 25939, Fan2_pim, 381081765, 381083167
pim1-gpu0, 25941, Fan1_pim, 385741454, 385741514
pim1-gpu0, 25943, Fan2_pim, 390430710, 390432108
pim1-gpu0, 25945, Fan1_pim, 395003479, 395003538
pim1-gpu0, 25947, Fan2_pim, 398922122, 398923514
pim1-gpu0, 25949, Fan1_pim, 404266673, 404266731
pim1-gpu0, 25951, Fan2_pim, 408013699, 408015088
pim1-gpu0, 25953, Fan1_pim, 413125501, 413125558
pim1-gpu0, 25955, Fan2_pim, 417643029, 417644413
pim1-gpu0, 25957, Fan1_pim, 422102561, 422102618
pim1-gpu0, 25959, Fan2_pim, 425678688, 425680068
pim1-gpu0, 25961, Fan1_pim, 430277351, 430277407
pim1-gpu0, 25963, Fan2_pim, 434795278, 434796653
pim1-gpu0, 25965, Fan1_pim, 439279390, 439279445
pim1-gpu0, 25967, Fan2_pim, 443827332, 443828703
pim1-gpu0, 25969, Fan1_pim, 449854038, 449854092
pim1-gpu0, 25971, Fan2_pim, 453686988, 453688355
pim1-gpu0, 25973, Fan1_pim, 458541758, 458541811
pim1-gpu0, 25975, Fan2_pim, 462717842, 462719204
pim1-gpu0, 25977, Fan1_pim, 467515590, 467515643
pim1-gpu0, 25979, Fan2_pim, 471605750, 471607108
pim1-gpu0, 25981, Fan1_pim, 476661358, 476661410
pim1-gpu0, 25983, Fan2_pim, 480979129, 480980483
pim1-gpu0, 25985, Fan1_pim, 485833236, 485833287
pim1-gpu0, 25987, Fan2_pim, 489723142, 489724492
pim1-gpu0, 25989, Fan1_pim, 494868016, 494868066
pim1-gpu0, 25991, Fan2_pim, 498986559, 498987903
pim1-gpu0, 25993, Fan1_pim, 503270882, 503270931
pim1-gpu0, 25995, Fan2_pim, 507588951, 507590291
pim1-gpu0, 25997, Fan1_pim, 511734067, 511734115
pim1-gpu0, 25999, Fan2_pim, 516251319, 516252655
pim1-gpu0, 26001, Fan1_pim, 520935354, 520935401
pim1-gpu0, 26003, Fan2_pim, 526680483, 526681815
pim1-gpu0, 26005, Fan1_pim, 531478472, 531478519
pim1-gpu0, 26007, Fan2_pim, 536685927, 536687254
pim1-gpu0, 26009, Fan1_pim, 540998104, 540998150
pim1-gpu0, 26011, Fan2_pim, 545316394, 545317717
pim1-gpu0, 26013, Fan1_pim, 550000595, 550000640
pim1-gpu0, 26015, Fan2_pim, 553719502, 553720821
pim1-gpu0, 26017, Fan1_pim, 557750650, 557750694
pim1-gpu0, 26019, Fan2_pim, 562125740, 562127055
pim1-gpu0, 26021, Fan1_pim, 566469013, 566469056
pim1-gpu0, 26023, Fan2_pim, 570559161, 570560470
pim1-gpu0, 26025, Fan1_pim, 574871856, 574871899
pim1-gpu0, 26027, Fan2_pim, 579389948, 579391253
pim1-gpu0, 26029, Fan1_pim, 584701221, 584701263
pim1-gpu0, 26031, Fan2_pim, 588534183, 588535471
pim1-gpu0, 26033, Fan1_pim, 593931114, 593931155
pim1-gpu0, 26035, Fan2_pim, 598478086, 598479370
pim1-gpu0, 26037, Fan1_pim, 602909103, 602909143
pim1-gpu0, 26039, Fan2_pim, 607341371, 607342651
pim1-gpu0, 26041, Fan1_pim, 612538589, 612538628
pim1-gpu0, 26043, Fan2_pim, 616628518, 616629794
pim1-gpu0, 26045, Fan1_pim, 620944819, 620944857
pim1-gpu0, 26047, Fan2_pim, 625634008, 625635280
pim1-gpu0, 26049, Fan1_pim, 631002601, 631002638
pim1-gpu0, 26051, Fan2_pim, 636435220, 636436488
pim1-gpu0, 26053, Fan1_pim, 641039133, 641039170
pim1-gpu0, 26055, Fan2_pim, 644791818, 644793082
pim1-gpu0, 26057, Fan1_pim, 649533447, 649533483
pim1-gpu0, 26059, Fan2_pim, 653482326, 653483586
pim1-gpu0, 26061, Fan1_pim, 657658295, 657658330
pim1-gpu0, 26063, Fan2_pim, 662264009, 662265265
pim1-gpu0, 26065, Fan1_pim, 666949810, 666949844
pim1-gpu0, 26067, Fan2_pim, 671042044, 671043296
pim1-gpu0, 26069, Fan1_pim, 675670238, 675670271
pim1-gpu0, 26071, Fan2_pim, 680218411, 680219659
pim1-gpu0, 26073, Fan1_pim, 684903758, 684903791
pim1-gpu0, 26075, Fan2_pim, 688881463, 688882707
pim1-gpu0, 26077, Fan1_pim, 694051863, 694051895
pim1-gpu0, 26079, Fan2_pim, 698057312, 698058552
pim1-gpu0, 26081, Fan1_pim, 702542384, 702542415
pim1-gpu0, 26083, Fan2_pim, 706633956, 706635192
pim1-gpu0, 26085, Fan1_pim, 710834185, 710834215
