#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_multiplim_3__k1_Tahiti1, 454, 24294, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.11,         0.24,         4.38,        70.77,         5.73,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 455, 24295, 0, {    896       1       1}, {  128     1     1},         2.34800, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        15.73,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 456, 24296, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         1.49,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 457, 24297, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.26,         5.39,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 458, 24298, 0, {    896       1       1}, {  128     1     1},         2.33378, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.83,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 459, 24299, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 460, 24300, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.31,        71.45,         5.46,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 461, 24301, 0, {    896       1       1}, {  128     1     1},         2.32993, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        16.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 462, 24302, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.49,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 463, 24303, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.96,         0.15,         4.31,        70.85,         3.43,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 464, 24304, 0, {    896       1       1}, {  128     1     1},         2.34933, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.50,         0.53,      5027.44,        74.31,        33.21,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 465, 24305, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 466, 24306, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.13,         0.24,         4.38,        71.71,         5.67,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 467, 24307, 0, {    896       1       1}, {  128     1     1},         2.33718, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.54,         0.54,     10713.31,        42.60,        17.56,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 468, 24308, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.49,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 469, 24309, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.86,         5.31,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 470, 24310, 0, {    896       1       1}, {  128     1     1},         2.34904, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.59,         0.56,        72.50,        98.88,        31.57,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 471, 24311, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.27,         7.12,        30.30,         0.44,         0.01,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 472, 24312, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        70.82,         5.74,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 473, 24313, 0, {    896       1       1}, {  128     1     1},         2.34963, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        15.59,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 474, 24314, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 475, 24315, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.80,         3.87,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 476, 24316, 0, {    896       1       1}, {  128     1     1},         2.33170, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.85,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 477, 24317, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         0.78,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 478, 24318, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.31,        70.36,         5.46,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 479, 24319, 0, {    896       1       1}, {  128     1     1},         2.34015, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.52,         0.54,      8379.12,        48.21,        16.08,         0.00,         0.00,         0.00,        96.19,         0.00
reduce__k3_Tahiti1, 480, 24320, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        34.66,         1.49,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 481, 24321, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.31,        71.37,         5.40,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 482, 24322, 0, {    896       1       1}, {  128     1     1},         2.32963, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.79,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 483, 24323, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 484, 24324, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.86,         0.15,         4.38,        71.61,         3.38,         0.23,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 485, 24325, 0, {    896       1       1}, {  128     1     1},         2.33659, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.54,         0.54,      2500.38,        73.97,        16.02,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 486, 24326, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.26,         7.06,        25.49,         0.80,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 487, 24327, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.92,         0.15,         4.38,        70.33,         3.30,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 488, 24328, 0, {    896       1       1}, {  128     1     1},         2.34844, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.56,         0.55,       162.56,        97.22,        31.05,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 489, 24329, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         0.79,         0.02,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 490, 24330, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        71.83,         5.68,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 491, 24331, 0, {    896       1       1}, {  128     1     1},         2.33111, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.51,         0.53,      5069.38,        74.13,        16.88,         0.00,         0.00,         0.00,         0.00,         0.00
