Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
3406, 20702, 1, 3800, 360, 720, 3458, 9 
3407, 20702, 1, 0, 348, 720, 3030, 2 
3408, 20702, 1, 3800, 354, 721, 3148, 2 
3409, 20702, 29, 110200, 3365, 6287, 66055, 1390 
3410, 20702, 1, 3800, 356, 719, 3733, 3 
3411, 20702, 1, 3800, 353, 719, 3451, 3 
3412, 20702, 1, 0, 351, 719, 3371, 1 
3413, 20702, 7, 22800, 3054, 6896, 21498, 50 
3414, 20702, 1, 3800, 355, 721, 3784, 2 
3415, 20702, 1, 3800, 355, 721, 3034, 1 
3416, 20702, 1, 3800, 355, 721, 3344, 3 
3417, 20702, 28, 102600, 3347, 6287, 59559, 681 
3418, 20702, 1, 3800, 352, 719, 3690, 1 
3419, 20702, 0, 3800, 350, 719, 3485, 0 
3420, 20702, 0, 3800, 348, 719, 3450, 0 
3421, 20702, 5, 19000, 1365, 2797, 19142, 108 
3422, 20702, 1, 3800, 344, 704, 3148, 6 
1, 20988, 3429, 13034000, 1012051, 2454351, 6854920, 36616 
3423, 20702, 11, 38000, 1231, 2115, 39410, 362 
3424, 20702, 1, 3800, 345, 704, 3051, 7 
1, 20989, 2861, 10868000, 1008503, 2448667, 5358362, 27778 
3425, 20702, 21, 83600, 4203, 9150, 54790, 394 
3426, 20702, 1, 3800, 353, 720, 3369, 2 
3427, 20702, 0, 3800, 350, 720, 3366, 4 
3428, 20702, 1, 3800, 354, 721, 3538, 4 
3429, 20702, 28, 110200, 3360, 6287, 64365, 1386 
3430, 20702, 0, 3800, 352, 719, 3368, 4 
3431, 20702, 1, 3800, 348, 719, 3254, 0 
3432, 20702, 0, 3800, 350, 719, 3327, 0 
3433, 20702, 7, 26600, 3137, 7173, 24328, 61 
3434, 20702, 2, 3800, 343, 721, 4167, 4 
3435, 20702, 1, 3800, 349, 721, 3067, 2 
3436, 20702, 1, 0, 349, 721, 3389, 3 
3437, 20702, 22, 83600, 3350, 6287, 51603, 677 
3438, 20702, 1, 0, 348, 719, 3288, 3 
3439, 20702, 0, 3800, 352, 719, 3273, 0 
3440, 20702, 1, 3800, 350, 719, 3272, 0 
3441, 20702, 5, 19000, 1388, 2891, 19016, 86 
3442, 20702, 1, 3800, 345, 704, 2663, 1 
1, 20990, 3124, 11871200, 1014145, 2457534, 6202583, 36263 
3443, 20702, 12, 45600, 1236, 2175, 45773, 379 
3444, 20702, 1, 3800, 346, 704, 3493, 10 
1, 20991, 2825, 10735000, 1006634, 2446495, 5454132, 28962 
3445, 20702, 2, 7600, 369, 726, 7127, 55 
3446, 20702, 0, 0, 339, 701, 2086, 1 
3447, 20702, 1, 3800, 322, 647, 3503, 14 
3448, 20702, 4, 11400, 376, 760, 6058, 13 
3449, 20702, 93, 353400, 104395, 218295, 337410, 1456 
3450, 20702, 0, 3800, 335, 701, 2104, 0 
3451, 20702, 0, 3800, 316, 647, 2217, 0 
3452, 20702, 3, 11400, 363, 760, 4899, 3 
3453, 20702, 74, 285000, 103883, 218182, 278328, 443 
3454, 20702, 0, 0, 337, 701, 1935, 0 
3455, 20702, 1, 0, 314, 647, 2037, 0 
3456, 20702, 2, 7600, 366, 760, 5027, 1 
3457, 20702, 86, 330600, 107546, 226153, 300861, 539 
3458, 20702, 1, 0, 351, 720, 3074, 1 
3459, 20702, 1, 3800, 351, 720, 3842, 3 
3460, 20702, 1, 3800, 352, 721, 3263, 3 
3461, 20702, 27, 106400, 3364, 6287, 64212, 1371 
3462, 20702, 1, 3800, 362, 719, 3303, 0 
3463, 20702, 1, 3800, 353, 719, 3558, 2 
3464, 20702, 1, 3800, 349, 719, 3430, 0 
3465, 20702, 6, 19000, 2748, 6000, 18645, 24 
3466, 20702, 1, 3800, 352, 721, 3164, 3 
3467, 20702, 1, 3800, 353, 721, 3066, 1 
3468, 20702, 1, 3800, 351, 721, 2920, 1 
3469, 20702, 21, 79800, 3349, 6287, 48316, 680 
3470, 20702, 1, 0, 351, 719, 3320, 1 
3471, 20702, 1, 3800, 351, 719, 3620, 0 
3472, 20702, 1, 3800, 350, 719, 3328, 0 
3473, 20702, 4, 15200, 1201, 2327, 15878, 63 
3474, 20702, 0, 3800, 345, 704, 2801, 1 
1, 20992, 3475, 13208800, 1013372, 2453768, 6214378, 37070 
3475, 20702, 14, 53200, 1188, 1965, 49886, 463 
3476, 20702, 1, 3800, 343, 704, 3208, 10 
1, 20993, 2992, 11369600, 1007451, 2441532, 5372210, 27689 
3477, 20702, 22, 79800, 4094, 8846, 54590, 396 
3478, 20702, 1, 0, 353, 720, 3199, 3 
3479, 20702, 1, 3800, 350, 720, 2810, 2 
3480, 20702, 1, 3800, 347, 721, 2938, 3 
3481, 20702, 29, 110200, 3357, 6287, 63489, 1387 
3482, 20702, 1, 3800, 352, 719, 3674, 2 
3483, 20702, 0, 3800, 348, 719, 3411, 1 
3484, 20702, 0, 3800, 349, 719, 3378, 2 
3485, 20702, 6, 22800, 2969, 6643, 23197, 64 
3486, 20702, 1, 3800, 349, 721, 3339, 2 
3487, 20702, 2, 3800, 345, 721, 3348, 1 
3488, 20702, 1, 3800, 352, 721, 3380, 4 
3489, 20702, 31, 117800, 3345, 6287, 84206, 706 
3490, 20702, 1, 3800, 349, 719, 3462, 4 
3491, 20702, 1, 3800, 352, 719, 3517, 0 
3492, 20702, 1, 3800, 351, 719, 3355, 0 
3493, 20702, 5, 19000, 1384, 2803, 19429, 101 
3494, 20702, 1, 3800, 347, 704, 2658, 2 
1, 20994, 3216, 12217000, 1011567, 2450082, 5949998, 35666 
3495, 20702, 11, 38000, 1204, 2087, 37865, 347 
3496, 20702, 1, 3800, 344, 704, 3042, 8 
1, 20995, 2844, 10803400, 1008154, 2447052, 5420932, 27671 
3497, 20702, 21, 79800, 4185, 9166, 53840, 386 
3498, 20702, 1, 7600, 347, 720, 5112, 5 
3499, 20702, 1, 3800, 340, 720, 4152, 1 
3500, 20702, 1, 3800, 349, 721, 4060, 4 
3501, 20702, 31, 117800, 3355, 6287, 67694, 1394 
3502, 20702, 1, 3800, 351, 719, 3339, 1 
3503, 20702, 0, 3800, 348, 719, 2987, 0 
3504, 20702, 0, 3800, 347, 719, 3040, 0 
3505, 20702, 8, 30400, 3160, 7177, 28890, 103 
3506, 20702, 1, 3800, 345, 721, 2976, 4 
3507, 20702, 0, 3800, 349, 721, 2608, 1 
3508, 20702, 1, 3800, 348, 721, 2915, 2 
3509, 20702, 24, 91200, 3348, 6287, 47915, 676 
3510, 20702, 1, 0, 348, 719, 2873, 0 
3511, 20702, 0, 3800, 346, 719, 2706, 0 
3512, 20702, 1, 3800, 348, 719, 2910, 1 
3513, 20702, 6, 22800, 1382, 2891, 21528, 108 
3514, 20702, 0, 3800, 342, 704, 2623, 4 
1, 20996, 3379, 12836400, 1013091, 2454444, 6994407, 36284 
3515, 20702, 11, 45600, 1265, 2171, 43333, 368 
3516, 20702, 1, 3800, 346, 704, 3307, 7 
1, 20997, 3149, 11970000, 1008975, 2445771, 5858388, 32337 
3517, 20702, 2, 7600, 369, 726, 5896, 51 
3518, 20702, 0, 0, 342, 701, 2127, 5 
3519, 20702, 1, 3800, 318, 647, 3635, 17 
3520, 20702, 3, 15200, 381, 760, 5902, 17 
3521, 20702, 93, 349600, 104335, 218405, 333066, 1403 
3522, 20702, 1, 3800, 338, 701, 2149, 0 
3523, 20702, 1, 3800, 320, 647, 2301, 3 
3524, 20702, 2, 11400, 366, 760, 4557, 1 
3525, 20702, 77, 296400, 103791, 217938, 289488, 502 
3526, 20702, 1, 3800, 335, 701, 2082, 0 
3527, 20702, 0, 3800, 316, 647, 2077, 0 
3528, 20702, 3, 11400, 364, 760, 4555, 7 
3529, 20702, 89, 338200, 107697, 226359, 310343, 571 
3530, 20702, 1, 3800, 344, 720, 4761, 3 
3531, 20702, 1, 3800, 350, 720, 3239, 2 
3532, 20702, 1, 0, 350, 721, 2921, 3 
3533, 20702, 28, 102600, 3362, 6287, 61302, 1373 
3534, 20702, 1, 3800, 351, 719, 3546, 2 
3535, 20702, 1, 3800, 350, 719, 3381, 0 
3536, 20702, 1, 0, 350, 719, 3440, 1 
3537, 20702, 6, 22800, 2744, 6015, 19798, 43 
3538, 20702, 1, 3800, 354, 721, 3213, 5 
3539, 20702, 1, 3800, 355, 721, 3326, 2 
3540, 20702, 1, 0, 354, 721, 3090, 1 
3541, 20702, 18, 68400, 3353, 6287, 34891, 51 
3542, 20702, 1, 0, 349, 719, 3306, 1 
3543, 20702, 1, 3800, 347, 719, 3303, 0 
3544, 20702, 1, 3800, 351, 719, 3385, 1 
3545, 20702, 4, 15200, 1195, 2306, 15651, 62 
3546, 20702, 1, 3800, 344, 704, 2935, 2 
1, 20998, 3018, 11468400, 1012236, 2455274, 6104308, 35094 
3547, 20702, 13, 49400, 1188, 1938, 47618, 468 
3548, 20702, 1, 3800, 341, 704, 3396, 8 
1, 20999, 2749, 10446200, 1006669, 2443769, 5385597, 27087 
3549, 20702, 22, 83600, 4052, 8722, 55214, 421 
3550, 20702, 1, 7600, 376, 720, 6110, 30 
3551, 20702, 1, 3800, 356, 720, 3243, 9 
3552, 20702, 1, 3800, 352, 721, 3614, 9 
3553, 20702, 28, 110200, 3361, 6287, 60674, 1388 
3554, 20702, 1, 0, 356, 719, 3292, 3 
3555, 20702, 0, 3800, 349, 719, 2756, 0 
3556, 20702, 1, 3800, 345, 719, 3124, 0 
3557, 20702, 8, 30400, 3096, 6830, 27813, 101 
3558, 20702, 1, 3800, 355, 721, 3704, 4 
3559, 20702, 1, 3800, 355, 721, 3059, 1 
3560, 20702, 1, 3800, 352, 721, 3143, 2 
3561, 20702, 20, 76000, 3358, 6287, 33297, 17 
3562, 20702, 1, 0, 352, 719, 3399, 4 
3563, 20702, 1, 3800, 350, 719, 3397, 0 
3564, 20702, 1, 3800, 352, 719, 3457, 0 
3565, 20702, 5, 19000, 1368, 2779, 20477, 99 
3566, 20702, 1, 3800, 345, 704, 2749, 2 
1, 21000, 3189, 12118200, 1011947, 2453070, 6149175, 36401 
3567, 20702, 15, 57000, 1233, 2099, 54586, 490 
3568, 20702, 1, 3800, 348, 704, 3655, 18 
1, 21008, 2801, 10643800, 1006351, 2446048, 5379969, 27153 
3569, 20702, 23, 87400, 4203, 9192, 61301, 409 
3570, 20702, 1, 3800, 374, 720, 4741, 18 
3571, 20702, 1, 3800, 349, 720, 3204, 2 
3572, 20702, 1, 3800, 348, 721, 3022, 5 
3573, 20702, 29, 106400, 3358, 6287, 62863, 1388 
3574, 20702, 0, 3800, 354, 719, 3288, 3 
3575, 20702, 1, 3800, 350, 719, 3315, 3 
3576, 20702, 1, 0, 347, 719, 3293, 1 
3577, 20702, 14, 49400, 3180, 7177, 28548, 81 
3578, 20702, 1, 0, 353, 721, 3163, 4 
3579, 20702, 1, 3800, 347, 721, 2865, 3 
3580, 20702, 1, 3800, 347, 721, 2986, 2 
3581, 20702, 17, 64600, 3352, 6287, 32351, 18 
3582, 20702, 1, 3800, 350, 719, 3445, 2 
3583, 20702, 1, 3800, 352, 719, 3142, 0 
3584, 20702, 1, 0, 349, 719, 3248, 0 
3585, 20702, 5, 22800, 1387, 2891, 21209, 104 
3586, 20702, 1, 3800, 347, 704, 3059, 2 
1, 21009, 3320, 12616000, 1012786, 2452579, 6152442, 36188 
3587, 20702, 12, 41800, 1249, 2175, 43711, 380 
3588, 20702, 1, 3800, 345, 704, 3161, 7 
1, 21010, 2766, 10514600, 1009706, 2446756, 5340696, 28080 
3589, 20702, 2, 7600, 369, 726, 6520, 51 
3590, 20702, 1, 3800, 340, 701, 2169, 6 
3591, 20702, 1, 7600, 322, 647, 3988, 18 
3592, 20702, 6, 22800, 376, 760, 6400, 18 
3593, 20702, 88, 338200, 104467, 218512, 332765, 1415 
3594, 20702, 1, 3800, 330, 701, 2083, 0 
3595, 20702, 1, 0, 316, 647, 2048, 0 
3596, 20702, 2, 11400, 363, 760, 5038, 6 
3597, 20702, 76, 288800, 103920, 218277, 285292, 470 
3598, 20702, 1, 3800, 338, 701, 2243, 0 
3599, 20702, 1, 3800, 314, 647, 2044, 0 
3600, 20702, 3, 11400, 366, 760, 4873, 1 
3601, 20702, 91, 342000, 107697, 226256, 301753, 495 
3602, 20702, 1, 3800, 350, 720, 3490, 1 
3603, 20702, 1, 3800, 350, 720, 3120, 1 
3604, 20702, 1, 3800, 351, 721, 3442, 2 
3605, 20702, 28, 106400, 3367, 6287, 65618, 1368 
3606, 20702, 1, 3800, 351, 719, 3262, 0 
3607, 20702, 1, 0, 351, 719, 3243, 1 
3608, 20702, 0, 3800, 352, 719, 3288, 0 
3609, 20702, 6, 19000, 2744, 6003, 20253, 27 
3610, 20702, 1, 3800, 352, 721, 3412, 2 
3611, 20702, 1, 3800, 352, 721, 3273, 1 
3612, 20702, 1, 3800, 351, 721, 3192, 2 
3613, 20702, 23, 83600, 3351, 6287, 52764, 707 
3614, 20702, 0, 3800, 352, 719, 3299, 2 
3615, 20702, 1, 3800, 351, 719, 3355, 2 
3616, 20702, 1, 3800, 351, 719, 3524, 0 
3617, 20702, 5, 19000, 1194, 2345, 16980, 70 
3618, 20702, 1, 3800, 343, 704, 2727, 5 
1, 21011, 3205, 12179000, 1013409, 2455907, 6749642, 37432 
3619, 20702, 14, 57000, 1184, 1983, 51353, 486 
3620, 20702, 1, 3800, 345, 704, 3100, 12 
1, 21012, 2771, 10529800, 1006421, 2444553, 5436124, 28142 
3621, 20702, 25, 91200, 4052, 8852, 66297, 379 
3622, 20702, 1, 3800, 361, 720, 3486, 5 
3623, 20702, 1, 0, 354, 720, 3053, 3 
3624, 20702, 1, 3800, 353, 721, 3352, 2 
3625, 20702, 33, 121600, 3373, 6287, 64411, 1379 
3626, 20702, 0, 3800, 355, 719, 3256, 4 
3627, 20702, 1, 3800, 352, 719, 3341, 0 
3628, 20702, 1, 3800, 350, 719, 3269, 0 
3629, 20702, 7, 26600, 3047, 6872, 23699, 68 
3630, 20702, 1, 3800, 355, 721, 3043, 2 
3631, 20702, 1, 3800, 357, 721, 3144, 1 
3632, 20702, 1, 3800, 349, 721, 3785, 3 
3633, 20702, 22, 83600, 3351, 6287, 51813, 705 
3634, 20702, 1, 3800, 346, 719, 2970, 0 
3635, 20702, 1, 3800, 345, 719, 2796, 2 
3636, 20702, 1, 0, 347, 719, 2894, 1 
3637, 20702, 5, 19000, 1353, 2831, 19715, 107 
3638, 20702, 1, 0, 345, 704, 2792, 1 
1, 21013, 3227, 12266400, 1011961, 2453148, 6067501, 36096 
3639, 20702, 11, 41800, 1207, 2075, 38537, 352 
3640, 20702, 1, 3800, 342, 704, 3354, 8 
1, 21014, 2661, 10115600, 1005754, 2444274, 5463335, 29573 
3641, 20702, 21, 79800, 4188, 9168, 52919, 384 
3642, 20702, 2, 3800, 382, 720, 5273, 33 
3643, 20702, 1, 3800, 352, 720, 2835, 2 
3644, 20702, 1, 3800, 352, 721, 3953, 5 
3645, 20702, 60, 224200, 3354, 6287, 171687, 1387 
3646, 20702, 1, 3800, 352, 719, 3289, 0 
3647, 20702, 1, 3800, 347, 719, 2943, 2 
3648, 20702, 0, 3800, 346, 719, 2908, 2 
3649, 20702, 8, 30400, 3169, 7077, 29209, 119 
3650, 20702, 1, 3800, 351, 721, 2878, 4 
3651, 20702, 0, 3800, 348, 721, 2745, 1 
3652, 20702, 1, 3800, 352, 721, 2900, 2 
3653, 20702, 27, 102600, 3351, 6287, 48972, 695 
3654, 20702, 1, 3800, 349, 719, 2894, 0 
3655, 20702, 1, 0, 350, 719, 2731, 0 
3656, 20702, 1, 3800, 345, 719, 2901, 0 
3657, 20702, 5, 19000, 1401, 2891, 19232, 101 
3658, 20702, 1, 3800, 344, 704, 2752, 3 
1, 21015, 3436, 13060600, 1010136, 2451668, 6243901, 35947 
3659, 20702, 12, 45600, 1244, 2175, 42762, 390 
3660, 20702, 1, 3800, 345, 704, 3139, 8 
1, 21016, 2878, 10940200, 1004653, 2441042, 5336750, 27413 
3661, 20702, 2, 7600, 372, 726, 5986, 51 
3662, 20702, 1, 3800, 337, 701, 2159, 3 
3663, 20702, 1, 7600, 321, 647, 3778, 15 
3664, 20702, 4, 11400, 373, 760, 4955, 19 
3665, 20702, 91, 349600, 104381, 218352, 333883, 1429 
3666, 20702, 1, 3800, 335, 701, 2085, 0 
3667, 20702, 0, 3800, 318, 647, 2090, 0 
3668, 20702, 3, 7600, 364, 760, 4486, 2 
3669, 20702, 77, 296400, 103885, 218188, 290986, 507 
3670, 20702, 0, 3800, 336, 701, 2099, 0 
3671, 20702, 1, 0, 311, 647, 2066, 0 
3672, 20702, 3, 11400, 363, 760, 4323, 1 
3673, 20702, 92, 345800, 107009, 226357, 316032, 537 
3674, 20702, 1, 3800, 349, 720, 2805, 1 
3675, 20702, 1, 3800, 353, 720, 3425, 3 
3676, 20702, 1, 3800, 352, 721, 3442, 3 
3677, 20702, 28, 106400, 3355, 6287, 64267, 1361 
3678, 20702, 1, 3800, 352, 719, 3598, 1 
3679, 20702, 2, 3800, 345, 719, 3912, 1 
3680, 20702, 1, 3800, 350, 719, 3610, 1 
3681, 20702, 5, 22800, 2750, 6039, 20034, 40 
3682, 20702, 1, 3800, 354, 721, 3543, 2 
3683, 20702, 1, 0, 352, 721, 3240, 6 
3684, 20702, 1, 3800, 354, 721, 3144, 3 
3685, 20702, 22, 83600, 3350, 6287, 49670, 689 
3686, 20702, 1, 3800, 352, 719, 3490, 2 
3687, 20702, 1, 0, 351, 719, 3455, 1 
3688, 20702, 1, 3800, 351, 719, 3342, 0 
3689, 20702, 5, 15200, 1208, 2349, 17360, 73 
3690, 20702, 1, 3800, 341, 704, 3225, 4 
1, 21017, 3258, 12380400, 1011839, 2453533, 6270733, 35805 
3691, 20702, 14, 49400, 1175, 1938, 48653, 457 
3692, 20702, 0, 3800, 348, 704, 3072, 7 
1, 21018, 2928, 11126400, 1008015, 2441795, 5786446, 32127 
3693, 20702, 21, 76000, 4106, 8886, 52700, 401 
3694, 20702, 2, 3800, 393, 720, 9486, 74 
3695, 20702, 1, 0, 352, 720, 2795, 6 
3696, 20702, 0, 3800, 348, 721, 3045, 6 
3697, 20702, 32, 121600, 3363, 6287, 62424, 1398 
3698, 20702, 1, 3800, 356, 719, 4326, 10 
3699, 20702, 1, 3800, 352, 719, 3624, 3 
3700, 20702, 0, 3800, 351, 719, 3426, 0 
3701, 20702, 9, 30400, 3192, 6784, 31319, 184 
3702, 20702, 1, 3800, 352, 721, 3409, 6 
3703, 20702, 1, 3800, 348, 721, 3123, 2 
3704, 20702, 1, 3800, 353, 721, 3536, 4 
3705, 20702, 21, 79800, 3349, 6287, 47386, 689 
3706, 20702, 1, 3800, 349, 719, 3227, 2 
3707, 20702, 1, 0, 352, 719, 3269, 0 
3708, 20702, 1, 3800, 350, 719, 3352, 0 
3709, 20702, 5, 19000, 1338, 2710, 18679, 107 
3710, 20702, 1, 3800, 345, 704, 3322, 11 
1, 21019, 3005, 11419000, 1011536, 2451682, 6161272, 37430 
3711, 20702, 11, 41800, 1301, 2368, 40552, 368 
3712, 20702, 1, 3800, 344, 704, 3409, 7 
1, 21020, 2843, 10803400, 1010360, 2444479, 5473508, 29846 
3713, 20702, 23, 83600, 4188, 9198, 57483, 402 
3714, 20702, 1, 3800, 382, 720, 5236, 27 
3715, 20702, 1, 3800, 349, 720, 2652, 5 
3716, 20702, 1, 0, 350, 721, 3059, 5 
3717, 20702, 29, 106400, 3350, 6287, 62275, 1384 
3718, 20702, 1, 3800, 352, 719, 2994, 1 
3719, 20702, 1, 3800, 346, 719, 2818, 0 
3720, 20702, 1, 3800, 344, 719, 2777, 0 
3721, 20702, 8, 30400, 3180, 7113, 27610, 86 
3722, 20702, 1, 3800, 349, 721, 3616, 2 
3723, 20702, 1, 3800, 355, 721, 3486, 7 
3724, 20702, 1, 3800, 355, 721, 3631, 3 
3725, 20702, 24, 91200, 3349, 6287, 49384, 685 
3726, 20702, 1, 3800, 350, 719, 3245, 2 
3727, 20702, 1, 3800, 351, 719, 3495, 0 
3728, 20702, 1, 3800, 351, 719, 3323, 1 
3729, 20702, 6, 22800, 1413, 2891, 21966, 124 
3730, 20702, 1, 3800, 344, 704, 2709, 2 
1, 21021, 3054, 11609000, 1012195, 2453527, 6117487, 35827 
3731, 20702, 15, 57000, 1249, 2176, 45668, 379 
3732, 20702, 1, 3800, 349, 704, 3447, 6 
1, 21022, 2863, 10883200, 1005903, 2444325, 5363523, 28266 
3733, 20702, 1, 3800, 372, 726, 6006, 54 
3734, 20702, 1, 3800, 339, 701, 2088, 3 
3735, 20702, 1, 3800, 322, 647, 3516, 12 
3736, 20702, 3, 11400, 377, 760, 5327, 15 
3737, 20702, 91, 345800, 104522, 218636, 341701, 1441 
3738, 20702, 1, 3800, 337, 701, 2029, 2 
3739, 20702, 1, 3800, 315, 647, 2056, 0 
3740, 20702, 3, 11400, 364, 760, 4378, 2 
3741, 20702, 79, 300200, 103995, 218341, 294982, 530 
3742, 20702, 0, 3800, 338, 701, 1926, 0 
3743, 20702, 1, 3800, 314, 647, 2009, 0 
3744, 20702, 3, 11400, 367, 760, 4423, 2 
3745, 20702, 89, 342000, 107914, 226272, 310864, 571 
3746, 20702, 1, 3800, 346, 720, 3186, 4 
3747, 20702, 1, 0, 350, 720, 3317, 5 
3748, 20702, 1, 0, 351, 721, 3210, 2 
3749, 20702, 28, 106400, 3370, 6287, 62795, 1380 
3750, 20702, 1, 3800, 353, 719, 3765, 2 
3751, 20702, 0, 3800, 352, 719, 3525, 2 
3752, 20702, 1, 3800, 350, 719, 3531, 1 
3753, 20702, 6, 19000, 2741, 6048, 18506, 23 
3754, 20702, 1, 3800, 353, 721, 3073, 3 
3755, 20702, 1, 3800, 353, 721, 2887, 2 
3756, 20702, 1, 3800, 354, 721, 3222, 2 
3757, 20702, 18, 68400, 3353, 6287, 34868, 70 
3758, 20702, 1, 0, 352, 719, 3592, 1 
3759, 20702, 1, 3800, 352, 719, 3578, 2 
3760, 20702, 1, 3800, 350, 719, 3388, 1 
3761, 20702, 5, 19000, 1204, 2349, 16114, 59 
3762, 20702, 0, 3800, 344, 704, 2621, 3 
1, 21023, 3238, 12308200, 1013583, 2453251, 6266890, 36740 
3763, 20702, 9, 34200, 1159, 1938, 33696, 328 
3764, 20702, 1, 3800, 345, 704, 3009, 7 
1, 21024, 2908, 11054200, 1005976, 2443630, 5352140, 27630 
3765, 20702, 22, 79800, 4133, 8894, 54606, 399 
3766, 20702, 1, 3800, 362, 720, 3381, 3 
3767, 20702, 1, 3800, 348, 720, 2739, 2 
3768, 20702, 1, 3800, 352, 721, 3228, 2 
3769, 20702, 30, 114000, 3359, 6287, 68048, 1399 
3770, 20702, 1, 3800, 354, 719, 3493, 4 
3771, 20702, 1, 3800, 352, 719, 3526, 1 
3772, 20702, 1, 3800, 352, 719, 3358, 1 
3773, 20702, 6, 26600, 3048, 6872, 22881, 66 
3774, 20702, 1, 0, 353, 721, 3411, 6 
3775, 20702, 1, 0, 355, 721, 2988, 1 
3776, 20702, 1, 3800, 353, 721, 3307, 3 
3777, 20702, 17, 68400, 3358, 6287, 33100, 27 
3778, 20702, 1, 3800, 352, 719, 3431, 0 
3779, 20702, 1, 3800, 353, 719, 3558, 0 
3780, 20702, 1, 0, 352, 719, 3560, 0 
3781, 20702, 5, 19000, 1327, 2688, 18658, 84 
3782, 20702, 1, 3800, 350, 704, 2747, 1 
1, 21025, 3216, 12220800, 1013001, 2452661, 6192577, 35424 
3783, 20702, 10, 34200, 1280, 2314, 35121, 338 
3784, 20702, 1, 3800, 345, 704, 3237, 9 
1, 21026, 2808, 10674200, 1005419, 2442052, 5383095, 28290 
3785, 20702, 21, 83600, 4158, 9084, 55493, 387 
3786, 20702, 1, 3800, 357, 720, 3526, 9 
3787, 20702, 1, 3800, 352, 720, 3130, 1 
3788, 20702, 1, 3800, 351, 721, 3213, 5 
3789, 20702, 28, 110200, 3352, 6287, 64822, 1382 
3790, 20702, 1, 3800, 354, 719, 3421, 4 
3791, 20702, 1, 3800, 352, 719, 3476, 1 
3792, 20702, 1, 3800, 351, 719, 3527, 1 
3793, 20702, 7, 30400, 3132, 7131, 25815, 64 
3794, 20702, 1, 3800, 353, 721, 3269, 3 
3795, 20702, 1, 3800, 355, 721, 2967, 3 
3796, 20702, 1, 3800, 353, 721, 3183, 2 
3797, 20702, 18, 64600, 3355, 6287, 35013, 57 
3798, 20702, 1, 0, 350, 719, 3351, 0 
3799, 20702, 1, 0, 348, 719, 3161, 2 
3800, 20702, 1, 3800, 350, 719, 3429, 0 
3801, 20702, 5, 22800, 1391, 2891, 20023, 104 
3802, 20702, 1, 3800, 345, 704, 2702, 3 
1, 21027, 3190, 12118200, 1013035, 2452425, 6124435, 38314 
3803, 20702, 12, 45600, 1246, 2181, 43188, 364 
3804, 20702, 1, 3800, 341, 704, 3397, 8 
1, 21028, 3047, 11578600, 1007429, 2444019, 5661487, 31289 
3805, 20702, 2, 3800, 367, 726, 5798, 51 
3806, 20702, 0, 3800, 338, 701, 2116, 0 
3807, 20702, 1, 3800, 318, 647, 3104, 15 
3808, 20702, 7, 22800, 428, 760, 11710, 96 
3809, 20702, 94, 357200, 104733, 219083, 354239, 1628 
3810, 20702, 1, 3800, 342, 701, 1968, 1 
3811, 20702, 1, 0, 322, 647, 2091, 3 
3812, 20702, 3, 11400, 366, 760, 4420, 1 
3813, 20702, 78, 296400, 104026, 218309, 293501, 509 
3814, 20702, 0, 0, 336, 701, 2058, 0 
3815, 20702, 1, 3800, 314, 647, 2134, 1 
3816, 20702, 3, 11400, 368, 760, 4469, 5 
3817, 20702, 92, 349600, 107045, 226537, 321786, 619 
3818, 20702, 1, 3800, 348, 720, 3151, 4 
3819, 20702, 1, 0, 352, 720, 3153, 1 
3820, 20702, 0, 3800, 351, 721, 2947, 2 
3821, 20702, 27, 102600, 3363, 6287, 60385, 1373 
3822, 20702, 1, 3800, 341, 719, 3837, 1 
3823, 20702, 1, 3800, 348, 719, 3544, 1 
3824, 20702, 1, 3800, 345, 719, 2939, 0 
3825, 20702, 6, 22800, 2746, 6090, 19841, 23 
3826, 20702, 1, 0, 348, 721, 2532, 2 
3827, 20702, 1, 3800, 348, 721, 2532, 3 
3828, 20702, 1, 3800, 355, 721, 2673, 1 
3829, 20702, 23, 83600, 3358, 6287, 45340, 687 
3830, 20702, 1, 3800, 355, 719, 3610, 4 
3831, 20702, 0, 3800, 348, 719, 3289, 0 
3832, 20702, 0, 3800, 349, 719, 3313, 1 
3833, 20702, 5, 15200, 1208, 2361, 15987, 63 
3834, 20702, 1, 3800, 344, 704, 2762, 1 
1, 21029, 3076, 11685000, 1013203, 2453016, 6129533, 35886 
3835, 20702, 10, 34200, 1192, 2073, 35080, 330 
3836, 20702, 1, 3800, 347, 704, 3286, 6 
1, 21030, 2870, 10909800, 1005447, 2442878, 5259494, 27490 
3837, 20702, 22, 83600, 4175, 9100, 54193, 397 
3838, 20702, 1, 3800, 353, 720, 3522, 3 
3839, 20702, 1, 3800, 352, 720, 3148, 3 
3840, 20702, 1, 3800, 352, 721, 3376, 3 
3841, 20702, 29, 110200, 3356, 6287, 65538, 1389 
3842, 20702, 1, 3800, 350, 719, 3011, 0 
3843, 20702, 1, 0, 342, 719, 2894, 0 
3844, 20702, 1, 3800, 348, 719, 2842, 0 
3845, 20702, 7, 26600, 3080, 6966, 25326, 68 
3846, 20702, 1, 3800, 348, 721, 2912, 3 
3847, 20702, 1, 3800, 348, 721, 2594, 1 
3848, 20702, 1, 0, 354, 721, 3072, 3 
3849, 20702, 24, 91200, 3353, 6287, 47138, 682 
