Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
3095, 18573, 3, 11400, 382, 772, 6263, 17 
3096, 18573, 112, 425600, 136676, 286271, 420409, 1580 
3097, 18573, 0, 0, 334, 701, 2029, 0 
3098, 18573, 1, 0, 333, 701, 1881, 0 
3099, 18573, 0, 0, 315, 647, 1965, 0 
3100, 18573, 3, 11400, 369, 772, 4763, 2 
3101, 18573, 117, 444600, 139539, 293416, 396350, 702 
3102, 18573, 1, 3800, 353, 721, 3251, 4 
3103, 18573, 1, 3800, 354, 721, 3463, 3 
3104, 18573, 1, 3800, 354, 721, 3091, 1 
3105, 18573, 27, 98800, 3067, 5720, 65134, 1347 
3106, 18573, 1, 0, 349, 719, 3158, 5 
3107, 18573, 1, 0, 349, 719, 3155, 1 
3108, 18573, 0, 3800, 348, 719, 3399, 0 
3109, 18573, 5, 19000, 2696, 6000, 18070, 25 
3110, 18573, 1, 3800, 354, 721, 3105, 3 
3111, 18573, 1, 0, 354, 721, 3089, 2 
3112, 18573, 1, 3800, 354, 721, 2988, 1 
3113, 18573, 21, 76000, 3048, 5720, 48370, 658 
3114, 18573, 1, 3800, 355, 719, 3369, 1 
3115, 18573, 0, 3800, 350, 719, 3281, 4 
3116, 18573, 1, 3800, 351, 719, 3279, 0 
3117, 18573, 8, 30400, 9295, 25247, 29015, 43 
3118, 18573, 1, 3800, 354, 721, 3592, 2 
3119, 18573, 4, 15200, 464, 943, 6534, 11 
3120, 18573, 1, 3800, 346, 719, 3190, 2 
3121, 18573, 4, 19000, 2058, 4557, 17371, 38 
3122, 18573, 1, 3800, 348, 704, 2696, 3 
1, 18897, 2877, 10932600, 1017071, 2467089, 5480636, 28054 
3123, 18573, 2, 7600, 408, 687, 8677, 85 
3124, 18573, 1, 3800, 345, 704, 3381, 6 
1, 18898, 3267, 12414600, 1028176, 2487743, 6092004, 34420 
3125, 18573, 11, 38000, 1200, 2049, 38259, 343 
3126, 18573, 1, 3800, 346, 704, 2969, 7 
1, 18899, 2892, 10993400, 1006469, 2442136, 5511400, 30901 
3127, 18573, 14, 53200, 3330, 7101, 51819, 404 
3128, 18573, 1, 3800, 356, 721, 3469, 7 
3129, 18573, 1, 3800, 353, 721, 3537, 5 
3130, 18573, 0, 3800, 351, 721, 2721, 1 
3131, 18573, 26, 98800, 3054, 5720, 61891, 1366 
3132, 18573, 1, 3800, 356, 719, 3657, 6 
3133, 18573, 1, 0, 352, 719, 3334, 1 
3134, 18573, 1, 0, 351, 719, 3133, 0 
3135, 18573, 6, 22800, 3026, 6821, 21299, 57 
3136, 18573, 1, 3800, 354, 721, 3038, 2 
3137, 18573, 1, 0, 354, 721, 3387, 3 
3138, 18573, 1, 3800, 352, 721, 2919, 4 
3139, 18573, 20, 79800, 3045, 5720, 47839, 664 
3140, 18573, 1, 0, 353, 719, 3194, 0 
3141, 18573, 1, 3800, 351, 719, 3253, 0 
3142, 18573, 1, 0, 352, 719, 3199, 0 
3143, 18573, 10, 34200, 9367, 25385, 34036, 79 
3144, 18573, 1, 3800, 356, 721, 3736, 2 
3145, 18573, 4, 11400, 458, 943, 6470, 10 
3146, 18573, 1, 3800, 348, 719, 3098, 0 
3147, 18573, 5, 19000, 2019, 4452, 17340, 56 
3148, 18573, 1, 3800, 346, 704, 2785, 5 
1, 18900, 3047, 11578600, 1016139, 2465455, 5613597, 28738 
3149, 18573, 2, 7600, 409, 687, 8192, 83 
3150, 18573, 1, 3800, 349, 704, 3346, 5 
1, 18901, 3535, 13433000, 1027982, 2485333, 6166245, 36799 
3151, 18573, 11, 45600, 1230, 2123, 42623, 375 
3152, 18573, 1, 0, 346, 704, 3220, 7 
1, 18902, 3051, 11597600, 1005864, 2442502, 5625122, 27444 
3153, 18573, 2, 7600, 477, 980, 9169, 76 
3154, 18573, 1, 0, 342, 701, 1989, 2 
3155, 18573, 1, 0, 338, 701, 1937, 3 
3156, 18573, 1, 3800, 320, 647, 3034, 12 
3157, 18573, 3, 15200, 380, 772, 5047, 17 
3158, 18573, 114, 433200, 136727, 286335, 428642, 1554 
3159, 18573, 1, 3800, 334, 701, 2073, 1 
3160, 18573, 1, 0, 335, 701, 1916, 0 
3161, 18573, 0, 3800, 314, 647, 1892, 0 
3162, 18573, 3, 11400, 366, 772, 4385, 2 
3163, 18573, 106, 402800, 139866, 293324, 397100, 757 
3164, 18573, 1, 3800, 352, 721, 2480, 1 
3165, 18573, 1, 0, 351, 721, 3256, 2 
3166, 18573, 3, 11400, 353, 721, 11879, 1 
3167, 18573, 25, 98800, 3051, 5720, 62276, 1334 
3168, 18573, 0, 3800, 351, 719, 3346, 0 
3169, 18573, 0, 3800, 351, 719, 3314, 1 
3170, 18573, 1, 3800, 351, 719, 3333, 1 
3171, 18573, 5, 19000, 2706, 6040, 17371, 15 
3172, 18573, 1, 3800, 353, 721, 3237, 3 
3173, 18573, 1, 3800, 352, 721, 3173, 1 
3174, 18573, 0, 3800, 350, 721, 2857, 1 
3175, 18573, 21, 76000, 3044, 5720, 49193, 650 
3176, 18573, 0, 3800, 350, 719, 3323, 0 
3177, 18573, 1, 3800, 351, 719, 3296, 1 
3178, 18573, 1, 3800, 349, 719, 3340, 0 
3179, 18573, 8, 30400, 9296, 25253, 28967, 37 
3180, 18573, 1, 3800, 352, 721, 3786, 3 
3181, 18573, 4, 15200, 463, 943, 6823, 10 
3182, 18573, 0, 3800, 347, 719, 3061, 0 
3183, 18573, 5, 15200, 2052, 4537, 17014, 41 
3184, 18573, 1, 3800, 343, 704, 2682, 1 
1, 18903, 3211, 12201800, 1015986, 2465999, 5560296, 28659 
3185, 18573, 3, 11400, 403, 687, 8258, 84 
3186, 18573, 1, 3800, 345, 704, 3359, 6 
1, 18904, 3217, 12224600, 1027011, 2484822, 5950311, 35266 
3187, 18573, 10, 38000, 1217, 2055, 36825, 334 
3188, 18573, 1, 3800, 342, 704, 3207, 8 
1, 18905, 2761, 10495600, 1006468, 2441384, 5467341, 27828 
3189, 18573, 14, 53200, 3323, 7137, 51939, 410 
3190, 18573, 0, 3800, 358, 721, 3848, 6 
3191, 18573, 1, 3800, 354, 721, 3612, 4 
3192, 18573, 1, 3800, 355, 721, 3189, 3 
3193, 18573, 27, 102600, 3050, 5720, 63272, 1355 
3194, 18573, 0, 3800, 350, 719, 2882, 0 
3195, 18573, 1, 3800, 346, 719, 2883, 0 
3196, 18573, 0, 3800, 349, 719, 2978, 0 
3197, 18573, 6, 26600, 2982, 6759, 22850, 44 
3198, 18573, 1, 3800, 347, 721, 2442, 3 
3199, 18573, 1, 0, 348, 721, 2635, 3 
3200, 18573, 1, 0, 349, 721, 2456, 1 
3201, 18573, 22, 83600, 3048, 5720, 47186, 649 
3202, 18573, 1, 0, 349, 719, 2820, 0 
3203, 18573, 1, 3800, 346, 719, 2831, 0 
3204, 18573, 0, 3800, 348, 719, 2766, 1 
3205, 18573, 8, 30400, 9355, 25395, 31362, 64 
3206, 18573, 1, 3800, 353, 721, 2835, 2 
3207, 18573, 4, 15200, 459, 943, 5971, 9 
3208, 18573, 1, 3800, 347, 719, 2918, 3 
3209, 18573, 5, 19000, 2029, 4488, 19149, 68 
3210, 18573, 1, 3800, 347, 704, 2576, 6 
1, 18906, 3054, 11609000, 1017189, 2466662, 5647466, 30530 
3211, 18573, 3, 11400, 405, 687, 8907, 82 
3212, 18573, 1, 0, 342, 704, 2940, 10 
1, 18907, 3250, 12350000, 1028371, 2487690, 6051781, 35757 
3213, 18573, 11, 41800, 1220, 2117, 42488, 372 
3214, 18573, 1, 3800, 345, 704, 3299, 7 
1, 18908, 2685, 10199200, 1007791, 2449575, 5288800, 27279 
3215, 18573, 3, 11400, 473, 980, 10012, 70 
3216, 18573, 0, 3800, 338, 701, 2050, 2 
3217, 18573, 0, 3800, 338, 701, 2109, 6 
3218, 18573, 1, 3800, 316, 647, 3045, 13 
3219, 18573, 4, 15200, 382, 772, 6270, 16 
3220, 18573, 111, 418000, 136702, 286230, 416248, 1491 
3221, 18573, 0, 3800, 336, 701, 2107, 0 
3222, 18573, 0, 3800, 336, 701, 2093, 0 
3223, 18573, 1, 0, 315, 647, 1958, 0 
3224, 18573, 2, 11400, 370, 772, 5002, 4 
3225, 18573, 107, 406600, 139766, 293352, 390595, 679 
3226, 18573, 1, 3800, 353, 721, 3522, 1 
3227, 18573, 1, 0, 355, 721, 3511, 3 
3228, 18573, 1, 3800, 353, 721, 3215, 3 
3229, 18573, 26, 98800, 3044, 5720, 63899, 1340 
3230, 18573, 1, 3800, 350, 719, 3236, 2 
3231, 18573, 1, 3800, 350, 719, 3306, 2 
3232, 18573, 1, 3800, 350, 719, 3224, 0 
3233, 18573, 5, 19000, 2713, 6028, 17967, 23 
3234, 18573, 1, 3800, 353, 721, 3165, 1 
3235, 18573, 1, 3800, 353, 721, 2904, 4 
3236, 18573, 1, 3800, 351, 721, 3006, 5 
3237, 18573, 16, 60800, 3041, 5720, 31298, 20 
3238, 18573, 1, 0, 356, 719, 4080, 4 
3239, 18573, 1, 3800, 350, 719, 3431, 0 
3240, 18573, 1, 3800, 349, 719, 3271, 0 
3241, 18573, 8, 34200, 9277, 25197, 30779, 56 
3242, 18573, 1, 3800, 353, 721, 3381, 3 
3243, 18573, 4, 15200, 457, 943, 6571, 10 
3244, 18573, 1, 3800, 349, 719, 3857, 0 
3245, 18573, 5, 19000, 1959, 4279, 17155, 46 
3246, 18573, 1, 0, 347, 704, 2936, 3 
1, 18909, 2977, 11316400, 1017175, 2468280, 5741213, 27212 
3247, 18573, 3, 7600, 405, 687, 9189, 85 
3248, 18573, 1, 0, 341, 704, 2872, 7 
1, 18910, 3172, 12057400, 1028866, 2486356, 6181089, 35568 
3249, 18573, 9, 34200, 1193, 2007, 34591, 314 
3250, 18573, 1, 3800, 343, 704, 3232, 7 
1, 18911, 2754, 10469000, 1007124, 2445995, 5437572, 29289 
3251, 18573, 15, 57000, 3237, 6833, 55203, 401 
3252, 18573, 1, 3800, 362, 721, 3644, 7 
3253, 18573, 1, 3800, 352, 721, 3311, 4 
3254, 18573, 1, 3800, 352, 721, 2992, 2 
3255, 18573, 26, 98800, 3062, 5720, 64213, 1357 
3256, 18573, 1, 3800, 353, 719, 3191, 0 
3257, 18573, 1, 0, 352, 719, 3309, 0 
3258, 18573, 1, 0, 351, 719, 3190, 0 
3259, 18573, 7, 22800, 3035, 6929, 21898, 59 
3260, 18573, 1, 3800, 354, 721, 3143, 3 
3261, 18573, 1, 3800, 352, 721, 2809, 2 
3262, 18573, 1, 3800, 354, 721, 3104, 1 
3263, 18573, 16, 60800, 3044, 5720, 31267, 29 
3264, 18573, 1, 0, 353, 719, 3124, 0 
3265, 18573, 0, 3800, 350, 719, 3243, 0 
3266, 18573, 0, 3800, 350, 719, 3156, 1 
3267, 18573, 8, 30400, 9368, 25389, 30435, 52 
3268, 18573, 1, 3800, 354, 721, 4122, 2 
3269, 18573, 4, 11400, 460, 943, 6581, 10 
3270, 18573, 0, 3800, 348, 719, 3161, 0 
3271, 18573, 5, 19000, 2057, 4537, 18292, 50 
3272, 18573, 1, 3800, 347, 704, 2818, 3 
1, 18912, 2984, 11339200, 1015314, 2466844, 5549963, 28543 
3273, 18573, 2, 7600, 407, 687, 8472, 85 
3274, 18573, 1, 3800, 346, 704, 3137, 9 
1, 18913, 3211, 12201800, 1028448, 2487261, 6014222, 34393 
3275, 18573, 12, 45600, 1214, 2141, 44720, 366 
3276, 18573, 1, 0, 345, 704, 3082, 8 
1, 18914, 2697, 10248600, 1005085, 2442184, 5331713, 28118 
3277, 18573, 2, 11400, 480, 980, 10125, 77 
3278, 18573, 0, 0, 339, 701, 2066, 0 
3279, 18573, 0, 3800, 337, 701, 2089, 6 
3280, 18573, 1, 3800, 319, 647, 3015, 11 
3281, 18573, 3, 15200, 390, 772, 6397, 19 
3282, 18573, 116, 440800, 136454, 286219, 436186, 1596 
3283, 18573, 0, 3800, 339, 701, 1962, 0 
3284, 18573, 0, 0, 335, 701, 1878, 0 
3285, 18573, 1, 3800, 314, 647, 2387, 3 
3286, 18573, 3, 7600, 368, 772, 4574, 6 
3287, 18573, 108, 406600, 139631, 293644, 401391, 708 
3288, 18573, 1, 3800, 348, 721, 2589, 2 
3289, 18573, 1, 0, 348, 721, 2903, 3 
3290, 18573, 1, 3800, 348, 721, 2718, 3 
3291, 18573, 26, 98800, 3057, 5720, 62892, 1344 
3292, 18573, 1, 0, 349, 719, 2783, 0 
3293, 18573, 1, 3800, 348, 719, 2725, 0 
3294, 18573, 0, 3800, 350, 719, 2612, 0 
3295, 18573, 5, 22800, 2731, 6085, 18406, 15 
3296, 18573, 1, 3800, 347, 721, 2632, 3 
3297, 18573, 1, 3800, 354, 721, 2666, 4 
3298, 18573, 1, 3800, 347, 721, 2577, 1 
3299, 18573, 22, 83600, 3049, 5720, 47967, 646 
3300, 18573, 1, 3800, 348, 719, 2647, 1 
3301, 18573, 1, 3800, 347, 719, 2715, 0 
3302, 18573, 1, 3800, 346, 719, 2683, 0 
3303, 18573, 8, 30400, 9322, 25408, 29927, 36 
3304, 18573, 1, 3800, 354, 721, 3152, 3 
3305, 18573, 5, 15200, 461, 943, 5645, 9 
3306, 18573, 1, 0, 345, 719, 2638, 1 
3307, 18573, 5, 19000, 1993, 4361, 18232, 60 
3308, 18573, 1, 3800, 345, 704, 2938, 5 
1, 18915, 2735, 10393000, 1016431, 2464617, 5502492, 28022 
3309, 18573, 2, 7600, 409, 687, 8797, 79 
3310, 18573, 1, 3800, 348, 704, 3159, 6 
1, 18916, 3695, 14041000, 1027456, 2484474, 6379721, 35007 
3311, 18573, 10, 38000, 1203, 2061, 38038, 345 
3312, 18573, 1, 3800, 342, 704, 3053, 8 
1, 18917, 2716, 10320800, 1007446, 2442570, 5467283, 28955 
3313, 18573, 16, 60800, 3260, 6866, 58780, 423 
3314, 18573, 1, 3800, 363, 721, 4299, 4 
3315, 18573, 1, 3800, 356, 721, 4125, 3 
3316, 18573, 1, 0, 353, 721, 3095, 2 
3317, 18573, 27, 102600, 3056, 5720, 65227, 1346 
3318, 18573, 1, 0, 355, 719, 3346, 3 
3319, 18573, 1, 3800, 352, 719, 3262, 1 
3320, 18573, 1, 3800, 351, 719, 3508, 4 
3321, 18573, 6, 22800, 3044, 6917, 21782, 54 
3322, 18573, 1, 0, 354, 721, 3196, 5 
3323, 18573, 1, 3800, 353, 721, 2900, 2 
3324, 18573, 1, 3800, 352, 721, 3081, 2 
3325, 18573, 21, 79800, 3044, 5720, 48781, 670 
3326, 18573, 1, 3800, 353, 719, 4008, 0 
3327, 18573, 1, 3800, 351, 719, 3369, 3 
3328, 18573, 0, 3800, 350, 719, 3312, 0 
3329, 18573, 8, 30400, 9321, 25315, 30726, 59 
3330, 18573, 1, 3800, 355, 721, 3566, 2 
3331, 18573, 4, 15200, 462, 943, 6880, 9 
3332, 18573, 1, 3800, 349, 719, 3257, 0 
3333, 18573, 5, 19000, 2003, 4384, 17118, 46 
3334, 18573, 1, 3800, 348, 704, 2881, 6 
1, 18918, 2847, 10818600, 1015054, 2464839, 5404489, 26786 
3335, 18573, 2, 7600, 405, 687, 8728, 86 
3336, 18573, 1, 3800, 346, 704, 3487, 9 
1, 18919, 3285, 12483000, 1029173, 2485778, 6185605, 37586 
3337, 18573, 11, 41800, 1209, 2057, 39521, 361 
3338, 18573, 1, 3800, 348, 704, 3047, 10 
1, 18920, 2827, 10746400, 1004005, 2440511, 5511806, 27550 
3339, 18573, 3, 7600, 477, 980, 10240, 88 
3340, 18573, 0, 3800, 340, 701, 2216, 1 
3341, 18573, 1, 3800, 337, 701, 2012, 4 
3342, 18573, 1, 3800, 320, 647, 3869, 14 
3343, 18573, 3, 15200, 379, 772, 6036, 15 
3344, 18573, 112, 425600, 137014, 287051, 421055, 1494 
3345, 18573, 1, 3800, 336, 701, 5468, 0 
3346, 18573, 0, 0, 334, 701, 2054, 0 
3347, 18573, 1, 3800, 318, 647, 1970, 0 
3348, 18573, 2, 7600, 373, 772, 4747, 3 
3349, 18573, 267, 1010800, 223663, 501105, 1007534, 5880 
3350, 18573, 1, 3800, 353, 721, 3582, 4 
3351, 18573, 1, 3800, 352, 721, 3397, 2 
3352, 18573, 1, 0, 352, 721, 3100, 1 
3353, 18573, 27, 98800, 3046, 5720, 63435, 1335 
3354, 18573, 1, 3800, 353, 719, 3451, 3 
3355, 18573, 1, 3800, 353, 719, 3456, 0 
3356, 18573, 1, 3800, 349, 719, 3169, 0 
3357, 18573, 6, 22800, 3059, 6892, 20265, 12 
3358, 18573, 1, 3800, 352, 721, 3197, 1 
3359, 18573, 1, 3800, 353, 721, 3103, 3 
3360, 18573, 1, 0, 352, 721, 3111, 1 
3361, 18573, 16, 60800, 3049, 5720, 31834, 42 
3362, 18573, 1, 3800, 352, 719, 3375, 1 
3363, 18573, 0, 3800, 349, 719, 3284, 0 
3364, 18573, 1, 3800, 350, 719, 3220, 1 
3365, 18573, 7, 30400, 9224, 25041, 29276, 37 
3366, 18573, 1, 3800, 355, 721, 3746, 3 
3367, 18573, 4, 11400, 466, 943, 6605, 11 
3368, 18573, 1, 3800, 345, 719, 3722, 0 
3369, 18573, 4, 19000, 1991, 4293, 17475, 45 
3370, 18573, 1, 3800, 347, 704, 2687, 4 
1, 18921, 2940, 11175800, 1015781, 2465750, 5535363, 28531 
3371, 18573, 2, 7600, 407, 687, 9326, 79 
3372, 18573, 1, 3800, 345, 704, 3332, 7 
1, 18922, 3419, 12977000, 1026480, 2482335, 6395049, 35532 
3373, 18573, 11, 41800, 1235, 2197, 41698, 376 
3374, 18573, 1, 3800, 344, 704, 3355, 6 
1, 18923, 2826, 10735000, 1004883, 2439116, 5307213, 27322 
3375, 18573, 13, 49400, 3373, 7154, 49888, 388 
3376, 18573, 1, 3800, 355, 721, 3936, 7 
3377, 18573, 1, 3800, 348, 721, 3070, 2 
3378, 18573, 1, 3800, 349, 721, 2608, 2 
3379, 18573, 26, 102600, 3050, 5720, 63480, 1347 
3380, 18573, 1, 0, 352, 719, 2815, 0 
3381, 18573, 1, 3800, 348, 719, 2990, 2 
3382, 18573, 1, 0, 347, 719, 2873, 0 
3383, 18573, 8, 30400, 3140, 7204, 27416, 69 
3384, 18573, 1, 3800, 352, 721, 2565, 3 
3385, 18573, 1, 3800, 348, 721, 2663, 1 
3386, 18573, 0, 3800, 348, 721, 2541, 2 
3387, 18573, 17, 64600, 3046, 5720, 29189, 22 
3388, 18573, 1, 3800, 351, 719, 2959, 0 
3389, 18573, 1, 3800, 345, 719, 2843, 0 
3390, 18573, 1, 3800, 345, 719, 2837, 2 
3391, 18573, 9, 30400, 9228, 25346, 31851, 62 
3392, 18573, 1, 3800, 345, 721, 2958, 2 
3393, 18573, 4, 15200, 469, 943, 5776, 15 
3394, 18573, 1, 3800, 348, 719, 2783, 0 
3395, 18573, 6, 19000, 1999, 4366, 20409, 64 
3396, 18573, 1, 3800, 345, 704, 2648, 2 
1, 18924, 3050, 11590000, 1013769, 2463600, 5475045, 27871 
3397, 18573, 3, 7600, 404, 687, 8655, 87 
3398, 18573, 1, 3800, 347, 704, 2878, 6 
1, 18925, 3217, 12224600, 1026302, 2481426, 6040531, 35518 
3399, 18573, 11, 41800, 1260, 2191, 39699, 353 
3400, 18573, 1, 3800, 343, 704, 3085, 5 
1, 18926, 3149, 11970000, 1006375, 2441100, 5416922, 27787 
3401, 18573, 3, 11400, 482, 980, 9735, 69 
3402, 18573, 0, 3800, 338, 701, 2023, 2 
3403, 18573, 0, 3800, 336, 701, 2172, 2 
3404, 18573, 1, 3800, 319, 647, 3095, 15 
3405, 18573, 4, 11400, 379, 772, 5566, 15 
3406, 18573, 114, 433200, 136670, 286898, 427594, 1504 
3407, 18573, 1, 3800, 335, 701, 1937, 0 
3408, 18573, 0, 3800, 335, 701, 1958, 0 
3409, 18573, 1, 3800, 316, 647, 2088, 0 
3410, 18573, 2, 11400, 368, 772, 4807, 4 
3411, 18573, 103, 391400, 137073, 287996, 385932, 683 
