Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
3066, 2445, 1, 3800, 336, 701, 2204, 3 
3067, 2445, 1, 3800, 337, 701, 1944, 0 
3068, 2445, 1, 0, 317, 647, 3074, 26 
3069, 2445, 3, 11400, 381, 772, 5399, 16 
3070, 2445, 104, 399000, 125813, 263764, 391452, 1462 
3071, 2445, 1, 3800, 334, 701, 2055, 2 
3072, 2445, 1, 3800, 334, 701, 1948, 0 
3073, 2445, 1, 3800, 314, 647, 1932, 0 
3074, 2445, 3, 11400, 371, 772, 4174, 2 
3075, 2445, 109, 418000, 129250, 271384, 375115, 744 
3076, 2445, 1, 3800, 351, 721, 3213, 5 
3077, 2445, 1, 3800, 353, 721, 3671, 4 
3078, 2445, 1, 0, 355, 721, 3198, 2 
3079, 2445, 25, 95000, 3365, 6287, 59554, 1372 
3080, 2445, 1, 0, 349, 719, 3296, 1 
3081, 2445, 1, 3800, 346, 719, 2778, 0 
3082, 2445, 1, 3800, 345, 719, 2786, 0 
3083, 2445, 5, 22800, 2728, 6096, 19275, 16 
3084, 2445, 1, 0, 349, 721, 2589, 2 
3085, 2445, 1, 3800, 351, 721, 2706, 2 
3086, 2445, 1, 0, 350, 721, 2637, 1 
3087, 2445, 21, 79800, 3356, 6287, 44952, 678 
3088, 2445, 0, 3800, 346, 719, 2831, 0 
3089, 2445, 0, 3800, 347, 719, 2751, 1 
3090, 2445, 1, 0, 349, 719, 2758, 2 
3091, 2445, 7, 26600, 9769, 23998, 25607, 32 
3092, 2445, 3, 11400, 409, 831, 5456, 8 
3093, 2445, 6, 19000, 1989, 4282, 18388, 56 
3094, 2445, 0, 3800, 346, 704, 2613, 1 
1, 2854, 2927, 11122600, 1011016, 2456375, 5418605, 28234 
3095, 2445, 2, 11400, 403, 681, 9118, 76 
3096, 2445, 4, 11400, 343, 704, 14137, 8 
1, 2855, 3476, 13208800, 1023580, 2476965, 6470613, 37196 
3097, 2445, 11, 41800, 1170, 2023, 40120, 345 
3098, 2445, 2, 3800, 342, 704, 4026, 9 
1, 2856, 2863, 10883200, 1008345, 2450606, 5536585, 28322 
3099, 2445, 14, 53200, 3201, 6780, 50964, 410 
3100, 2445, 1, 3800, 367, 721, 3506, 8 
3101, 2445, 1, 3800, 352, 721, 3236, 2 
3102, 2445, 1, 3800, 351, 721, 3214, 5 
3103, 2445, 26, 98800, 3358, 6287, 60792, 1400 
3104, 2445, 1, 3800, 353, 719, 2839, 1 
3105, 2445, 1, 3800, 345, 719, 2772, 0 
3106, 2445, 1, 0, 346, 719, 2769, 0 
3107, 2445, 7, 26600, 3074, 6939, 24568, 65 
3108, 2445, 1, 3800, 351, 721, 3145, 5 
3109, 2445, 1, 3800, 355, 721, 3217, 4 
3110, 2445, 1, 3800, 352, 721, 3373, 4 
3111, 2445, 21, 79800, 3356, 6287, 47453, 675 
3112, 2445, 1, 3800, 350, 719, 3108, 8 
3113, 2445, 0, 0, 346, 719, 2776, 0 
3114, 2445, 1, 3800, 347, 719, 2711, 1 
3115, 2445, 7, 26600, 9790, 24040, 27339, 55 
3116, 2445, 4, 11400, 403, 831, 4749, 8 
3117, 2445, 5, 19000, 2049, 4513, 18713, 69 
3118, 2445, 1, 3800, 348, 704, 2792, 2 
1, 2857, 2794, 10621000, 1012816, 2458461, 5663538, 28832 
3119, 2445, 3, 7600, 397, 681, 7727, 82 
3120, 2445, 1, 3800, 345, 704, 3089, 10 
1, 2858, 3386, 12870600, 1023341, 2476974, 6067956, 35078 
3121, 2445, 12, 45600, 1225, 2145, 44084, 390 
3122, 2445, 1, 3800, 345, 704, 3321, 7 
1, 2859, 3055, 11605200, 1007260, 2445827, 5515816, 28307 
3123, 2445, 2, 7600, 425, 852, 9111, 68 
3124, 2445, 1, 0, 338, 701, 2179, 4 
3125, 2445, 0, 3800, 337, 701, 1941, 0 
3126, 2445, 1, 3800, 315, 647, 3226, 21 
3127, 2445, 5, 19000, 406, 772, 7436, 47 
3128, 2445, 110, 418000, 124888, 263308, 413352, 1640 
3129, 2445, 1, 0, 334, 701, 2121, 2 
3130, 2445, 1, 3800, 336, 701, 1972, 0 
3131, 2445, 1, 0, 313, 647, 2240, 4 
3132, 2445, 3, 11400, 371, 772, 4642, 6 
3133, 2445, 107, 410400, 129124, 271313, 378817, 760 
3134, 2445, 1, 0, 353, 721, 3557, 3 
3135, 2445, 1, 3800, 355, 721, 3986, 4 
3136, 2445, 1, 3800, 349, 721, 3664, 5 
3137, 2445, 26, 98800, 3354, 6287, 61204, 1369 
3138, 2445, 1, 0, 353, 719, 3477, 1 
3139, 2445, 1, 3800, 351, 719, 3329, 0 
3140, 2445, 1, 3800, 350, 719, 3426, 0 
3141, 2445, 5, 19000, 2739, 6051, 18537, 15 
3142, 2445, 1, 3800, 356, 721, 2958, 2 
3143, 2445, 1, 3800, 350, 721, 3153, 1 
3144, 2445, 1, 3800, 354, 721, 2935, 2 
3145, 2445, 17, 64600, 3349, 6287, 35978, 31 
3146, 2445, 1, 3800, 350, 719, 3377, 1 
3147, 2445, 1, 3800, 348, 719, 3290, 0 
3148, 2445, 1, 3800, 351, 719, 3389, 1 
3149, 2445, 6, 26600, 9727, 23839, 24801, 25 
3150, 2445, 3, 11400, 411, 831, 5042, 8 
3151, 2445, 5, 19000, 1986, 4315, 17245, 45 
3152, 2445, 1, 0, 345, 704, 2923, 2 
1, 2860, 2793, 10609600, 1012044, 2457087, 5444211, 28752 
3153, 2445, 2, 11400, 401, 681, 8839, 80 
3154, 2445, 1, 3800, 343, 704, 3551, 8 
1, 2861, 3292, 12513400, 1017523, 2475163, 6262844, 35885 
3155, 2445, 10, 41800, 1193, 2073, 40007, 352 
3156, 2445, 1, 3800, 331, 704, 4107, 6 
1, 2862, 2749, 10446200, 1006447, 2446650, 5427952, 26273 
3157, 2445, 14, 57000, 3268, 6858, 52606, 416 
3158, 2445, 1, 3800, 361, 721, 3425, 5 
3159, 2445, 1, 3800, 347, 721, 2986, 2 
3160, 2445, 1, 3800, 350, 721, 2793, 1 
3161, 2445, 28, 106400, 3360, 6287, 65308, 1376 
3162, 2445, 1, 3800, 351, 719, 3021, 1 
3163, 2445, 1, 0, 346, 719, 2715, 0 
3164, 2445, 1, 0, 348, 719, 2714, 2 
3165, 2445, 7, 26600, 3049, 6905, 23349, 60 
3166, 2445, 1, 0, 349, 721, 2659, 2 
3167, 2445, 1, 3800, 349, 721, 2621, 1 
3168, 2445, 0, 0, 347, 721, 2614, 2 
3169, 2445, 17, 64600, 3358, 6287, 30147, 22 
3170, 2445, 1, 3800, 348, 719, 3027, 1 
3171, 2445, 1, 3800, 346, 719, 2771, 0 
3172, 2445, 0, 3800, 348, 719, 2774, 0 
3173, 2445, 7, 26600, 9669, 23992, 25663, 49 
3174, 2445, 3, 11400, 400, 831, 4112, 6 
3175, 2445, 5, 19000, 2028, 4447, 18431, 53 
3176, 2445, 0, 3800, 346, 704, 2771, 3 
1, 2863, 2950, 11213800, 1010627, 2455192, 5929953, 28345 
3177, 2445, 2, 7600, 401, 681, 8970, 81 
3178, 2445, 3, 7600, 347, 704, 9313, 6 
1, 2864, 3219, 12232200, 1021760, 2472576, 6047370, 34945 
3179, 2445, 11, 45600, 1238, 2133, 42592, 379 
3180, 2445, 1, 3800, 343, 704, 3230, 6 
1, 2865, 2836, 10773000, 1007769, 2442893, 5623535, 31543 
3181, 2445, 2, 7600, 415, 852, 7437, 74 
3182, 2445, 1, 0, 338, 701, 2329, 4 
3183, 2445, 0, 3800, 337, 701, 2077, 3 
3184, 2445, 1, 3800, 320, 647, 3145, 19 
3185, 2445, 4, 11400, 378, 772, 5360, 18 
3186, 2445, 105, 399000, 125818, 263285, 392768, 1541 
3187, 2445, 0, 0, 335, 701, 2031, 0 
3188, 2445, 1, 3800, 335, 701, 1908, 1 
3189, 2445, 0, 0, 314, 647, 1846, 0 
3190, 2445, 3, 11400, 366, 772, 4599, 2 
3191, 2445, 97, 368600, 126433, 265450, 362035, 650 
