Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
4994, 8081, 3, 11400, 983, 2232, 5941, 24 
4995, 8081, 3, 11400, 984, 2190, 5827, 15 
4996, 8081, 4, 15200, 1326, 2978, 8874, 18 
4997, 8081, 1, 3800, 497, 1056, 4288, 3 
4998, 8081, 1, 3800, 496, 1056, 4181, 0 
4999, 8081, 2, 7600, 396, 726, 6478, 39 
5000, 8081, 1, 3800, 347, 704, 2850, 2 
1, 9087, 2848, 10822400, 1019571, 2471060, 5640108, 30102 
5001, 8081, 2, 7600, 354, 634, 7046, 53 
5002, 8081, 1, 3800, 344, 704, 2819, 7 
1, 9088, 3153, 11981400, 1017881, 2471483, 5670185, 28484 
5003, 8081, 5, 15200, 351, 634, 16421, 55 
5004, 8081, 1, 3800, 346, 704, 3277, 5 
1, 9089, 2960, 11251800, 1019554, 2473775, 5900677, 30627 
5005, 8081, 55, 209000, 32733, 60872, 205932, 5681 
5006, 8081, 95, 361000, 130376, 303665, 248444, 2732 
5007, 8081, 105, 399000, 130370, 303624, 301345, 2733 
5008, 8081, 127, 482600, 192657, 417891, 387549, 4093 
5009, 8081, 19, 72200, 31336, 57445, 73167, 322 
5010, 8081, 18, 68400, 31333, 57445, 69063, 187 
5011, 8081, 2, 7600, 399, 721, 6208, 41 
5012, 8081, 1, 3800, 345, 704, 2988, 3 
1, 9090, 3186, 12110600, 1020710, 2477927, 5788812, 30371 
5013, 8081, 2, 3800, 353, 634, 6368, 56 
5014, 8081, 1, 3800, 346, 704, 3365, 8 
1, 9091, 3060, 11631800, 1020659, 2475106, 5873608, 31961 
5015, 8081, 2, 7600, 357, 634, 6782, 56 
5016, 8081, 1, 3800, 349, 704, 3497, 5 
1, 9092, 3081, 11707800, 1020996, 2475912, 5556328, 28453 
5017, 8081, 50, 190000, 32216, 59650, 186152, 5637 
5018, 8081, 111, 418000, 130424, 305346, 290081, 5685 
5019, 8081, 88, 338200, 130371, 303624, 239093, 2737 
5020, 8081, 128, 486400, 192709, 417891, 392071, 5226 
5021, 8081, 22, 83600, 31344, 57445, 82014, 592 
5022, 8081, 23, 87400, 31330, 57445, 86920, 884 
5023, 8081, 3, 7600, 687, 1483, 8552, 60 
5024, 8081, 3, 15200, 981, 2231, 6241, 27 
5025, 8081, 3, 15200, 982, 2190, 6191, 13 
5026, 8081, 4, 15200, 1332, 2978, 9315, 18 
5027, 8081, 1, 7600, 498, 1056, 4444, 4 
5028, 8081, 1, 3800, 497, 1056, 4007, 0 
5029, 8081, 2, 7600, 402, 726, 6940, 48 
5030, 8081, 0, 3800, 348, 704, 2635, 3 
1, 9093, 3114, 11829400, 1017836, 2472913, 5960183, 28830 
5031, 8081, 1, 7600, 357, 634, 7159, 53 
5032, 8081, 1, 3800, 348, 704, 3511, 6 
1, 9094, 3176, 12072600, 1019135, 2470828, 5856769, 30907 
5033, 8081, 2, 7600, 357, 634, 6403, 56 
5034, 8081, 1, 3800, 344, 704, 3649, 8 
1, 9095, 3048, 11582400, 1021049, 2471316, 6037456, 33942 
5035, 8081, 47, 178600, 32748, 60872, 177945, 5682 
5036, 8081, 96, 364800, 130385, 303664, 256491, 3140 
5037, 8081, 97, 368600, 130418, 303624, 263891, 4389 
5038, 8081, 140, 532000, 192676, 417891, 437248, 6584 
5039, 8081, 20, 72200, 31336, 57445, 72460, 241 
5040, 8081, 21, 79800, 31334, 57445, 78029, 134 
5041, 8081, 1, 3800, 404, 721, 6229, 47 
5042, 8081, 1, 3800, 344, 704, 3018, 6 
1, 9096, 3230, 12274000, 1020398, 2475673, 5987490, 31010 
5043, 8081, 2, 7600, 353, 634, 7298, 57 
5044, 8081, 1, 3800, 347, 704, 3370, 9 
1, 9097, 2896, 11008600, 1023312, 2475028, 5706811, 29271 
5045, 8081, 1, 7600, 353, 634, 6925, 51 
5046, 8081, 1, 3800, 342, 704, 3122, 9 
1, 9098, 2968, 11274600, 1018945, 2476447, 5803748, 28606 
5047, 8081, 50, 190000, 32247, 59650, 189457, 5629 
5048, 8081, 106, 402800, 130423, 305264, 283443, 5868 
5049, 8081, 89, 338200, 130363, 303624, 241216, 2730 
5050, 8081, 128, 486400, 192705, 417891, 392520, 5286 
5051, 8081, 18, 68400, 31340, 57445, 68105, 69 
5052, 8081, 18, 68400, 31336, 57445, 66875, 56 
5053, 8081, 2, 7600, 686, 1483, 8880, 53 
5054, 8081, 4, 15200, 989, 2230, 6816, 20 
5055, 8081, 4, 11400, 989, 2190, 6503, 14 
5056, 8081, 4, 11400, 1329, 2978, 8093, 18 
5057, 8081, 2, 3800, 508, 1056, 4796, 3 
5058, 8081, 1, 7600, 498, 1056, 4128, 0 
5059, 8081, 1, 3800, 404, 726, 6020, 51 
5060, 8081, 1, 3800, 348, 704, 2764, 4 
1, 9099, 3014, 11449400, 1018897, 2472795, 5814026, 29330 
5061, 8081, 3, 11400, 352, 634, 11345, 52 
5062, 8081, 1, 3800, 344, 704, 3316, 8 
1, 9100, 3094, 11761000, 1019027, 2472283, 5821626, 29763 
5063, 8081, 2, 3800, 355, 634, 6881, 55 
5064, 8081, 1, 3800, 346, 704, 2946, 7 
1, 9101, 3099, 11780000, 1022314, 2472582, 6122071, 33397 
5065, 8081, 47, 182400, 32733, 60872, 177915, 5683 
5066, 8081, 103, 391400, 130429, 303663, 263895, 5101 
5067, 8081, 110, 418000, 130351, 303624, 271518, 2816 
5068, 8081, 140, 528200, 192683, 417891, 433692, 6220 
5069, 8081, 29, 106400, 31338, 57446, 86303, 634 
5070, 8081, 19, 72200, 31328, 57445, 71962, 180 
5071, 8081, 2, 3800, 397, 721, 6252, 47 
5072, 8081, 1, 3800, 342, 704, 3273, 4 
1, 9102, 3279, 12460200, 1021146, 2478119, 5942109, 32842 
5073, 8081, 2, 7600, 356, 634, 6494, 56 
5074, 8081, 1, 3800, 346, 704, 3254, 5 
1, 9103, 3007, 11426600, 1023599, 2481069, 6163272, 31748 
5075, 8081, 1, 7600, 356, 634, 6550, 56 
5076, 8081, 1, 3800, 350, 704, 3290, 13 
1, 9104, 2936, 11153000, 1021920, 2477467, 6084894, 30804 
5077, 8081, 48, 182400, 32235, 59650, 181283, 5619 
5078, 8081, 101, 380000, 130381, 305184, 272390, 3792 
5079, 8081, 90, 342000, 130371, 303624, 247004, 2764 
5080, 8081, 133, 505400, 192682, 417891, 407598, 4777 
5081, 8081, 22, 87400, 31329, 57445, 84232, 524 
5082, 8081, 19, 72200, 31336, 57445, 73764, 206 
5083, 8081, 2, 11400, 673, 1483, 10374, 61 
5084, 8081, 4, 15200, 983, 2229, 6456, 27 
5085, 8081, 3, 11400, 983, 2190, 5873, 17 
5086, 8081, 3, 15200, 1330, 2978, 8084, 18 
5087, 8081, 1, 3800, 500, 1056, 4379, 1 
5088, 8081, 1, 3800, 498, 1056, 4243, 1 
5089, 8081, 2, 3800, 401, 726, 6411, 45 
5090, 8081, 1, 3800, 348, 704, 2723, 4 
1, 9105, 3253, 12365200, 1021348, 2475161, 5949509, 33136 
5091, 8081, 2, 7600, 351, 634, 6173, 56 
5092, 8081, 1, 3800, 342, 704, 3269, 8 
1, 9106, 3010, 11441800, 1023623, 2476566, 5903132, 34232 
5093, 8081, 2, 7600, 355, 634, 6696, 54 
5094, 8081, 1, 3800, 345, 704, 3220, 6 
1, 9107, 2901, 11027600, 1021237, 2475284, 5840661, 30407 
5095, 8081, 67, 254600, 32712, 60873, 228192, 5666 
5096, 8081, 99, 372400, 130403, 303662, 261931, 3415 
5097, 8081, 91, 345800, 130367, 303624, 249275, 2733 
5098, 8081, 130, 494000, 192678, 417891, 397827, 4323 
5099, 8081, 23, 87400, 31339, 57445, 87897, 488 
5100, 8081, 20, 72200, 31335, 57445, 75412, 283 
5101, 8081, 2, 7600, 402, 721, 5718, 42 
5102, 8081, 2, 7600, 343, 704, 2926, 4 
1, 9108, 3154, 11989000, 1024939, 2481138, 6025311, 33041 
5103, 8081, 2, 3800, 356, 634, 6639, 57 
5104, 8081, 1, 3800, 346, 704, 3066, 7 
1, 9109, 2866, 10890800, 1021070, 2478440, 5725638, 29699 
5105, 8081, 2, 7600, 353, 634, 6033, 52 
5106, 8081, 1, 3800, 347, 704, 3562, 5 
1, 9110, 3050, 11593800, 1018739, 2474984, 5843585, 29794 
5107, 8081, 52, 197600, 32215, 59650, 195293, 5626 
5108, 8081, 114, 433200, 130423, 305107, 287255, 5236 
5109, 8081, 91, 345800, 130370, 303624, 246636, 3047 
5110, 8081, 131, 497800, 192696, 417891, 404101, 5412 
5111, 8081, 17, 64600, 31333, 57445, 66467, 52 
5112, 8081, 18, 68400, 31337, 57445, 68059, 52 
5113, 8081, 2, 7600, 682, 1483, 8112, 55 
5114, 8081, 4, 15200, 985, 2228, 6756, 24 
5115, 8081, 3, 11400, 983, 2190, 5870, 14 
5116, 8081, 3, 11400, 1332, 2978, 9170, 15 
5117, 8081, 1, 7600, 497, 1056, 4061, 1 
5118, 8081, 1, 3800, 495, 1056, 3945, 1 
5119, 8081, 2, 3800, 402, 726, 6601, 44 
5120, 8081, 0, 3800, 343, 704, 2685, 3 
1, 9111, 2988, 11354400, 1020130, 2472800, 5615727, 29977 
5121, 8081, 2, 7600, 351, 634, 6984, 54 
5122, 8081, 1, 3800, 347, 704, 3257, 6 
1, 9112, 2970, 11270800, 1022784, 2471873, 5857955, 31433 
5123, 8081, 2, 7600, 352, 634, 6345, 56 
5124, 8081, 1, 0, 343, 704, 3224, 7 
1, 9113, 3150, 11973800, 1019499, 2472176, 5884917, 31683 
5125, 8081, 50, 190000, 32733, 60872, 188694, 5669 
5126, 8081, 99, 372400, 130385, 303661, 262876, 3459 
5127, 8081, 90, 338200, 130368, 303624, 243271, 2732 
5128, 8081, 129, 490200, 192663, 417891, 393199, 4177 
5129, 8081, 19, 72200, 31342, 57445, 71666, 222 
5130, 8081, 17, 64600, 31333, 57445, 65022, 62 
5131, 8081, 2, 7600, 397, 721, 5828, 38 
5132, 8081, 1, 3800, 344, 704, 2733, 4 
1, 9114, 3142, 11935800, 1022302, 2477039, 5892964, 31900 
5133, 8081, 2, 7600, 355, 634, 6765, 56 
5134, 8081, 2, 3800, 347, 704, 3356, 9 
1, 9115, 2818, 10708400, 1023377, 2479793, 5865732, 31028 
5135, 8081, 2, 7600, 355, 634, 6951, 56 
5136, 8081, 1, 3800, 342, 704, 3013, 5 
1, 9116, 3045, 11571000, 1024747, 2487884, 5812886, 29296 
5137, 8081, 65, 243200, 32213, 59651, 231155, 5628 
5138, 8081, 105, 399000, 130412, 305030, 282863, 5034 
5139, 8081, 91, 342000, 130366, 303624, 246720, 2729 
5140, 8081, 132, 505400, 192683, 417891, 408969, 5057 
5141, 8081, 26, 102600, 31340, 57445, 102129, 1638 
5142, 8081, 20, 72200, 31331, 57445, 73922, 94 
5143, 8081, 3, 11400, 688, 1483, 11841, 73 
5144, 8081, 5, 19000, 998, 2227, 8337, 45 
5145, 8081, 3, 11400, 981, 2190, 6560, 15 
5146, 8081, 4, 19000, 1331, 2978, 9112, 24 
5147, 8081, 1, 3800, 499, 1056, 4215, 2 
5148, 8081, 1, 7600, 501, 1056, 4406, 2 
5149, 8081, 2, 7600, 399, 726, 6056, 45 
5150, 8081, 1, 0, 346, 704, 2692, 4 
1, 9117, 2993, 11377200, 1026122, 2488721, 6118501, 30605 
5151, 8081, 2, 7600, 354, 634, 7542, 54 
5152, 8081, 1, 3800, 342, 704, 3306, 9 
1, 9118, 2957, 11240400, 1022263, 2481633, 5720270, 30292 
5153, 8081, 2, 7600, 357, 634, 6489, 54 
5154, 8081, 2, 3800, 343, 704, 3452, 6 
1, 9119, 3089, 11742000, 1019478, 2472260, 5705017, 29338 
5155, 8081, 50, 190000, 32725, 60872, 188608, 5669 
5156, 8081, 96, 364800, 130367, 303660, 252810, 2788 
5157, 8081, 96, 361000, 130368, 303625, 255373, 3136 
5158, 8081, 128, 486400, 192673, 417891, 394399, 4153 
5159, 8081, 18, 68400, 31340, 57445, 68557, 152 
5160, 8081, 20, 79800, 31328, 57445, 77508, 111 
5161, 8081, 2, 3800, 399, 721, 5396, 38 
5162, 8081, 1, 3800, 346, 704, 2849, 5 
1, 9120, 2957, 11232800, 1024320, 2477201, 6085878, 34095 
5163, 8081, 1, 7600, 352, 634, 6676, 55 
5164, 8081, 1, 3800, 346, 704, 3376, 11 
1, 9121, 3021, 11483600, 1021662, 2479254, 5883671, 30536 
5165, 8081, 1, 7600, 353, 634, 6449, 50 
5166, 8081, 1, 3800, 342, 704, 3190, 5 
1, 9122, 3059, 11628000, 1024231, 2476857, 6006457, 32786 
5167, 8081, 45, 174800, 32251, 59650, 172140, 5659 
5168, 8081, 103, 387600, 130413, 304956, 279465, 4666 
5169, 8081, 90, 338200, 130363, 303624, 244489, 2726 
5170, 8081, 134, 505400, 192685, 417891, 407867, 4883 
5171, 8081, 22, 83600, 31332, 57445, 83105, 667 
5172, 8081, 26, 102600, 31329, 57445, 98802, 683 
5173, 8081, 3, 11400, 670, 1483, 9756, 60 
5174, 8081, 3, 11400, 980, 2226, 6340, 22 
5175, 8081, 3, 11400, 983, 2190, 5906, 18 
5176, 8081, 4, 11400, 1330, 2978, 8905, 17 
5177, 8081, 2, 3800, 498, 1056, 4091, 3 
5178, 8081, 1, 3800, 498, 1056, 4731, 2 
5179, 8081, 1, 7600, 402, 726, 6046, 46 
5180, 8081, 1, 3800, 347, 704, 3078, 3 
1, 9123, 3176, 12068800, 1018887, 2471207, 5694959, 30189 
5181, 8081, 2, 7600, 354, 634, 6879, 56 
5182, 8081, 1, 3800, 344, 704, 3121, 5 
1, 9124, 3170, 12049800, 1020068, 2471179, 6002265, 31760 
5183, 8081, 2, 3800, 353, 634, 6747, 55 
5184, 8081, 1, 3800, 343, 704, 3834, 7 
1, 9125, 2954, 11225200, 1020520, 2473806, 6094415, 31748 
5185, 8081, 45, 167200, 32737, 60872, 169344, 5685 
5186, 8081, 98, 368600, 130408, 303659, 263040, 4298 
5187, 8081, 89, 338200, 130367, 303624, 242260, 2725 
5188, 8081, 134, 509200, 192683, 417891, 417113, 5009 
5189, 8081, 21, 79800, 31335, 57445, 77817, 396 
5190, 8081, 18, 68400, 31331, 57445, 69534, 170 
5191, 8081, 2, 7600, 403, 721, 6130, 45 
5192, 8081, 5, 19000, 346, 705, 4132, 5 
1, 9126, 3094, 11753400, 1019981, 2476202, 6068735, 28424 
5193, 8081, 2, 7600, 353, 634, 6828, 55 
5194, 8081, 1, 3800, 346, 704, 3031, 6 
1, 9127, 3058, 11624200, 1022320, 2477200, 5787663, 30639 
5195, 8081, 1, 7600, 355, 634, 6811, 58 
5196, 8081, 1, 0, 344, 704, 3188, 10 
1, 9128, 3155, 11989000, 1019936, 2475751, 5882780, 30194 
5197, 8081, 50, 190000, 32241, 59650, 186796, 5622 
5198, 8081, 107, 402800, 130413, 304884, 289628, 4690 
5199, 8081, 88, 334400, 130365, 303624, 240448, 2737 
5200, 8081, 128, 486400, 192672, 417891, 393854, 4784 
5201, 8081, 19, 72200, 31333, 57445, 70971, 181 
5202, 8081, 20, 76000, 31328, 57445, 76824, 95 
5203, 8081, 2, 7600, 686, 1483, 8652, 69 
5204, 8081, 4, 15200, 983, 2225, 6906, 27 
5205, 8081, 3, 11400, 979, 2190, 5605, 13 
5206, 8081, 3, 11400, 1324, 2978, 7612, 20 
5207, 8081, 1, 3800, 503, 1056, 4354, 4 
5208, 8081, 1, 3800, 497, 1056, 4049, 1 
5209, 8081, 2, 7600, 401, 726, 6964, 42 
5210, 8081, 1, 3800, 348, 704, 2875, 3 
1, 9129, 2948, 11206200, 1022056, 2472704, 5865972, 29882 
5211, 8081, 4, 15200, 352, 634, 14757, 59 
5212, 8081, 1, 3800, 346, 704, 3089, 6 
1, 9130, 2877, 10936400, 1017754, 2469851, 5795754, 29779 
5213, 8081, 2, 7600, 351, 634, 7413, 51 
5214, 8081, 1, 3800, 342, 704, 3228, 7 
1, 9131, 2753, 10465200, 1022067, 2468650, 5776047, 31887 
5215, 8081, 48, 178600, 32734, 60872, 177674, 5674 
5216, 8081, 97, 368600, 130370, 303658, 253387, 2900 
5217, 8081, 93, 353400, 130386, 303624, 255333, 3000 
5218, 8081, 157, 596600, 192683, 417892, 410642, 4796 
5219, 8081, 20, 76000, 31339, 57446, 78215, 380 
5220, 8081, 19, 68400, 31331, 57445, 71031, 224 
5221, 8081, 2, 7600, 397, 721, 5289, 36 
5222, 8081, 0, 3800, 345, 704, 2663, 2 
1, 9132, 3237, 12304400, 1019209, 2472954, 6259198, 29690 
5223, 8081, 2, 7600, 353, 634, 7248, 55 
5224, 8081, 1, 3800, 346, 704, 3046, 9 
1, 9133, 3100, 11776200, 1020663, 2474427, 5714438, 31199 
5225, 8081, 1, 7600, 355, 634, 6590, 60 
5226, 8081, 1, 3800, 349, 704, 3421, 9 
1, 9134, 2983, 11335400, 1019121, 2472236, 5944164, 29841 
5227, 8081, 47, 178600, 32222, 59650, 178455, 5630 
5228, 8081, 101, 387600, 130396, 304814, 276140, 4150 
5229, 8081, 90, 342000, 130367, 303624, 245613, 2739 
5230, 8081, 137, 516800, 192667, 417891, 421416, 5088 
5231, 8081, 22, 79800, 31343, 57445, 80972, 425 
5232, 8081, 21, 79800, 31335, 57445, 81388, 174 
5233, 8081, 2, 7600, 673, 1483, 8597, 59 
5234, 8081, 4, 15200, 985, 2224, 6924, 25 
5235, 8081, 3, 11400, 981, 2190, 5793, 15 
5236, 8081, 4, 15200, 1326, 2978, 8293, 18 
5237, 8081, 1, 3800, 498, 1056, 4439, 1 
5238, 8081, 1, 3800, 496, 1056, 4407, 1 
5239, 8081, 2, 7600, 400, 726, 6192, 44 
5240, 8081, 1, 3800, 344, 704, 2718, 2 
1, 9135, 3000, 11403800, 1019603, 2470728, 5688522, 30201 
5241, 8081, 2, 7600, 354, 634, 6491, 47 
5242, 8081, 1, 0, 344, 704, 3480, 6 
1, 9136, 3050, 11590000, 1018652, 2470610, 5976466, 31254 
5243, 8081, 2, 7600, 353, 634, 6761, 54 
5244, 8081, 1, 3800, 348, 704, 3508, 5 
1, 9137, 2877, 10936400, 1018948, 2469545, 5593625, 28521 
5245, 8081, 53, 201400, 32715, 60872, 201358, 5686 
5246, 8081, 94, 353400, 130371, 303657, 246807, 2787 
5247, 8081, 94, 353400, 130391, 303624, 258336, 4029 
5248, 8081, 133, 501600, 192674, 417891, 409517, 5738 
5249, 8081, 18, 68400, 31337, 57445, 70896, 187 
5250, 8081, 21, 76000, 31336, 57445, 79031, 133 
5251, 8081, 2, 7600, 401, 721, 6942, 51 
5252, 8081, 1, 0, 344, 704, 3098, 2 
1, 9138, 3169, 12042200, 1020064, 2472251, 5705350, 28979 
5253, 8081, 2, 7600, 353, 634, 6299, 54 
5254, 8081, 1, 3800, 343, 704, 3125, 9 
1, 9139, 2956, 11229000, 1020233, 2472897, 5888506, 32497 
5255, 8081, 2, 7600, 356, 634, 6433, 54 
5256, 8081, 1, 3800, 344, 704, 3030, 5 
1, 9140, 3060, 11628000, 1021498, 2473053, 5781073, 30684 
5257, 8081, 53, 201400, 32220, 59650, 200493, 5647 
5258, 8081, 105, 399000, 130416, 304746, 283944, 4764 
5259, 8081, 92, 353400, 130364, 303624, 255043, 2730 
5260, 8081, 134, 505400, 192667, 417892, 400915, 5017 
5261, 8081, 21, 79800, 31334, 57445, 81392, 206 
5262, 8081, 21, 79800, 31333, 57445, 79212, 179 
5263, 8081, 3, 7600, 682, 1483, 9327, 66 
5264, 8081, 4, 19000, 985, 2223, 7100, 26 
5265, 8081, 3, 15200, 984, 2190, 7069, 15 
5266, 8081, 4, 15200, 1328, 2978, 8368, 19 
5267, 8081, 1, 3800, 501, 1056, 4448, 2 
5268, 8081, 1, 3800, 490, 1056, 5730, 0 
5269, 8081, 2, 7600, 398, 726, 5900, 42 
5270, 8081, 1, 3800, 345, 704, 2782, 3 
1, 9141, 3068, 11658400, 1017279, 2468803, 5661281, 30497 
5271, 8081, 2, 7600, 354, 634, 7026, 54 
5272, 8081, 1, 3800, 345, 704, 4148, 7 
1, 9142, 3098, 11772400, 1017308, 2471564, 5880547, 28781 
5273, 8081, 2, 7600, 355, 634, 5737, 49 
5274, 8081, 1, 0, 346, 704, 2757, 5 
1, 9143, 2946, 11194800, 1019446, 2472044, 5752864, 30912 
5275, 8081, 50, 193800, 32709, 60872, 190147, 5672 
5276, 8081, 96, 364800, 130373, 303656, 249963, 2788 
5277, 8081, 90, 342000, 130362, 303624, 245416, 2717 
5278, 8081, 130, 494000, 192664, 417891, 401739, 3971 
5279, 8081, 22, 83600, 31341, 57445, 82113, 402 
5280, 8081, 23, 87400, 31346, 57445, 86820, 817 
5281, 8081, 2, 7600, 399, 721, 7239, 42 
5282, 8081, 1, 3800, 341, 704, 2739, 1 
1, 9144, 3084, 11707800, 1020641, 2476040, 5932384, 29669 
5283, 8081, 2, 7600, 355, 634, 5986, 56 
5284, 8081, 1, 3800, 344, 704, 3414, 10 
1, 9145, 3009, 11438000, 1020884, 2473158, 5851033, 30707 
5285, 8081, 2, 7600, 357, 634, 6175, 56 
5286, 8081, 1, 3800, 345, 704, 3059, 7 
1, 9146, 3109, 11814200, 1021361, 2473165, 5919013, 32013 
5287, 8081, 46, 174800, 32242, 59650, 174632, 5642 
5288, 8081, 105, 402800, 130408, 304680, 287036, 4444 
5289, 8081, 89, 338200, 130371, 303624, 241692, 2779 
5290, 8081, 152, 577600, 192737, 417891, 475846, 8909 
5291, 8081, 28, 106400, 31340, 57445, 108360, 2390 
5292, 8081, 19, 72200, 31332, 57445, 70273, 91 
5293, 8081, 2, 11400, 675, 1483, 8749, 61 
5294, 8081, 4, 15200, 983, 2222, 6670, 31 
5295, 8081, 3, 11400, 982, 2190, 5730, 15 
5296, 8081, 3, 11400, 1333, 2978, 7341, 17 
5297, 8081, 1, 3800, 494, 1056, 3512, 2 
5298, 8081, 1, 3800, 491, 1056, 4376, 4 
5299, 8081, 1, 3800, 399, 726, 6391, 42 
5300, 8081, 1, 3800, 343, 704, 2711, 7 
1, 9147, 3234, 12289200, 1016944, 2466930, 5914625, 29053 
5301, 8081, 3, 11400, 354, 634, 11930, 52 
5302, 8081, 1, 3800, 345, 704, 3224, 5 
1, 9148, 2953, 11221400, 1017600, 2466570, 5645525, 28863 
5303, 8081, 4, 19000, 357, 634, 16361, 55 
5304, 8081, 0, 3800, 343, 704, 3095, 5 
1, 9149, 2960, 11248000, 1017001, 2468196, 5676342, 29624 
5305, 8081, 50, 190000, 32709, 60872, 188309, 5676 
5306, 8081, 106, 399000, 130437, 303655, 283989, 5595 
5307, 8081, 92, 349600, 130383, 303624, 249920, 3407 
5308, 8081, 133, 505400, 192695, 417891, 411662, 6485 
5309, 8081, 17, 60800, 31340, 57445, 64579, 59 
5310, 8081, 17, 64600, 31334, 57445, 64178, 40 
5311, 8081, 1, 7600, 399, 721, 6001, 48 
5312, 8081, 1, 3800, 347, 704, 2904, 10 
1, 9150, 3211, 12205600, 1020981, 2473135, 5846625, 32319 
5313, 8081, 2, 7600, 354, 634, 7085, 52 
5314, 8081, 1, 3800, 340, 704, 3057, 6 
1, 9151, 2946, 11194800, 1018254, 2473406, 5752056, 29601 
5315, 8081, 2, 7600, 357, 634, 6717, 55 
5316, 8081, 1, 3800, 347, 704, 3141, 8 
1, 9152, 2818, 10708400, 1018869, 2473162, 5701317, 29466 
5317, 8081, 50, 190000, 32210, 59650, 186140, 5627 
5318, 8081, 107, 402800, 130431, 304616, 285940, 5682 
5319, 8081, 88, 330600, 130371, 303624, 239411, 2733 
5320, 8081, 157, 600400, 192759, 417891, 490871, 11131 
5321, 8081, 28, 106400, 31337, 57445, 108424, 2743 
5322, 8081, 17, 68400, 31331, 57445, 67409, 48 
5323, 8081, 2, 7600, 684, 1483, 9614, 70 
5324, 8081, 4, 11400, 984, 2221, 6944, 30 
5325, 8081, 3, 11400, 984, 2190, 6140, 13 
5326, 8081, 4, 15200, 1330, 2978, 8766, 14 
5327, 8081, 1, 3800, 497, 1056, 4653, 1 
5328, 8081, 1, 3800, 501, 1056, 4556, 0 
5329, 8081, 1, 3800, 402, 726, 6119, 45 
5330, 8081, 1, 3800, 348, 704, 2815, 3 
1, 9153, 3070, 11669800, 1017209, 2470210, 5779472, 28614 
5331, 8081, 2, 7600, 352, 634, 6512, 52 
5332, 8081, 1, 3800, 343, 704, 3470, 7 
1, 9154, 3133, 11901600, 1023479, 2469891, 5843605, 33402 
5333, 8081, 2, 7600, 353, 634, 6309, 58 
5334, 8081, 1, 3800, 347, 704, 3384, 8 
1, 9155, 2960, 11248000, 1019349, 2470249, 5772456, 30474 
5335, 8081, 51, 193800, 32743, 60872, 191707, 5682 
5336, 8081, 94, 357200, 130371, 303654, 248607, 2762 
5337, 8081, 103, 391400, 130366, 303625, 250548, 2722 
5338, 8081, 135, 513000, 192663, 417891, 415435, 4158 
5339, 8081, 19, 76000, 31337, 57445, 74288, 282 
5340, 8081, 18, 68400, 31330, 57445, 67473, 112 
5341, 8081, 2, 3800, 400, 721, 6306, 43 
5342, 8081, 1, 0, 341, 704, 2548, 1 
1, 9156, 3156, 11992800, 1022253, 2475696, 5800684, 31958 
5343, 8081, 2, 7600, 354, 634, 7319, 58 
5344, 8081, 1, 3800, 345, 704, 3422, 6 
1, 9157, 3057, 11612800, 1023017, 2475131, 6109023, 33056 
5345, 8081, 4, 15200, 353, 634, 15031, 59 
5346, 8081, 1, 3800, 347, 704, 3107, 5 
1, 9158, 2803, 10651400, 1018038, 2470978, 5766968, 29410 
5347, 8081, 54, 209000, 32252, 59650, 206254, 5641 
5348, 8081, 109, 414200, 130413, 304554, 282599, 4780 
5349, 8081, 89, 334400, 130365, 303624, 240475, 2728 
5350, 8081, 137, 520600, 192674, 417892, 409333, 4883 
5351, 8081, 27, 102600, 31335, 57445, 101560, 1761 
5352, 8081, 32, 121600, 31333, 57446, 98670, 1891 
5353, 8081, 2, 7600, 693, 1483, 8288, 63 
5354, 8081, 4, 11400, 981, 2220, 6844, 23 
5355, 8081, 3, 15200, 982, 2190, 6289, 14 
5356, 8081, 4, 15200, 1332, 2978, 8471, 22 
5357, 8081, 1, 7600, 498, 1056, 4016, 3 
5358, 8081, 1, 3800, 494, 1056, 3906, 1 
5359, 8081, 1, 7600, 403, 726, 6031, 42 
5360, 8081, 1, 3800, 346, 704, 2676, 3 
1, 9159, 2966, 11270800, 1019429, 2472415, 5644898, 28391 
5361, 8081, 2, 7600, 352, 634, 7133, 56 
5362, 8081, 1, 0, 343, 704, 3213, 5 
1, 9160, 2760, 10488000, 1018537, 2470108, 5750953, 29789 
5363, 8081, 2, 7600, 357, 634, 6845, 63 
5364, 8081, 1, 3800, 346, 704, 3546, 7 
1, 9161, 3189, 12122000, 1017458, 2469068, 5701119, 29956 
5365, 8081, 54, 209000, 32712, 60873, 194878, 5683 
5366, 8081, 94, 357200, 130374, 303653, 249700, 2781 
5367, 8081, 89, 334400, 130364, 303624, 244218, 2721 
5368, 8081, 124, 471200, 192662, 417891, 379927, 3952 
5369, 8081, 25, 95000, 31341, 57446, 86036, 694 
5370, 8081, 20, 72200, 31334, 57445, 73497, 260 
5371, 8081, 1, 7600, 402, 721, 5673, 41 
5372, 8081, 1, 0, 344, 704, 2977, 3 
1, 9162, 2909, 11054200, 1021031, 2474331, 5876925, 33256 
5373, 8081, 2, 7600, 355, 634, 6673, 56 
5374, 8081, 1, 3800, 350, 704, 3570, 13 
1, 9163, 3118, 11848400, 1019939, 2470574, 5841726, 31369 
5375, 8081, 2, 7600, 353, 634, 7254, 57 
5376, 8081, 0, 3800, 344, 704, 3044, 6 
