#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan2_pim__k2_Tahiti1, 736, 26529, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.29,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 737, 26530, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        62.61,         0.02,         0.02,         2.06,         0.00,         1.17,         0.16,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 738, 26531, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 739, 26532, 0, {  21760       1       1}, {  256     1     1},         0.02800, 0, 7, 20, 0, NA,       340.00,        38.34,        11.27,         0.27,         8.18,         0.09,         0.00,        96.41,         6.76,         2.56,         5.50,        94.37,         2.44,         0.30,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 740, 26533, 0, {  21760       1       1}, {  256     1     1},         0.01793, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 741, 26534, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        61.86,         0.02,         0.02,         2.00,         0.00,         0.00,         0.15,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 742, 26535, 0, {    256       1       1}, {  256     1     1},         0.01200, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 743, 26536, 0, {  21760       1       1}, {  256     1     1},         0.02770, 0, 7, 20, 0, NA,       340.00,        38.25,        11.25,         0.26,         8.17,         0.09,         0.00,        96.52,         6.73,         2.54,         5.31,        94.10,         2.34,         0.26,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 744, 26537, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 745, 26538, 0, {    256       1       1}, {  256     1     1},         0.01881, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        61.12,         0.02,         0.02,         1.94,         0.00,         1.16,         0.15,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 746, 26539, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 747, 26540, 0, {  21760       1       1}, {  256     1     1},         0.02785, 0, 7, 20, 0, NA,       340.00,        38.20,        11.24,         0.25,         8.16,         0.08,         0.00,        96.54,         6.71,         2.54,         5.12,        94.07,         2.24,         0.24,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 748, 26541, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.24,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 749, 26542, 0, {    256       1       1}, {  256     1     1},         0.01881, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        60.37,         0.02,         0.02,         1.88,         0.00,         1.15,         0.15,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 750, 26543, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 751, 26544, 0, {  21760       1       1}, {  256     1     1},         0.02770, 0, 7, 20, 0, NA,       340.00,        38.16,        11.24,         0.24,         8.16,         0.08,         0.00,        96.57,         6.40,         2.42,         4.94,        93.61,         1.89,         0.21,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 752, 26545, 0, {  21760       1       1}, {  256     1     1},         0.01674, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.25,         3.89,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 753, 26546, 0, {    256       1       1}, {  256     1     1},         0.01881, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        59.62,         0.02,         0.02,         1.81,         0.00,         1.15,         0.14,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 754, 26547, 0, {    256       1       1}, {  256     1     1},         0.01259, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 755, 26548, 0, {  21760       1       1}, {  256     1     1},         0.02770, 0, 7, 20, 0, NA,       340.00,        38.11,        11.23,         0.23,         8.15,         0.08,         0.00,        96.60,         6.73,         2.55,         4.75,        93.20,         1.97,         0.20,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 756, 26549, 0, {  21760       1       1}, {  256     1     1},         0.01763, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.29,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 757, 26550, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        58.88,         0.02,         0.02,         1.75,         0.00,         1.13,         0.13,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 758, 26551, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 759, 26552, 0, {  21760       1       1}, {  256     1     1},         0.02785, 0, 7, 20, 0, NA,       340.00,        38.03,        11.21,         0.21,         8.14,         0.07,         0.00,        96.72,         6.70,         2.54,         4.56,        92.81,         1.97,         0.19,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 760, 26553, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 761, 26554, 0, {    256       1       1}, {  256     1     1},         0.01911, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        58.13,         0.02,         0.02,         1.69,         0.00,         1.06,         0.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 762, 26555, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 763, 26556, 0, {  21760       1       1}, {  256     1     1},         0.02785, 0, 7, 20, 0, NA,       340.00,        37.98,        11.20,         0.20,         8.13,         0.07,         0.00,        96.76,         6.70,         2.53,         4.38,        92.35,         1.83,         0.17,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 764, 26557, 0, {  21760       1       1}, {  256     1     1},         0.01778, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 765, 26558, 0, {    256       1       1}, {  256     1     1},         0.01867, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        57.39,         0.02,         0.02,         1.62,         0.00,         1.07,         0.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 766, 26559, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 767, 26560, 0, {  21760       1       1}, {  256     1     1},         0.02785, 0, 7, 20, 0, NA,       340.00,        37.76,        11.16,         0.16,         8.10,         0.05,         0.00,        97.14,         6.34,         2.40,         4.19,        92.29,         1.58,         0.16,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 768, 26561, 0, {  21760       1       1}, {  256     1     1},         0.01733, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.27,         3.90,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 769, 26562, 0, {    256       1       1}, {  256     1     1},         0.01896, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        56.64,         0.02,         0.02,         1.56,         0.00,         1.06,         0.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 770, 26563, 0, {    256       1       1}, {  256     1     1},         0.01244, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 771, 26564, 0, {  21760       1       1}, {  256     1     1},         0.02785, 0, 7, 20, 0, NA,       340.00,        37.72,        11.15,         0.15,         8.10,         0.05,         0.00,        97.19,         6.70,         2.54,         2.94,        93.73,         1.66,         0.16,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 772, 26565, 0, {  21760       1       1}, {  256     1     1},         0.01748, 0, 7, 20, 0, NA,       340.00,        37.00,        11.00,         0.00,         8.00,         0.00,         0.00,        98.28,        10.22,         3.88,         0.62,        87.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 773, 26566, 0, {    256       1       1}, {  256     1     1},         0.01822, 0, 4, 14, 0, NA,         4.00,         9.50,         6.25,         0.50,         7.50,         0.25,         0.00,        55.89,         0.02,         0.02,         1.50,         0.00,         0.00,         0.11,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 774, 26567, 0, {    256       1       1}, {  256     1     1},         0.01230, 0, 4, 14, 0, NA,         4.00,         6.00,         5.00,         0.00,         7.00,         0.00,         0.00,        83.33,         0.02,         0.03,         0.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
