Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
77730, 11199, 25086, 95326800, 12674806, 20914928, 61985154, 1120040 
77731, 11199, 2, 7600, 401, 718, 11677, 104 
77732, 11199, 3, 7600, 402, 718, 14097, 94 
77733, 11199, 2, 7600, 400, 718, 12083, 97 
77734, 11199, 1, 3800, 350, 719, 3330, 7 
77735, 11199, 1, 3800, 351, 724, 4048, 28 
77736, 11199, 2, 3800, 409, 721, 12485, 103 
77737, 11199, 2, 7600, 405, 720, 11858, 105 
77738, 11199, 2, 7600, 409, 720, 12370, 105 
77739, 11199, 1, 7600, 391, 720, 7944, 75 
77740, 11199, 25094, 95357200, 12674736, 20914929, 61870913, 1120022 
77741, 11199, 2, 7600, 398, 718, 11973, 93 
77742, 11199, 2, 7600, 402, 718, 12127, 103 
77743, 11199, 2, 7600, 399, 718, 11586, 94 
77744, 11199, 2, 7600, 403, 719, 12169, 107 
77745, 11199, 2, 7600, 490, 743, 11878, 133 
77746, 11199, 1, 3800, 339, 704, 3020, 11 
1, 16129, 4381, 16647800, 1036134, 2498935, 6846514, 40608 
77747, 11199, 2, 7600, 376, 656, 7390, 62 
77748, 11199, 1, 3800, 344, 704, 2925, 6 
1, 16130, 4796, 18221000, 1038587, 2501927, 7480575, 41966 
77749, 11199, 2, 7600, 377, 656, 7201, 64 
77750, 11199, 1, 3800, 340, 704, 3132, 11 
1, 16131, 5000, 19003800, 1047578, 2514543, 7160342, 46983 
77751, 11199, 607, 2306600, 232552, 356301, 2304620, 2888 
77752, 11199, 114, 429400, 262624, 525767, 379932, 2517 
77753, 11199, 108, 410400, 262549, 525727, 370476, 1374 
77754, 11199, 127, 478800, 284466, 565929, 412782, 1500 
77755, 11199, 7, 26600, 11142, 20485, 26778, 20 
77756, 11199, 7, 26600, 11138, 20485, 25456, 15 
77757, 11199, 681, 2587800, 620140, 1060421, 2593736, 69985 
77758, 11199, 2125, 8078800, 2560561, 5987359, 5980877, 125121 
77759, 11199, 2076, 7892600, 2560544, 5987359, 5949089, 125048 
77760, 11199, 3409, 12958000, 3800647, 8104863, 10755328, 256737 
77761, 11199, 736, 2800600, 620998, 1059216, 2808340, 70127 
77762, 11199, 695, 2637200, 621015, 1059216, 2647794, 70132 
77763, 11199, 830, 3150200, 175550, 370263, 585216, 2466 
77764, 11199, 31, 117800, 13168, 29910, 116594, 967 
77765, 11199, 3, 7600, 408, 721, 11835, 100 
77766, 11199, 2, 7600, 407, 720, 12261, 101 
77767, 11199, 2, 7600, 407, 720, 12617, 103 
77768, 11199, 2, 3800, 408, 720, 12629, 113 
77769, 11199, 25140, 95532000, 12674739, 20914928, 62002631, 1120087 
77770, 11199, 3, 7600, 401, 718, 11429, 100 
77771, 11199, 2, 7600, 400, 718, 11721, 103 
77772, 11199, 2, 3800, 401, 718, 12226, 96 
77773, 11199, 1, 0, 345, 719, 2744, 7 
77774, 11199, 2, 3800, 358, 724, 4997, 32 
77775, 11199, 2, 3800, 358, 721, 4616, 18 
77776, 11199, 2, 7600, 405, 720, 12626, 114 
77777, 11199, 2, 7600, 406, 720, 13006, 111 
77778, 11199, 1, 3800, 353, 720, 3736, 4 
77779, 11199, 30975, 117705000, 12674368, 20914936, 74350340, 1130702 
77780, 11199, 1, 7600, 388, 718, 8652, 49 
77781, 11199, 2, 7600, 405, 718, 11767, 104 
77782, 11199, 2, 3800, 400, 718, 12730, 105 
77783, 11199, 2, 7600, 374, 720, 8286, 51 
77784, 11199, 2, 7600, 355, 724, 5253, 33 
77785, 11199, 2, 7600, 389, 721, 8667, 85 
77786, 11199, 2, 7600, 406, 720, 11799, 102 
77787, 11199, 2, 3800, 406, 720, 11934, 105 
77788, 11199, 3, 7600, 405, 720, 13174, 107 
77789, 11199, 26528, 100806400, 12674620, 20914931, 66958724, 1119922 
77790, 11199, 2, 3800, 399, 718, 11601, 95 
77791, 11199, 3, 7600, 404, 718, 12161, 108 
77792, 11199, 3, 7600, 399, 718, 12018, 95 
77793, 11199, 1, 3800, 349, 719, 3559, 3 
77794, 11199, 2, 3800, 420, 743, 6822, 66 
77795, 11199, 1, 3800, 345, 704, 2879, 9 
1, 16132, 4577, 17396400, 1036075, 2496571, 7035331, 40297 
77796, 11199, 2, 7600, 375, 656, 7510, 70 
77797, 11199, 1, 3800, 344, 704, 2984, 13 
1, 16133, 4661, 17708000, 1035327, 2497089, 6904742, 38172 
77798, 11199, 2, 7600, 375, 656, 7335, 66 
77799, 11199, 1, 3800, 340, 704, 3295, 8 
1, 16134, 4358, 16564200, 1040169, 2502131, 6568011, 38962 
77800, 11199, 618, 2352200, 232554, 356319, 2352028, 2865 
77801, 11199, 111, 421800, 262561, 525316, 364010, 1398 
77802, 11199, 105, 399000, 262550, 525333, 361281, 1065 
77803, 11199, 122, 463600, 284445, 565521, 407010, 1299 
77804, 11199, 7, 30400, 11139, 20485, 27266, 29 
77805, 11199, 7, 26600, 11141, 20485, 27799, 41 
77806, 11199, 695, 2641000, 620192, 1060402, 2646114, 70051 
77807, 11199, 2118, 8048400, 2560541, 5987358, 6105290, 125066 
77808, 11199, 2057, 7816600, 2560553, 5987360, 5734591, 125060 
77809, 11199, 3398, 12912400, 3800824, 8104866, 10663771, 254306 
77810, 11199, 719, 2732200, 621006, 1059217, 2690199, 70216 
77811, 11199, 691, 2629600, 621003, 1059216, 2637720, 70109 
77812, 11199, 846, 3211000, 175845, 370717, 617947, 2811 
77813, 11199, 30, 114000, 12776, 28997, 112588, 935 
77814, 11199, 2, 3800, 395, 721, 9392, 71 
77815, 11199, 2, 3800, 409, 720, 11794, 94 
77816, 11199, 2, 7600, 407, 720, 12237, 108 
77817, 11199, 2, 3800, 426, 720, 10020, 95 
77818, 11199, 25894, 98397200, 12675088, 20914938, 63742532, 1132782 
77819, 11199, 3, 7600, 402, 718, 12650, 96 
77820, 11199, 2, 7600, 396, 718, 11904, 99 
77821, 11199, 2, 7600, 407, 718, 11414, 97 
77822, 11199, 1, 3800, 348, 719, 3321, 7 
77823, 11199, 1, 3800, 355, 724, 4066, 34 
77824, 11199, 3, 7600, 412, 721, 12702, 104 
77825, 11199, 3, 7600, 405, 720, 12430, 108 
77826, 11199, 2, 3800, 409, 720, 12265, 107 
77827, 11199, 2, 7600, 408, 720, 12214, 104 
77828, 11199, 25059, 95228000, 12674786, 20914928, 62129109, 1120273 
77829, 11199, 2, 3800, 414, 718, 9731, 90 
77830, 11199, 3, 7600, 406, 718, 12547, 106 
77831, 11199, 2, 3800, 402, 718, 11950, 97 
77832, 11199, 1, 3800, 349, 719, 3473, 3 
77833, 11199, 1, 3800, 355, 724, 4094, 21 
77834, 11199, 2, 7600, 394, 721, 9322, 72 
77835, 11199, 2, 7600, 405, 720, 11881, 102 
77836, 11199, 2, 7600, 407, 720, 11847, 108 
77837, 11199, 1, 3800, 346, 720, 3870, 7 
77838, 11199, 25198, 95756200, 12674706, 20914935, 62644529, 1123164 
77839, 11199, 3, 7600, 398, 718, 13946, 95 
77840, 11199, 2, 3800, 399, 718, 12824, 104 
77841, 11199, 2, 7600, 398, 718, 11683, 102 
77842, 11199, 1, 3800, 350, 719, 4157, 10 
77843, 11199, 3, 7600, 470, 743, 16407, 155 
77844, 11199, 1, 3800, 342, 704, 4090, 5 
1, 16135, 4621, 17559800, 1036066, 2494824, 7570346, 43164 
77845, 11199, 1, 7600, 374, 656, 6928, 73 
77846, 11199, 1, 7600, 340, 704, 6857, 7 
1, 16136, 4572, 17377400, 1036562, 2499025, 7194499, 39683 
77847, 11199, 2, 7600, 374, 656, 7128, 67 
77848, 11199, 1, 3800, 344, 704, 3965, 9 
1, 16137, 4074, 15485000, 1034938, 2499525, 6563800, 37070 
77849, 11199, 533, 2025400, 232416, 355961, 1990876, 2828 
77850, 11199, 112, 425600, 262560, 525504, 367223, 1038 
77851, 11199, 106, 402800, 262550, 525482, 363726, 1026 
77852, 11199, 122, 463600, 283413, 565692, 409746, 1081 
77853, 11199, 8, 30400, 11145, 20485, 30739, 3 
77854, 11199, 8, 30400, 11139, 20485, 29457, 9 
77855, 11199, 741, 2815800, 620114, 1060403, 2777455, 70039 
77856, 11199, 2121, 8059800, 2560561, 5987360, 5938891, 125096 
77857, 11199, 2024, 7695000, 2560525, 5987359, 5799875, 125048 
77858, 11199, 3366, 12790800, 3800812, 8104861, 10625888, 255657 
77859, 11199, 691, 2622000, 621009, 1059216, 2634789, 70129 
77860, 11199, 686, 2606800, 621002, 1059217, 2582077, 70132 
77861, 11199, 833, 3165400, 175576, 370524, 608470, 2471 
77862, 11199, 31, 114000, 12697, 28777, 112999, 919 
77863, 11199, 2, 7600, 410, 721, 12005, 107 
77864, 11199, 2, 7600, 410, 720, 12694, 107 
77865, 11199, 2, 3800, 407, 720, 11813, 105 
77866, 11199, 1, 3800, 346, 720, 2983, 7 
77867, 11199, 25576, 97188800, 12674848, 20914928, 62972745, 1130550 
77868, 11199, 2, 3800, 396, 718, 6164, 40 
77869, 11199, 2, 3800, 399, 718, 11841, 99 
77870, 11199, 2, 7600, 408, 718, 11419, 98 
77871, 11199, 1, 3800, 347, 719, 3236, 2 
77872, 11199, 1, 3800, 360, 724, 4858, 35 
77873, 11199, 2, 7600, 413, 721, 11874, 105 
77874, 11199, 2, 7600, 408, 720, 11780, 101 
77875, 11199, 3, 7600, 412, 720, 13147, 123 
77876, 11199, 1, 3800, 351, 720, 3336, 16 
77877, 11199, 25566, 97150800, 12674870, 20914934, 62973696, 1130638 
77878, 11199, 2, 3800, 403, 718, 12204, 101 
77879, 11199, 2, 7600, 400, 718, 11692, 102 
77880, 11199, 2, 7600, 402, 718, 11795, 97 
77881, 11199, 0, 3800, 348, 719, 3246, 6 
77882, 11199, 1, 7600, 352, 724, 3868, 26 
77883, 11199, 2, 7600, 412, 721, 12097, 102 
77884, 11199, 2, 7600, 407, 720, 13141, 109 
77885, 11199, 2, 3800, 406, 720, 12741, 116 
77886, 11199, 2, 7600, 406, 720, 11939, 99 
77887, 11199, 25936, 98560600, 12674704, 20914934, 64305421, 1130606 
77888, 11199, 2, 3800, 380, 718, 6727, 40 
77889, 11199, 3, 7600, 401, 718, 13837, 119 
77890, 11199, 2, 7600, 402, 718, 11582, 98 
77891, 11199, 3, 7600, 398, 719, 11651, 98 
77892, 11199, 2, 3800, 417, 743, 6444, 76 
77893, 11199, 1, 3800, 344, 704, 2647, 4 
1, 16138, 4136, 15716800, 1036083, 2499540, 6834343, 38521 
77894, 11199, 2, 7600, 376, 656, 6835, 67 
77895, 11199, 1, 3800, 345, 704, 3320, 8 
1, 16139, 4500, 17100000, 1037792, 2503028, 6733759, 39695 
77896, 11199, 2, 7600, 373, 656, 7126, 80 
77897, 11199, 1, 3800, 342, 704, 3298, 9 
1, 16140, 4561, 17335600, 1036882, 2503820, 6486080, 37869 
77898, 11199, 652, 2477600, 232526, 356239, 2478818, 2910 
77899, 11199, 107, 406600, 262556, 525092, 356127, 1032 
77900, 11199, 104, 395200, 262551, 525101, 358265, 1031 
77901, 11199, 126, 478800, 284434, 565307, 415491, 2119 
77902, 11199, 11, 45600, 11145, 20485, 44637, 841 
77903, 11199, 8, 26600, 11141, 20485, 28561, 7 
77904, 11199, 715, 2717000, 620147, 1060403, 2655672, 70040 
77905, 11199, 2111, 8018000, 2560551, 5987360, 5926487, 125071 
77906, 11199, 2078, 7896400, 2560544, 5987359, 5827851, 125009 
77907, 11199, 3428, 13026400, 3800660, 8104860, 10832578, 254198 
77908, 11199, 697, 2652400, 621013, 1059216, 2658288, 70176 
77909, 11199, 688, 2610600, 621014, 1059217, 2579303, 70166 
77910, 11199, 839, 3188200, 175609, 370536, 626027, 2783 
77911, 11199, 32, 117800, 12954, 29581, 116076, 964 
77912, 11199, 3, 7600, 409, 721, 13770, 102 
77913, 11199, 3, 7600, 409, 720, 12260, 105 
77914, 11199, 2, 7600, 411, 720, 13044, 111 
77915, 11199, 1, 3800, 351, 720, 3040, 5 
77916, 11199, 25727, 97766400, 12674976, 20914933, 63135810, 1130649 
77917, 11199, 1, 3800, 380, 718, 6139, 60 
77918, 11199, 2, 7600, 406, 718, 12021, 97 
77919, 11199, 2, 3800, 400, 718, 11135, 91 
77920, 11199, 1, 3800, 344, 719, 3235, 5 
77921, 11199, 1, 3800, 358, 724, 4064, 27 
77922, 11199, 3, 7600, 410, 721, 11889, 108 
77923, 11199, 2, 7600, 417, 720, 14011, 116 
77924, 11199, 2, 3800, 410, 720, 12675, 108 
77925, 11199, 1, 0, 350, 720, 3293, 3 
77926, 11199, 25603, 97287600, 12674944, 20914937, 62872827, 1131219 
77927, 11199, 10, 38000, 403, 719, 13016, 100 
77928, 11199, 3, 7600, 401, 718, 12038, 93 
77929, 11199, 2, 7600, 405, 718, 11510, 103 
77930, 11199, 1, 3800, 350, 719, 3342, 6 
77931, 11199, 2, 3800, 351, 724, 4087, 32 
77932, 11199, 2, 3800, 413, 721, 13224, 109 
77933, 11199, 2, 7600, 411, 720, 12379, 117 
77934, 11199, 2, 3800, 408, 720, 11781, 113 
77935, 11199, 1, 0, 352, 720, 3653, 6 
77936, 11199, 27512, 104549400, 12674940, 20914934, 68907750, 1130657 
77937, 11199, 1, 3800, 386, 718, 5780, 29 
77938, 11199, 2, 3800, 401, 718, 11956, 103 
77939, 11199, 3, 7600, 395, 718, 13953, 102 
77940, 11199, 1, 0, 347, 719, 3504, 7 
77941, 11199, 2, 3800, 426, 743, 6759, 67 
77942, 11199, 1, 3800, 341, 704, 2994, 5 
1, 16141, 4072, 15477400, 1037521, 2498623, 6917439, 38265 
77943, 11199, 2, 7600, 376, 656, 7708, 70 
77944, 11199, 1, 3800, 342, 704, 3353, 9 
1, 16142, 4498, 17096200, 1038215, 2504832, 6726516, 37355 
77945, 11199, 2, 7600, 374, 656, 7121, 69 
77946, 11199, 1, 3800, 344, 704, 3738, 15 
1, 16143, 4036, 15336800, 1038295, 2500650, 6866779, 39073 
77947, 11199, 613, 2329400, 232514, 356162, 2285205, 2886 
77948, 11199, 110, 418000, 262608, 525038, 364925, 2180 
77949, 11199, 106, 406600, 262555, 525038, 366006, 1031 
77950, 11199, 126, 478800, 284473, 565234, 416053, 2194 
77951, 11199, 6, 26600, 11148, 20485, 25629, 5 
77952, 11199, 7, 22800, 11140, 20485, 25088, 14 
77953, 11199, 690, 2625800, 620179, 1060416, 2583980, 70060 
77954, 11199, 2189, 8318200, 2560540, 5986322, 6062341, 125103 
77955, 11199, 2094, 7961000, 2560546, 5986321, 5901313, 125079 
77956, 11199, 3410, 12961800, 3800640, 8103722, 10707519, 255855 
77957, 11199, 702, 2663800, 621039, 1059217, 2638208, 70174 
77958, 11199, 706, 2679000, 621028, 1059217, 2642532, 70142 
77959, 11199, 832, 3157800, 175459, 370466, 593668, 2494 
77960, 11199, 30, 110200, 12571, 28472, 111264, 952 
77961, 11199, 2, 3800, 367, 721, 6221, 45 
77962, 11199, 2, 7600, 407, 720, 12500, 101 
77963, 11199, 3, 7600, 408, 720, 12532, 115 
77964, 11199, 2, 7600, 392, 720, 10323, 77 
77965, 11199, 26743, 101623400, 12674684, 20914930, 66751110, 1158398 
77966, 11199, 2, 7600, 396, 718, 12224, 90 
77967, 11199, 2, 7600, 401, 718, 12957, 112 
77968, 11199, 2, 3800, 401, 718, 11334, 100 
77969, 11199, 0, 3800, 353, 719, 3154, 2 
77970, 11199, 1, 3800, 352, 724, 4210, 34 
77971, 11199, 2, 3800, 409, 721, 8475, 92 
77972, 11199, 2, 3800, 407, 720, 12200, 100 
77973, 11199, 2, 7600, 408, 720, 12405, 104 
77974, 11199, 1, 3800, 353, 720, 3508, 6 
77975, 11199, 25116, 95444600, 12674867, 20914932, 62032629, 1120249 
77976, 11199, 2, 7600, 403, 718, 11806, 102 
77977, 11199, 2, 7600, 405, 718, 11974, 103 
77978, 11199, 2, 7600, 401, 718, 11886, 97 
77979, 11199, 2, 7600, 404, 719, 11962, 100 
77980, 11199, 1, 7600, 355, 724, 4616, 42 
77981, 11199, 3, 7600, 410, 721, 12564, 114 
77982, 11199, 2, 3800, 411, 720, 12184, 100 
77983, 11199, 2, 7600, 406, 720, 12391, 110 
77984, 11199, 1, 3800, 348, 720, 3219, 5 
77985, 11199, 25788, 97998200, 12674848, 20914934, 63517604, 1132554 
77986, 11199, 2, 3800, 416, 718, 7809, 59 
77987, 11199, 2, 7600, 402, 718, 12461, 104 
77988, 11199, 2, 7600, 401, 718, 12118, 96 
77989, 11199, 1, 3800, 375, 719, 5190, 41 
77990, 11199, 2, 7600, 417, 743, 6117, 61 
77991, 11199, 1, 3800, 345, 704, 2699, 5 
1, 16144, 4159, 15804200, 1034891, 2499191, 6609599, 39129 
77992, 11199, 2, 11400, 375, 656, 7770, 69 
77993, 11199, 1, 3800, 340, 704, 3588, 10 
1, 16145, 4511, 17141800, 1035214, 2500821, 6788864, 38969 
77994, 11199, 2, 3800, 373, 656, 7082, 72 
77995, 11199, 1, 3800, 344, 704, 3300, 8 
1, 16146, 4590, 17445800, 1038689, 2499582, 6919560, 41615 
77996, 11199, 616, 2340800, 232418, 355997, 2341260, 2875 
77997, 11199, 114, 433200, 262611, 525583, 377741, 2525 
77998, 11199, 107, 406600, 262544, 525572, 368406, 1366 
77999, 11199, 123, 467400, 284495, 565795, 412518, 1536 
78000, 11199, 7, 26600, 11144, 20485, 25074, 3 
78001, 11199, 7, 26600, 11139, 20485, 24608, 8 
78002, 11199, 691, 2625800, 620150, 1060444, 2629744, 70008 
78003, 11199, 2137, 8120600, 2560563, 5987359, 6013741, 125054 
78004, 11199, 2087, 7934400, 2560516, 5987359, 5941282, 124976 
78005, 11199, 3384, 12859200, 3800615, 8104875, 10663411, 254299 
78006, 11199, 700, 2660000, 621023, 1059217, 2657840, 70181 
78007, 11199, 703, 2671400, 621029, 1059217, 2641559, 70144 
78008, 11199, 834, 3165400, 175601, 370668, 609471, 2532 
78009, 11199, 32, 117800, 12752, 29058, 115388, 920 
78010, 11199, 2, 7600, 392, 721, 8610, 79 
78011, 11199, 2, 7600, 409, 720, 11478, 99 
78012, 11199, 2, 3800, 408, 720, 12583, 110 
78013, 11199, 1, 3800, 382, 720, 5774, 37 
78014, 11199, 25091, 95345800, 12674750, 20914933, 62190702, 1120427 
78015, 11199, 2, 7600, 400, 718, 12250, 107 
78016, 11199, 2, 7600, 401, 718, 12613, 100 
78017, 11199, 2, 7600, 399, 718, 11623, 99 
78018, 11199, 1, 3800, 350, 719, 3217, 5 
78019, 11199, 1, 3800, 353, 724, 4005, 30 
78020, 11199, 2, 7600, 408, 721, 12197, 105 
78021, 11199, 2, 7600, 407, 720, 12493, 104 
78022, 11199, 2, 7600, 413, 720, 12615, 108 
78023, 11199, 1, 3800, 352, 720, 3736, 7 
78024, 11199, 25573, 97181200, 12674882, 20914928, 62928365, 1131199 
78025, 11199, 2, 7600, 404, 718, 10823, 96 
78026, 11199, 2, 7600, 406, 718, 12233, 96 
78027, 11199, 2, 7600, 407, 718, 11353, 96 
78028, 11199, 2, 7600, 402, 719, 12464, 101 
78029, 11199, 2, 7600, 428, 724, 11052, 104 
78030, 11199, 2, 3800, 406, 721, 11743, 108 
78031, 11199, 2, 7600, 409, 720, 12332, 103 
78032, 11199, 2, 3800, 407, 720, 12760, 105 
78033, 11199, 2, 7600, 409, 720, 11964, 104 
78034, 11199, 25125, 95478800, 12674919, 20914936, 62351838, 1120134 
78035, 11199, 3, 7600, 403, 718, 12110, 100 
78036, 11199, 3, 7600, 401, 718, 12154, 97 
78037, 11199, 2, 7600, 402, 718, 11924, 102 
78038, 11199, 1, 3800, 347, 719, 3436, 4 
78039, 11199, 2, 7600, 421, 743, 6930, 73 
78040, 11199, 1, 3800, 345, 704, 2654, 3 
1, 16147, 4750, 18053800, 1037699, 2500427, 6659734, 41430 
78041, 11199, 2, 7600, 375, 656, 7426, 69 
78042, 11199, 0, 3800, 341, 704, 3200, 10 
1, 16148, 4529, 17214000, 1036719, 2499689, 6644982, 38699 
78043, 11199, 2, 7600, 373, 656, 6972, 72 
78044, 11199, 1, 3800, 343, 704, 3154, 9 
1, 16149, 4571, 17369800, 1043064, 2514327, 7240306, 37805 
78045, 11199, 605, 2299000, 232502, 356245, 2300711, 2860 
78046, 11199, 112, 425600, 262558, 525807, 372276, 1034 
78047, 11199, 108, 410400, 262554, 525767, 370154, 1028 
78048, 11199, 122, 463600, 284429, 566024, 412644, 1068 
78049, 11199, 7, 22800, 11146, 20485, 25135, 5 
78050, 11199, 7, 26600, 11139, 20485, 25702, 6 
78051, 11199, 711, 2701800, 620161, 1060429, 2673156, 70025 
78052, 11199, 2148, 8162400, 2560543, 5987358, 6106615, 125108 
78053, 11199, 2048, 7786200, 2560526, 5987357, 5854499, 125086 
78054, 11199, 3433, 13049200, 3800819, 8104872, 10809138, 257071 
78055, 11199, 699, 2660000, 620995, 1059216, 2666192, 70153 
78056, 11199, 700, 2656200, 621019, 1059217, 2618094, 70163 
78057, 11199, 833, 3165400, 175593, 370473, 598427, 2510 
78058, 11199, 31, 117800, 13000, 29617, 115285, 947 
78059, 11199, 2, 7600, 371, 721, 7871, 52 
78060, 11199, 2, 7600, 407, 720, 11812, 104 
78061, 11199, 2, 7600, 420, 720, 13101, 124 
78062, 11199, 3, 7600, 408, 720, 12745, 101 
78063, 11199, 26412, 100369400, 12674906, 20914926, 65816144, 1157265 
78064, 11199, 2, 3800, 376, 718, 6091, 41 
78065, 11199, 2, 7600, 401, 718, 14099, 102 
78066, 11199, 2, 3800, 402, 718, 12467, 103 
78067, 11199, 1, 3800, 350, 719, 3607, 4 
78068, 11199, 1, 7600, 356, 724, 4967, 28 
78069, 11199, 2, 7600, 408, 721, 12201, 111 
78070, 11199, 2, 7600, 416, 720, 12842, 111 
78071, 11199, 2, 3800, 408, 720, 12546, 107 
78072, 11199, 2, 7600, 410, 720, 12283, 106 
78073, 11199, 26008, 98834200, 12674999, 20914935, 64448315, 1131809 
78074, 11199, 1, 3800, 377, 718, 5915, 39 
78075, 11199, 2, 7600, 399, 718, 14339, 106 
78076, 11199, 2, 7600, 401, 718, 11737, 97 
78077, 11199, 2, 3800, 400, 719, 12978, 101 
78078, 11199, 1, 7600, 352, 724, 4896, 41 
78079, 11199, 2, 3800, 407, 721, 11888, 105 
78080, 11199, 2, 7600, 412, 720, 12686, 107 
78081, 11199, 2, 7600, 412, 720, 12757, 102 
78082, 11199, 3, 7600, 408, 720, 12355, 106 
78083, 11199, 25209, 95794200, 12674938, 20914932, 62192623, 1120883 
78084, 11199, 2, 3800, 400, 718, 12177, 101 
78085, 11199, 2, 7600, 400, 718, 11426, 101 
78086, 11199, 2, 7600, 402, 718, 11859, 104 
78087, 11199, 2, 7600, 402, 719, 12083, 93 
78088, 11199, 1, 7600, 422, 743, 6592, 76 
78089, 11199, 0, 3800, 342, 704, 2857, 4 
1, 16150, 4277, 16252600, 1037230, 2498818, 6515788, 40638 
78090, 11199, 2, 7600, 375, 656, 6936, 65 
78091, 11199, 1, 3800, 341, 704, 3159, 7 
1, 16151, 4259, 16184200, 1035965, 2499311, 6419819, 38034 
78092, 11199, 2, 7600, 375, 656, 7201, 64 
78093, 11199, 1, 3800, 342, 704, 3462, 8 
1, 16152, 4438, 16864400, 1036785, 2500000, 6859745, 39285 
78094, 11199, 624, 2371200, 232522, 356264, 2328364, 2894 
78095, 11199, 109, 410400, 262554, 525362, 361934, 1033 
78096, 11199, 105, 399000, 262546, 525321, 360273, 1031 
78097, 11199, 124, 471200, 284429, 565553, 411556, 1095 
78098, 11199, 8, 30400, 11147, 20485, 29606, 18 
78099, 11199, 8, 26600, 11137, 20485, 27209, 24 
78100, 11199, 737, 2804400, 620173, 1060441, 2694353, 70031 
78101, 11199, 2079, 7900200, 2560527, 5987359, 5965663, 125068 
78102, 11199, 2089, 7938200, 2560539, 5987358, 5895575, 125033 
78103, 11199, 3408, 12950400, 3800800, 8104861, 10746279, 254680 
78104, 11199, 736, 2793000, 621037, 1059216, 2802056, 70153 
78105, 11199, 695, 2637200, 620998, 1059217, 2618230, 70122 
78106, 11199, 829, 3150200, 175499, 370547, 589887, 2482 
78107, 11199, 90, 342000, 12847, 29255, 119849, 932 
78108, 11199, 2, 7600, 410, 721, 12156, 111 
78109, 11199, 2, 7600, 410, 720, 12740, 105 
78110, 11199, 2, 7600, 414, 720, 12043, 113 
78111, 11199, 1, 3800, 352, 720, 3309, 8 
78112, 11199, 25181, 95684000, 12674662, 20914933, 62555955, 1119734 
78113, 11199, 1, 7600, 420, 718, 9714, 84 
78114, 11199, 2, 3800, 399, 718, 14256, 103 
78115, 11199, 2, 3800, 399, 718, 12186, 97 
78116, 11199, 1, 3800, 386, 719, 7723, 54 
78117, 11199, 1, 3800, 354, 724, 4525, 30 
78118, 11199, 2, 7600, 408, 721, 11534, 107 
78119, 11199, 2, 7600, 409, 720, 12355, 100 
78120, 11199, 2, 7600, 403, 720, 12460, 103 
78121, 11199, 1, 0, 350, 720, 3266, 3 
78122, 11199, 25279, 96064000, 12674811, 20914931, 62582074, 1120313 
78123, 11199, 2, 7600, 399, 718, 11511, 101 
78124, 11199, 3, 7600, 405, 718, 12463, 101 
78125, 11199, 2, 7600, 403, 718, 11125, 94 
78126, 11199, 1, 3800, 349, 719, 3354, 5 
78127, 11199, 1, 3800, 352, 724, 3767, 30 
78128, 11199, 2, 7600, 410, 721, 12191, 105 
78129, 11199, 2, 7600, 407, 720, 12549, 108 
78130, 11199, 3, 7600, 408, 720, 12025, 104 
78131, 11199, 1, 3800, 386, 720, 6261, 49 
78132, 11199, 25763, 97903200, 12675043, 20914932, 63240024, 1130658 
78133, 11199, 2, 7600, 410, 718, 11840, 99 
78134, 11199, 2, 7600, 405, 718, 11751, 97 
78135, 11199, 2, 3800, 399, 718, 11672, 98 
78136, 11199, 1, 3800, 345, 719, 3266, 7 
78137, 11199, 2, 3800, 423, 743, 6747, 55 
78138, 11199, 1, 3800, 348, 704, 2907, 6 
1, 16153, 4589, 17434400, 1038723, 2505001, 7105446, 39999 
78139, 11199, 2, 7600, 374, 656, 7286, 69 
78140, 11199, 1, 3800, 345, 704, 3147, 8 
1, 16154, 4203, 15971400, 1039456, 2503080, 6906578, 37422 
78141, 11199, 2, 11400, 372, 656, 7443, 68 
78142, 11199, 2, 3800, 341, 704, 4764, 14 
