#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 1102, 5318, 0, {  22016       1       1}, {  256     1     1},         0.45526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.94,         1.70,     22751.19,         4.68,        16.56,         0.04,         0.00,         0.00,        70.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 1103, 5319, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22765.75,        10.16,        14.42,         0.05,         0.00,         0.00,        73.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 1104, 5320, 0, {  22016       1       1}, {  256     1     1},         0.44459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.31,         1.80,     22742.00,        11.10,        17.20,         0.04,         0.00,         0.00,        72.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 1105, 5321, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.04,         1.72,     22748.19,         4.46,        16.88,         0.04,         0.00,         0.00,        58.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 1106, 5322, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.77,         1.65,     22768.44,        10.21,        17.56,         0.05,         0.01,         0.00,        74.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 1107, 5323, 0, {  22016       1       1}, {  256     1     1},         0.43393, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.07,         1.74,     22614.75,         9.93,        14.61,         0.09,         0.00,         0.00,        68.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 1108, 5324, 0, {  22016       1       1}, {  256     1     1},         0.45615, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.04,         1.72,     22737.00,         4.39,        16.00,         0.04,         0.00,         0.00,        35.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 1109, 5325, 0, {  22016       1       1}, {  256     1     1},         0.42726, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         6.46,         1.85,     23010.06,        11.45,        17.33,         0.04,         0.00,         0.00,        41.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1110, 5326, 0, {  22016       1       1}, {  256     1     1},         0.46563, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.80,         1.66,     22568.12,         9.95,        12.97,         0.04,         0.00,         0.00,        32.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 1111, 5327, 0, {  22016       1       1}, {  256     1     1},         0.45452, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22752.94,         4.54,        17.31,         0.05,         0.02,         0.00,        74.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 1112, 5328, 0, {  22016       1       1}, {  256     1     1},         0.47570, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.76,         1.65,     22765.75,        10.06,        17.17,         0.04,         0.04,         0.00,        85.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 1113, 5329, 0, {  22016       1       1}, {  256     1     1},         0.43644, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.36,         1.82,     22628.94,        10.08,        15.19,         0.20,         0.00,         0.00,        77.78,         0.00
pgain_kernel_pim__k1_Tahiti1, 1114, 5330, 0, {  22016       1       1}, {  256     1     1},         0.45807, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.94,         1.70,     22744.94,         4.52,        17.47,         0.03,         0.00,         0.00,        40.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 1115, 5331, 0, {  22016       1       1}, {  256     1     1},         0.46415, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22761.25,        10.04,        14.22,         0.04,         0.01,         0.00,        53.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 1116, 5332, 0, {  22016       1       1}, {  256     1     1},         0.43541, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.18,         1.76,     22717.50,        11.14,        16.41,         0.05,         0.00,         0.00,       234.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 1117, 5333, 0, {  22016       1       1}, {  256     1     1},         0.44948, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22740.25,         4.31,        17.28,         0.04,         0.00,         0.00,        35.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 1118, 5334, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.82,         1.66,     22759.00,        10.14,        17.67,         0.05,         0.00,         0.00,        51.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 1119, 5335, 0, {  22016       1       1}, {  256     1     1},         0.44044, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.29,         1.80,     22625.56,        10.06,        15.85,         0.17,         0.00,         0.00,        70.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1120, 5336, 0, {  22016       1       1}, {  256     1     1},         0.45496, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.89,         1.68,     22739.50,         4.34,        17.35,         0.03,         0.00,         0.00,        65.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 1121, 5337, 0, {  22016       1       1}, {  256     1     1},         0.46859, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.88,         1.68,     22754.62,         9.98,        18.08,         0.04,         0.04,         0.00,        83.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 1122, 5338, 0, {  22016       1       1}, {  256     1     1},         0.42696, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         6.33,         1.81,     22616.31,         9.74,        15.02,         0.16,         0.00,         0.00,        74.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 1123, 5339, 0, {  22016       1       1}, {  256     1     1},         0.44963, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.97,         1.71,     22748.69,         4.69,        15.19,         0.04,         0.00,         0.00,        76.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 1124, 5340, 0, {  22016       1       1}, {  256     1     1},         0.43363, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.35,         1.82,     23009.62,        11.49,        16.33,         0.04,         0.00,         0.00,        77.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 1125, 5341, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.87,         1.68,     22578.69,        10.09,        13.14,         0.05,         0.01,         0.00,        69.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 1126, 5342, 0, {  22016       1       1}, {  256     1     1},         0.42607, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.34,         1.81,     22720.81,         3.56,        16.32,         0.03,         0.00,         0.00,       144.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 1127, 5343, 0, {  22016       1       1}, {  256     1     1},         0.47481, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22769.50,        10.27,        17.89,         0.06,         0.01,         0.00,        90.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 1128, 5344, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.99,         1.71,     22578.88,        10.22,        14.22,         0.04,         0.00,         0.00,        75.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 1129, 5345, 0, {  22016       1       1}, {  256     1     1},         0.45482, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22744.81,         4.30,        17.22,         0.04,         0.00,         0.00,        55.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 1130, 5346, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22761.75,        10.05,        14.69,         0.04,         0.00,         0.00,        54.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 1131, 5347, 0, {  22016       1       1}, {  256     1     1},         0.44459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.14,         1.75,     22757.31,        10.95,        16.21,         0.04,         0.00,         0.00,        57.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 1132, 5348, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.99,         1.71,     22741.12,         4.64,        15.75,         0.04,         0.00,         0.00,        41.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 1133, 5349, 0, {  22016       1       1}, {  256     1     1},         0.42741, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.18,         6.31,         1.80,     23082.75,        11.77,        17.02,         0.05,         0.00,         0.00,        61.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 1134, 5350, 0, {  22016       1       1}, {  256     1     1},         0.47467, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.72,         1.64,     22573.75,        10.09,        13.03,         0.04,         0.00,         0.00,       218.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 1135, 5351, 0, {  22016       1       1}, {  256     1     1},         0.46400, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.95,         1.70,     22746.25,         4.61,        15.60,         0.04,         0.00,         0.00,        62.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 1136, 5352, 0, {  22016       1       1}, {  256     1     1},         0.42459, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.41,         1.83,     23030.25,        11.52,        16.88,         0.06,         0.01,         0.00,        62.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 1137, 5353, 0, {  22016       1       1}, {  256     1     1},         0.46444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.87,         1.68,     22577.75,        10.22,        13.39,         0.05,         0.00,         0.00,        52.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 1138, 5354, 0, {  22016       1       1}, {  256     1     1},         0.45852, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.96,         1.70,     22743.31,         4.73,        15.95,         0.05,         0.00,         0.00,        38.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 1139, 5355, 0, {  22016       1       1}, {  256     1     1},         0.43422, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         6.41,         1.83,     23016.56,        11.67,        17.31,         0.05,         0.00,         0.00,        43.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 1140, 5356, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.87,         1.68,     22570.38,         9.88,        13.14,         0.05,         0.00,         0.00,        39.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 1141, 5357, 0, {  22016       1       1}, {  256     1     1},         0.44785, 1024, 7, 22, 0, NA,       344.00,      2333.37,       334.25,       325.00,        17.97,         2.95,       320.00,        78.18,         5.95,         1.70,     22736.06,         4.17,        17.13,         0.04,         0.00,         0.00,        18.94,         0.00
