DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu1, 23839, NA, 371521835, 371642745
ehp-cpu1, 23839, NA, 375038651, 375091449
ehp-cpu1, 23839, NA, 377591976, 377616809
ehp-cpu1, 23839, NA, 377616809, 377698399
ehp-cpu1, 23839, NA, 379222144, 379275162
ehp-cpu1, 23839, NA, 385234018, 385258674
ehp-cpu1, 23839, NA, 387381364, 388172913
ehp-cpu1, 23839, NA, 388462468, 389025566
ehp-cpu1, 23839, NA, 392134137, 392158959
ehp-cpu1, 23839, NA, 392158959, 392211977
ehp-cpu1, 23839, NA, 404080878, 404190080
ehp-cpu1, 23839, NA, 406797687, 406822762
ehp-cpu1, 23839, NA, 408266593, 408291404
ehp-cpu1, 23839, NA, 410797734, 410910527
ehp-cpu1, 23839, NA, 410935216, 410959872
ehp-cpu1, 23839, NA, 411999494, 412080709
ehp-cpu1, 23839, NA, 413958127, 413954257
ehp-cpu1, 23839, NA, 414123608, 414148275
ehp-cpu1, 23839, NA, 417020398, 417045143
ehp-cpu1, 23839, NA, 417867549, 418045352
ehp-cpu1, 23839, NA, 420936986, 420961786
ehp-cpu1, 23839, NA, 420961786, 421014837
ehp-cpu1, 23839, NA, 425860330, 425885075
ehp-cpu1, 23839, NA, 425885075, 426054835
ehp-cpu1, 23839, NA, 426692089, 426688285
ehp-cpu1, 23839, NA, 429362213, 429386935
ehp-cpu1, 23839, NA, 430211987, 430236743
ehp-cpu1, 23839, NA, 432434271, 433225610
ehp-cpu1, 23839, NA, 434499942, 434524720
ehp-cpu1, 23839, NA, 434755002, 434864281
ehp-cpu1, 23839, NA, 437585789, 437610633
ehp-cpu1, 23839, NA, 441827992, 441852714
ehp-cpu1, 23839, NA, 442573925, 442598681
ehp-cpu1, 23839, NA, 442774576, 442969580
ehp-cpu1, 23839, NA, 445647227, 446181666
ehp-cpu1, 23839, NA, 447109575, 447162218
ehp-cpu1, 23839, NA, 451444600, 451440862
ehp-cpu1, 23839, NA, 453387597, 453412408
ehp-cpu1, 23839, NA, 454870639, 454895758
ehp-cpu1, 23839, NA, 460474461, 460499217
ehp-cpu1, 23839, NA, 460499217, 460666352
ehp-cpu1, 23839, NA, 471213640, 471238318
ehp-cpu1, 23839, NA, 482386937, 482383210
ehp-cpu1, 23839, NA, 483902400, 483898960
ehp-cpu1, 23839, NA, 490033854, 490058565
ehp-cpu1, 23839, NA, 491037285, 491158471
ehp-cpu1, 23839, NA, 492247384, 492272040
ehp-cpu1, 23839, NA, 493006247, 493030992
ehp-cpu1, 23839, NA, 493941329, 493966085
ehp-cpu1, 23839, NA, 494144054, 494253233
ehp-cpu1, 23839, NA, 494426633, 494479309
ehp-cpu1, 23839, NA, 496298821, 496294962
ehp-cpu1, 23839, NA, 497386906, 497383080
ehp-cpu1, 23839, NA, 500442050, 500467158
ehp-cpu1, 23839, NA, 501844671, 501869504
ehp-cpu1, 23839, NA, 501869504, 501922533
ehp-cpu1, 23839, NA, 504384083, 504408783
ehp-cpu1, 23839, NA, 507721620, 507746342
ehp-cpu1, 23839, NA, 511923889, 512318739
ehp-cpu1, 23839, NA, 515322497, 515347330
ehp-cpu1, 23839, NA, 515347330, 515428997
ehp-cpu1, 23839, NA, 520278821, 520303521
ehp-cpu1, 23839, NA, 520584216, 520705248
ehp-cpu1, 23839, NA, 523199403, 523224170
ehp-cpu1, 23839, NA, 526252353, 526277042
ehp-cpu1, 23839, NA, 527323082, 527348113
ehp-cpu1, 23839, NA, 529309579, 529306139
ehp-cpu1, 23839, NA, 530882857, 530879108
ehp-cpu1, 23839, NA, 533340911, 533365622
ehp-cpu1, 23839, NA, 533580888, 534143898
ehp-cpu1, 23839, NA, 536513162, 536678532
ehp-cpu1, 23839, NA, 537368870, 537393570
ehp-cpu1, 23839, NA, 540939879, 540964601
ehp-cpu1, 23839, NA, 541272468, 541392783
ehp-cpu1, 23839, NA, 541844177, 541840439
ehp-cpu1, 23839, NA, 544205467, 544230300
ehp-cpu1, 23839, NA, 544230300, 544311912
ehp-cpu1, 23839, NA, 545828048, 545909726
ehp-cpu1, 23839, NA, 547642451, 548434011
ehp-cpu1, 23839, NA, 549306731, 549429266
ehp-cpu1, 23839, NA, 549563124, 549684078
ehp-cpu1, 23839, NA, 554837414, 554862147
ehp-cpu1, 23839, NA, 560473717, 560469979
ehp-cpu1, 23839, NA, 563011662, 563007869
ehp-cpu1, 23839, NA, 563757496, 563782263
ehp-cpu1, 23839, NA, 565356536, 565381281
ehp-cpu1, 23839, NA, 566168738, 566193483
ehp-cpu1, 23839, NA, 567106653, 567131364
ehp-cpu1, 23839, NA, 570668047, 570817363
ehp-cpu1, 23839, NA, 571277348, 571329164
ehp-cpu1, 23839, NA, 573821180, 573846255
ehp-cpu1, 23839, NA, 575419478, 575444575
ehp-cpu1, 23839, NA, 578170617, 578195339
ehp-cpu1, 23839, NA, 578983280, 579092426
ehp-cpu1, 23839, NA, 579237849, 579290547
ehp-cpu1, 23839, NA, 582213470, 582238192
ehp-cpu1, 23839, NA, 582695508, 582776734
ehp-cpu1, 23839, NA, 583736257, 583732376
ehp-cpu1, 23839, NA, 584812684, 585375705
ehp-cpu1, 23839, NA, 585375705, 585400450
ehp-cpu1, 23839, NA, 588400568, 588425654
ehp-cpu1, 23839, NA, 589915325, 589940158
ehp-cpu1, 23839, NA, 599332410, 599357132
ehp-cpu1, 23839, NA, 599572454, 600135486
ehp-cpu1, 23839, NA, 605032320, 605028869
ehp-cpu1, 23839, NA, 608310467, 608335212
ehp-cpu1, 23839, NA, 609855396, 609880085
ehp-cpu1, 23839, NA, 611684079, 611945567
ehp-cpu1, 23839, NA, 614179344, 614204055
ehp-cpu1, 23839, NA, 614454864, 614479609
ehp-cpu1, 23839, NA, 614977823, 615002579
ehp-cpu1, 23839, NA, 615460810, 615513431
ehp-cpu1, 23839, NA, 617979708, 618004805
ehp-cpu1, 23839, NA, 619549214, 619545730
ehp-cpu1, 23839, NA, 621284851, 621281003
ehp-cpu1, 23839, NA, 622254701, 622279379
ehp-cpu1, 23839, NA, 624519120, 625253382
ehp-cpu1, 23839, NA, 626272192, 626296914
ehp-cpu1, 23839, NA, 629033370, 629058103
ehp-cpu1, 23839, NA, 629058103, 629592531
ehp-cpu1, 23839, NA, 632813140, 632837973
ehp-cpu1, 23839, NA, 634374001, 634455613
ehp-cpu1, 23839, NA, 636191614, 636187755
ehp-cpu1, 23839, NA, 638234461, 638259217
ehp-cpu1, 23839, NA, 638259217, 638550336
ehp-cpu1, 23839, NA, 640317394, 640342072
ehp-cpu1, 23839, NA, 641513159, 641537892
ehp-cpu1, 23839, NA, 644371041, 644395741
ehp-cpu1, 23839, NA, 647471672, 647496736
ehp-cpu1, 23839, NA, 653676588, 653701288
ehp-cpu1, 23839, NA, 654780792, 654901493
ehp-cpu1, 23839, NA, 660633088, 660657788
ehp-cpu1, 23839, NA, 661473915, 661498693
ehp-cpu1, 23839, NA, 661692944, 661717700
ehp-cpu1, 23839, NA, 662691119, 662839619
ehp-cpu1, 23839, NA, 667516487, 667513047
ehp-cpu1, 23839, NA, 675063786, 675116484
ehp-cpu1, 23839, NA, 685247139, 685271850
ehp-cpu1, 23839, NA, 686327879, 686776703
ehp-cpu1, 23839, NA, 690570099, 690594832
ehp-cpu1, 23839, NA, 694580355, 694632998
ehp-cpu1, 23839, NA, 697533492, 697558314
ehp-cpu1, 23839, NA, 699098940, 699095489
ehp-cpu1, 23839, NA, 701086625, 701111347
ehp-cpu1, 23839, NA, 701866405, 701978746
ehp-cpu1, 23839, NA, 702028124, 702648321
ehp-cpu1, 23839, NA, 704643256, 704667945
ehp-cpu1, 23839, NA, 705594376, 705619098
ehp-cpu1, 23839, NA, 705806003, 706369013
ehp-cpu1, 23839, NA, 710830833, 710979168
ehp-cpu1, 23839, NA, 711710906, 711735959
ehp-cpu1, 23839, NA, 713926141, 714007841
ehp-cpu1, 23839, NA, 715526017, 715522577
ehp-cpu1, 23839, NA, 717369743, 717394488
ehp-cpu1, 23839, NA, 718287172, 718311939
ehp-cpu1, 23839, NA, 718899738, 718924505
ehp-cpu1, 23839, NA, 722026723, 722051468
ehp-cpu1, 23839, NA, 722585929, 722610651
ehp-cpu1, 23839, NA, 725440503, 725634312
ehp-cpu1, 23839, NA, 726296298, 726321065
ehp-cpu1, 23839, NA, 726777940, 726830627
ehp-cpu1, 23839, NA, 727425938, 727450969
ehp-cpu1, 23839, NA, 729497179, 729578857
ehp-cpu1, 23839, NA, 731130269, 731155091
ehp-cpu1, 23839, NA, 734460205, 734484916
ehp-cpu1, 23839, NA, 734886909, 734939585
ehp-cpu1, 23839, NA, 737399186, 737423886
ehp-cpu1, 23839, NA, 738210384, 738319541
ehp-cpu1, 23839, NA, 738319541, 738440573
ehp-cpu1, 23839, NA, 740791727, 740816483
ehp-cpu1, 23839, NA, 741616009, 741640765
ehp-cpu1, 23839, NA, 741952833, 742073280
ehp-cpu1, 23839, NA, 742695011, 742691284
ehp-cpu1, 23839, NA, 744800548, 744825381
ehp-cpu1, 23839, NA, 744825381, 744907026
ehp-cpu1, 23839, NA, 746371047, 746395891
ehp-cpu1, 23839, NA, 752325353, 752350120
ehp-cpu1, 23839, NA, 753425323, 753517916
ehp-cpu1, 23839, NA, 755788065, 755812843
ehp-cpu1, 23839, NA, 756469280, 756494025
ehp-cpu1, 23839, NA, 756859124, 756979615
ehp-cpu1, 23839, NA, 761410537, 761577852
ehp-cpu1, 23839, NA, 764973456, 764998289
ehp-cpu1, 23839, NA, 766758825, 766783570
ehp-cpu1, 23839, NA, 770102223, 770126934
ehp-cpu1, 23839, NA, 771764033, 771760262
ehp-cpu1, 23839, NA, 783080433, 783105144
ehp-cpu1, 23839, NA, 783985797, 784164791
ehp-cpu1, 23839, NA, 798907060, 798931849
ehp-cpu1, 23839, NA, 801638632, 801663354
ehp-cpu1, 23839, NA, 802777364, 802802097
ehp-cpu1, 23839, NA, 815190810, 815186995
ehp-cpu1, 23839, NA, 819157071, 819209714
ehp-cpu1, 23839, NA, 820620931, 820645642
ehp-cpu1, 23839, NA, 825811556, 825836664
ehp-cpu1, 23839, NA, 830026226, 830050971
ehp-cpu1, 23839, NA, 831046262, 831167481
ehp-cpu1, 23839, NA, 832625242, 832649953
ehp-cpu1, 23839, NA, 833677806, 833702506
ehp-cpu1, 23839, NA, 838130891, 838252000
ehp-cpu1, 23839, NA, 838252000, 838333237
ehp-cpu1, 23839, NA, 842851150, 842847423

ehp-cpu2, 23839, NA, 14577336, 14573885
ehp-cpu2, 23839, NA, 39607588, 40113477
ehp-cpu2, 23839, NA, 56003469, 56028533
ehp-cpu2, 23839, NA, 57998392, 57994908
ehp-cpu2, 23839, NA, 127972135, 127996913
ehp-cpu2, 23839, NA, 150739835, 150764888
ehp-cpu2, 23839, NA, 157987523, 158436325
ehp-cpu2, 23839, NA, 182471344, 182467904
ehp-cpu2, 23839, NA, 209199294, 209252919
ehp-cpu2, 23839, NA, 248739869, 248764614
ehp-cpu2, 23839, NA, 288827982, 288853013
ehp-cpu2, 23839, NA, 321612721, 321665739
ehp-cpu2, 23839, NA, 332404713, 332429799
ehp-cpu2, 23839, NA, 334336384, 334417996
ehp-cpu2, 23839, NA, 350026644, 350108322
ehp-cpu2, 23839, NA, 413958127, 414123608
ehp-cpu2, 23839, NA, 426692089, 426716811
ehp-cpu2, 23839, NA, 451444600, 451469642
ehp-cpu2, 23839, NA, 482386937, 482412056
ehp-cpu2, 23839, NA, 483902400, 483984045
ehp-cpu2, 23839, NA, 496298821, 496521213
ehp-cpu2, 23839, NA, 497386906, 497411651
ehp-cpu2, 23839, NA, 529309579, 529362597
ehp-cpu2, 23839, NA, 530882857, 530879428
ehp-cpu2, 23839, NA, 541844177, 541869197
ehp-cpu2, 23839, NA, 560473717, 560498792
ehp-cpu2, 23839, NA, 563011662, 563036395
ehp-cpu2, 23839, NA, 583736257, 583760946
ehp-cpu2, 23839, NA, 605032320, 605113976
ehp-cpu2, 23839, NA, 619549214, 619602265
ehp-cpu2, 23839, NA, 621284851, 621309518
ehp-cpu2, 23839, NA, 636191614, 636926042
ehp-cpu2, 23839, NA, 667516487, 667569538
ehp-cpu2, 23839, NA, 699098940, 699180585
ehp-cpu2, 23839, NA, 715526017, 715607706
ehp-cpu2, 23839, NA, 742695011, 742720064
ehp-cpu2, 23839, NA, 771764033, 771942322
ehp-cpu2, 23839, NA, 815190810, 815187006
ehp-cpu2, 23839, NA, 842851150, 842876258

ehp-cpu3, 23839, NA, 14577336, 14630409
ehp-cpu3, 23839, NA, 57998392, 58080070
ehp-cpu3, 23839, NA, 182471344, 182553044
ehp-cpu3, 23839, NA, 530882857, 530964491
ehp-cpu3, 23839, NA, 815190810, 815313511

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 23841, vertex_gauss_multiplim_3, 3429262, 3467984
pim0-gpu0, 23842, edge_kernel_multipim_3, 3729861, 3792452
pim0-gpu0, 23843, reduce, 4140203, 4140298
pim0-gpu0, 23850, vertex_gauss_multiplim_3, 18342748, 18381470
pim0-gpu0, 23851, edge_kernel_multipim_3, 18423996, 18486587
pim0-gpu0, 23852, reduce, 18834371, 18834466
pim0-gpu0, 23859, vertex_gauss_multiplim_3, 33687675, 33726397
pim0-gpu0, 23860, edge_kernel_multipim_3, 33765096, 33827687
pim0-gpu0, 23861, reduce, 34204108, 34204203
pim0-gpu0, 23868, vertex_gauss_multiplim_3, 48243753, 48282475
pim0-gpu0, 23869, edge_kernel_multipim_3, 48349768, 48412359
pim0-gpu0, 23870, reduce, 48760010, 48760105
pim0-gpu0, 23877, vertex_gauss_multiplim_3, 63397823, 63436545
pim0-gpu0, 23878, edge_kernel_multipim_3, 63475277, 63537868
pim0-gpu0, 23879, reduce, 63885729, 63885824
pim0-gpu0, 23886, vertex_gauss_multiplim_3, 78141009, 78179731
pim0-gpu0, 23887, edge_kernel_multipim_3, 78247002, 78309593
pim0-gpu0, 23888, reduce, 78657266, 78657361
pim0-gpu0, 23895, vertex_gauss_multiplim_3, 93629769, 93668491
pim0-gpu0, 23896, edge_kernel_multipim_3, 93707190, 93769781
pim0-gpu0, 23897, reduce, 94146367, 94146462
pim0-gpu0, 23904, vertex_gauss_multiplim_3, 109107152, 109145874
pim0-gpu0, 23905, edge_kernel_multipim_3, 109159850, 109222441
pim0-gpu0, 23906, reduce, 109570534, 109570629
pim0-gpu0, 23913, vertex_gauss_multiplim_3, 124670243, 124708965
pim0-gpu0, 23914, edge_kernel_multipim_3, 124776225, 124838816
pim0-gpu0, 23915, reduce, 125215105, 125215200
pim0-gpu0, 23922, vertex_gauss_multiplim_3, 140829100, 140867822
pim0-gpu0, 23923, edge_kernel_multipim_3, 140935137, 141044671
pim0-gpu0, 23924, reduce, 141231976, 141232071
pim0-gpu0, 23931, vertex_gauss_multiplim_3, 155534026, 155572748
pim0-gpu0, 23932, edge_kernel_multipim_3, 155611425, 155674016
pim0-gpu0, 23933, reduce, 156078678, 156078773
pim0-gpu0, 23940, vertex_gauss_multiplim_3, 170840989, 170879711
pim0-gpu0, 23941, edge_kernel_multipim_3, 170918432, 170981023
pim0-gpu0, 23942, reduce, 171304084, 171304179
pim0-gpu0, 23949, vertex_gauss_multiplim_3, 186240380, 186279102
pim0-gpu0, 23950, edge_kernel_multipim_3, 186317823, 186380414
pim0-gpu0, 23951, reduce, 186728142, 186728237
pim0-gpu0, 23958, vertex_gauss_multiplim_3, 201313712, 201352434
pim0-gpu0, 23959, edge_kernel_multipim_3, 201391199, 201453790
pim0-gpu0, 23960, reduce, 201801276, 201801371
pim0-gpu0, 23967, vertex_gauss_multiplim_3, 216364756, 216403478
pim0-gpu0, 23968, edge_kernel_multipim_3, 216442221, 216504812
pim0-gpu0, 23969, reduce, 216881024, 216881119
pim0-gpu0, 23976, vertex_gauss_multiplim_3, 231389240, 231427962
pim0-gpu0, 23977, edge_kernel_multipim_3, 231466661, 231529252
pim0-gpu0, 23978, reduce, 231905475, 231905570
pim0-gpu0, 23985, vertex_gauss_multiplim_3, 249837989, 249876711
pim0-gpu0, 23986, edge_kernel_multipim_3, 249919270, 249981861
pim0-gpu0, 23987, reduce, 250615359, 250615454
pim0-gpu0, 23994, vertex_gauss_multiplim_3, 265699760, 265738482
pim0-gpu0, 23995, edge_kernel_multipim_3, 265805819, 265868410
pim0-gpu0, 23996, reduce, 266217539, 266217634
pim0-gpu0, 24003, vertex_gauss_multiplim_3, 281005664, 281044386
pim0-gpu0, 24004, edge_kernel_multipim_3, 281083085, 281145676
pim0-gpu0, 24005, reduce, 281522141, 281522236
pim0-gpu0, 24012, vertex_gauss_multiplim_3, 297017264, 297055986
pim0-gpu0, 24013, edge_kernel_multipim_3, 297123246, 297185837
pim0-gpu0, 24014, reduce, 297477184, 297477279
pim0-gpu0, 24021, vertex_gauss_multiplim_3, 311289111, 311327833
pim0-gpu0, 24022, edge_kernel_multipim_3, 311366543, 311429134
pim0-gpu0, 24023, reduce, 311663536, 311663631
pim0-gpu0, 24030, vertex_gauss_multiplim_3, 325445507, 325484229
pim0-gpu0, 24031, edge_kernel_multipim_3, 325522928, 325625178
pim0-gpu0, 24032, reduce, 325819866, 325819961
pim0-gpu0, 24039, vertex_gauss_multiplim_3, 339451392, 339490114
pim0-gpu0, 24040, edge_kernel_multipim_3, 339528824, 339671636
pim0-gpu0, 24041, reduce, 339825983, 339826078
pim0-gpu0, 24048, vertex_gauss_multiplim_3, 353818578, 353857300
pim0-gpu0, 24049, edge_kernel_multipim_3, 353924615, 354141394
pim0-gpu0, 24050, reduce, 354221652, 354221747
pim0-gpu0, 24057, vertex_gauss_multiplim_3, 368377702, 368416424
pim0-gpu0, 24058, edge_kernel_multipim_3, 368483684, 368546275
pim0-gpu0, 24059, reduce, 368894235, 368894330
pim0-gpu0, 24066, vertex_gauss_multiplim_3, 383095570, 383134292
pim0-gpu0, 24067, edge_kernel_multipim_3, 383201628, 383264219
pim0-gpu0, 24068, reduce, 383469807, 383469902
pim0-gpu0, 24075, vertex_gauss_multiplim_3, 397742873, 397781595
pim0-gpu0, 24076, edge_kernel_multipim_3, 397848843, 397911434
pim0-gpu0, 24077, reduce, 398316018, 398316113
pim0-gpu0, 24084, vertex_gauss_multiplim_3, 412000494, 412039216
pim0-gpu0, 24085, edge_kernel_multipim_3, 412081709, 412144300
pim0-gpu0, 24086, reduce, 412520457, 412520552
pim0-gpu0, 24093, vertex_gauss_multiplim_3, 427119848, 427158570
pim0-gpu0, 24094, edge_kernel_multipim_3, 427225874, 427288465
pim0-gpu0, 24095, reduce, 427636844, 427636939
pim0-gpu0, 24102, vertex_gauss_multiplim_3, 443116610, 443155332
pim0-gpu0, 24103, edge_kernel_multipim_3, 443194064, 443256655
pim0-gpu0, 24104, reduce, 443632756, 443632851
pim0-gpu0, 24111, vertex_gauss_multiplim_3, 458601925, 458640647
pim0-gpu0, 24112, edge_kernel_multipim_3, 458707973, 458770564
pim0-gpu0, 24113, reduce, 459033086, 459033181
pim0-gpu0, 24120, vertex_gauss_multiplim_3, 473216269, 473254991
pim0-gpu0, 24121, edge_kernel_multipim_3, 473293679, 473356270
pim0-gpu0, 24122, reduce, 473704560, 473704655
pim0-gpu0, 24129, vertex_gauss_multiplim_3, 491159471, 491198193
pim0-gpu0, 24130, edge_kernel_multipim_3, 491236881, 491299472
pim0-gpu0, 24131, reduce, 491647454, 491647549
pim0-gpu0, 24138, vertex_gauss_multiplim_3, 505722499, 505761221
pim0-gpu0, 24139, edge_kernel_multipim_3, 505799909, 505862500
pim0-gpu0, 24140, reduce, 506097233, 506097328
pim0-gpu0, 24147, vertex_gauss_multiplim_3, 520706248, 520744970
pim0-gpu0, 24148, edge_kernel_multipim_3, 520783680, 520846271
pim0-gpu0, 24149, reduce, 521052422, 521052517
pim0-gpu0, 24156, vertex_gauss_multiplim_3, 534620284, 534659006
pim0-gpu0, 24157, edge_kernel_multipim_3, 534697804, 534760395
pim0-gpu0, 24158, reduce, 534995271, 534995366
pim0-gpu0, 24165, vertex_gauss_multiplim_3, 549685078, 549723800
pim0-gpu0, 24166, edge_kernel_multipim_3, 549791093, 549853684
pim0-gpu0, 24167, reduce, 550145736, 550145831
pim0-gpu0, 24174, vertex_gauss_multiplim_3, 564238926, 564277648
pim0-gpu0, 24175, edge_kernel_multipim_3, 564402282, 564464873
pim0-gpu0, 24176, reduce, 564699606, 564699701
pim0-gpu0, 24183, vertex_gauss_multiplim_3, 579238849, 579277571
pim0-gpu0, 24184, edge_kernel_multipim_3, 579291547, 579403360
pim0-gpu0, 24185, reduce, 579617079, 579617174
pim0-gpu0, 24192, vertex_gauss_multiplim_3, 593698463, 593737185
pim0-gpu0, 24193, edge_kernel_multipim_3, 593804577, 593867168
pim0-gpu0, 24194, reduce, 594243666, 594243761
pim0-gpu0, 24201, vertex_gauss_multiplim_3, 608766721, 608805443
pim0-gpu0, 24202, edge_kernel_multipim_3, 608872736, 608984416
pim0-gpu0, 24203, reduce, 609198047, 609198142
pim0-gpu0, 24210, vertex_gauss_multiplim_3, 623319029, 623357751
pim0-gpu0, 24211, edge_kernel_multipim_3, 623396472, 623459063
pim0-gpu0, 24212, reduce, 623893806, 623893901
pim0-gpu0, 24219, vertex_gauss_multiplim_3, 638859364, 638898086
pim0-gpu0, 24220, edge_kernel_multipim_3, 638936807, 638999398
pim0-gpu0, 24221, reduce, 639376448, 639376543
pim0-gpu0, 24228, vertex_gauss_multiplim_3, 654902493, 654941215
pim0-gpu0, 24229, edge_kernel_multipim_3, 654979936, 655042527
pim0-gpu0, 24230, reduce, 655419665, 655419760
pim0-gpu0, 24237, vertex_gauss_multiplim_3, 671386063, 671424785
pim0-gpu0, 24238, edge_kernel_multipim_3, 671492067, 671554658
pim0-gpu0, 24239, reduce, 671959441, 671959536
pim0-gpu0, 24246, vertex_gauss_multiplim_3, 687565569, 687604291
pim0-gpu0, 24247, edge_kernel_multipim_3, 687643045, 687705636
pim0-gpu0, 24248, reduce, 688110286, 688110381
pim0-gpu0, 24255, vertex_gauss_multiplim_3, 703125436, 703164158
pim0-gpu0, 24256, edge_kernel_multipim_3, 703231440, 703294031
pim0-gpu0, 24257, reduce, 703727187, 703727282
pim0-gpu0, 24264, vertex_gauss_multiplim_3, 719352419, 719391141
pim0-gpu0, 24265, edge_kernel_multipim_3, 719429862, 719492453
pim0-gpu0, 24266, reduce, 719897104, 719897199
pim0-gpu0, 24273, vertex_gauss_multiplim_3, 734887909, 734926631
pim0-gpu0, 24274, edge_kernel_multipim_3, 734940585, 735003176
pim0-gpu0, 24275, reduce, 735408786, 735408881
pim0-gpu0, 24282, vertex_gauss_multiplim_3, 753518916, 753557638
pim0-gpu0, 24283, edge_kernel_multipim_3, 753596303, 753707987
pim0-gpu0, 24284, reduce, 754035481, 754035576
pim0-gpu0, 24291, vertex_gauss_multiplim_3, 768815181, 768853903
pim0-gpu0, 24292, edge_kernel_multipim_3, 768892624, 769004308
pim0-gpu0, 24293, reduce, 769360373, 769360468
pim0-gpu0, 24300, vertex_gauss_multiplim_3, 784416976, 784455698
pim0-gpu0, 24301, edge_kernel_multipim_3, 784523035, 784585626
pim0-gpu0, 24302, reduce, 785019091, 785019186
pim0-gpu0, 24309, vertex_gauss_multiplim_3, 800237879, 800276601
pim0-gpu0, 24310, edge_kernel_multipim_3, 800315333, 800377924
pim0-gpu0, 24311, reduce, 800840202, 800840297
pim0-gpu0, 24318, vertex_gauss_multiplim_3, 815594101, 815632823
pim0-gpu0, 24319, edge_kernel_multipim_3, 815671566, 815784570
pim0-gpu0, 24320, reduce, 816110622, 816110717
pim0-gpu0, 24327, vertex_gauss_multiplim_3, 831168481, 831207203
pim0-gpu0, 24328, edge_kernel_multipim_3, 831245935, 831308526
pim0-gpu0, 24329, reduce, 831685157, 831685252

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 23844, vertex_gauss_multiplim_3, 7213412, 7252134
pim1-gpu0, 23845, edge_kernel_multipim_3, 7290866, 7353457
pim1-gpu0, 23846, reduce, 7730264, 7730359
pim1-gpu0, 23853, vertex_gauss_multiplim_3, 22314417, 22353139
pim1-gpu0, 23854, edge_kernel_multipim_3, 22391893, 22454484
pim1-gpu0, 23855, reduce, 22803007, 22803102
pim1-gpu0, 23862, vertex_gauss_multiplim_3, 37263924, 37302646
pim1-gpu0, 23863, edge_kernel_multipim_3, 37341367, 37403958
pim1-gpu0, 23864, reduce, 37780842, 37780937
pim1-gpu0, 23871, vertex_gauss_multiplim_3, 51787070, 51825792
pim1-gpu0, 23872, edge_kernel_multipim_3, 51864502, 51927093
pim1-gpu0, 23873, reduce, 52332273, 52332368
pim1-gpu0, 23880, vertex_gauss_multiplim_3, 66943802, 66982524
pim1-gpu0, 23881, edge_kernel_multipim_3, 67021245, 67083836
pim1-gpu0, 23882, reduce, 67489215, 67489310
pim1-gpu0, 23889, vertex_gauss_multiplim_3, 81656115, 81694837
pim1-gpu0, 23890, edge_kernel_multipim_3, 81733602, 81876408
pim1-gpu0, 23891, reduce, 82172989, 82173084
pim1-gpu0, 23898, vertex_gauss_multiplim_3, 97230033, 97268755
pim1-gpu0, 23899, edge_kernel_multipim_3, 97307520, 97370111
pim1-gpu0, 23900, reduce, 97690062, 97690157
pim1-gpu0, 23907, vertex_gauss_multiplim_3, 112771418, 112810140
pim1-gpu0, 23908, edge_kernel_multipim_3, 112877422, 112940013
pim1-gpu0, 23909, reduce, 113374536, 113374631
pim1-gpu0, 23916, vertex_gauss_multiplim_3, 129760106, 129798828
pim1-gpu0, 23917, edge_kernel_multipim_3, 129866143, 129928734
pim1-gpu0, 23918, reduce, 130277025, 130277120
pim1-gpu0, 23925, vertex_gauss_multiplim_3, 144057988, 144096710
pim1-gpu0, 23926, edge_kernel_multipim_3, 144135453, 144198044
pim1-gpu0, 23927, reduce, 144603103, 144603198
pim1-gpu0, 23934, vertex_gauss_multiplim_3, 158916298, 158955020
pim1-gpu0, 23935, edge_kernel_multipim_3, 158993774, 159056365
pim1-gpu0, 23936, reduce, 159404777, 159404872
pim1-gpu0, 23943, vertex_gauss_multiplim_3, 174530970, 174569692
pim1-gpu0, 23944, edge_kernel_multipim_3, 174636951, 174699542
pim1-gpu0, 23945, reduce, 175190866, 175190961
pim1-gpu0, 23952, vertex_gauss_multiplim_3, 189677972, 189716694
pim1-gpu0, 23953, edge_kernel_multipim_3, 189755459, 189818050
pim1-gpu0, 23954, reduce, 190195155, 190195250
pim1-gpu0, 23961, vertex_gauss_multiplim_3, 204941908, 204980630
pim1-gpu0, 23962, edge_kernel_multipim_3, 204994606, 205057197
pim1-gpu0, 23963, reduce, 205437467, 205437562
pim1-gpu0, 23970, vertex_gauss_multiplim_3, 219853141, 219891863
pim1-gpu0, 23971, edge_kernel_multipim_3, 219934389, 219996980
